venue_impact_factor,venue_single-blind,prestige,citation,experience,review
7.252614758518616,1.0,4.179748776187061,5.368515791323179,4.407237832985347,4.157502540974976
2.7250736190357467,0.0,4.466403348133996,4.405382962370153,4.749108266845721,4.592291100613732
4.381387002275589,1.0,4.178458374241534,4.303242280894885,5.995074614270004,3.90345650739388
2.7250736190357467,0.0,5.201088062302964,5.861394290375392,5.268037452221973,5.744054828555161
8.402094847826126,0.0,5.357936585974011,4.8656877461857775,4.903155362994846,4.1456921843684515
8.402094847826126,0.0,5.562292932098417,4.473008609909577,5.2982798905354915,3.760727007048326
8.727797182859028,1.0,5.654355178304,5.8434535014871996,4.526413801918412,4.398699303984468
28.033737190891376,1.0,5.427831099689896,4.897771102953279,4.830656960862649,3.782315847760935
12.377592805523268,0.0,4.36452113699437,3.086109489862989,3.831397748378296,2.9565870798464444
8.03682607813124,1.0,3.916040418490399,3.2489934698418557,5.330082793676543,3.1808072288207985
14.411978542662533,0.0,6.333960101385698,5.953919619187763,4.516462539607775,4.015010379790247
7.252614758518616,1.0,4.000619730156431,3.7959703010839014,4.481691378017525,3.6073188201225657
4.7317044481035335,0.0,5.295643233066693,4.95121786603676,4.3009449376499855,4.869819784647518
8.402094847826126,0.0,3.978476933050504,4.615129929835071,4.902454610137534,4.6882039841708325
2.7250736190357467,0.0,4.814872947131087,6.040096278018199,4.079155636712808,4.7972487367963135
2.7250736190357467,0.0,5.42088025633623,6.032400023257806,5.5367982811732075,5.486180926111588
3.5246520586680012,0.0,5.334829061102559,5.49451549562893,5.676948312370588,4.607181422927911
4.939739354855123,1.0,4.653595048711456,3.6711822155233236,4.753335172321153,3.585097025655493
7.331598505621907,1.0,5.201088062302964,5.66896596918302,5.089187064253917,5.775746207382928
28.033737190891376,1.0,4.000619730156431,4.389242923671775,5.108963647530108,3.6470228980146633
28.033737190891376,1.0,4.652304563974477,4.40448179732759,4.287865103599152,3.93895408626844
7.728490996186067,0.0,5.767958982680356,5.350049680774192,4.807839533908953,5.016810478230292
0.3794928391009628,1.0,5.12649868100692,5.356639458837297,5.5830626772574075,6.4136606404970085
14.411978542662533,0.0,3.8250261101782486,4.1111286594765435,5.239489692476121,3.1937043032977908
0.1419668259085736,1.0,4.780247297996533,3.8200601833845127,4.035770284457292,7.2781190805071505
11.835028830376773,0.0,3.869886263166966,3.4698031091443235,4.068600871342396,3.234064187641907
8.402094847826126,0.0,5.229221726899812,6.202595343042584,4.925734658130505,4.800730929426287
4.7317044481035335,0.0,4.2274378066268845,4.00288277173767,4.032660255435781,4.059113129561938
2.885981092123484,0.0,4.302995734268967,5.79660039120514,4.652805049165897,4.70913012509436
0.7034130996692456,1.0,7.293327346825137,4.725443001039333,5.142077531554286,6.791335921109754
30.62050317864648,1.0,5.327671886144936,4.940104425297715,4.396842459054353,4.394922411626773
4.593782420463162,0.0,4.938824807206457,5.163061288964426,4.701140401059881,4.880937584490866
12.377592805523268,0.0,4.000619730156431,3.7959703010839014,4.333378919336949,2.5232431700624263
8.03682607813124,1.0,5.181209739396652,5.086334182438182,4.795538745486974,4.739696823005032
7.331598505621907,1.0,3.551581506516643,4.314796380302248,4.228766321201017,4.318289794515296
4.939739354855123,1.0,4.884266078799662,5.6632567903926425,5.394270773221518,6.197456787865787
0.022484001814770768,1.0,4.687418362067039,4.233642966034868,4.548390900038923,8.525262441475583
28.033737190891376,1.0,4.558585502886782,4.493990860132084,5.355379204126607,4.598810589496004
8.938704278060557,0.0,5.321643849063544,5.0162276068960425,4.905090344518481,4.547821908705362
14.795211946735686,1.0,5.514115355017493,5.442169922036799,5.204880343657748,4.912018215083684
8.72229189985249,0.0,4.1189192318284436,3.7959703010839014,3.9967391039354228,3.689846986033432
18.42226210250916,0.0,4.490770932238043,2.726957811521001,4.042298507590088,3.2708777276082963
8.727797182859028,1.0,4.730882958359183,4.170169765690359,4.735546842435474,4.697582771528409
1.0437175234443772,1.0,5.015368900325947,5.609829713360899,5.304248300314454,4.81754429230235
4.593782420463162,0.0,4.041305329020078,3.9828038254690297,4.486692209297816,4.082395951380488
14.795211946735686,1.0,5.307674788598813,5.337563435537502,5.237445003126115,5.377898114853797
8.402094847826126,0.0,4.7844564253913,4.139257484254774,4.122249274267748,4.130027129226509
0.7034130996692456,1.0,4.044638330663405,4.744938997945226,3.8574819112810013,5.984569815416156
0.25932048034025273,1.0,5.303699866439193,4.181904597675649,5.266224356005081,6.859924699887647
3.5246520586680012,0.0,5.343637334521174,5.939847680085373,3.844522048549371,4.98679896540067
8.971148179931241,1.0,4.640011232623019,5.472432983684553,6.995267522641123,5.918169958173251
0.3794928391009628,1.0,5.295643233066693,4.916049219609863,4.977232765013708,7.631433190812513
7.331598505621907,1.0,4.586905671771645,5.059776352749831,4.559356974978195,5.067937030266074
4.381387002275589,1.0,4.518210079284227,5.4892866137448495,4.396842459054353,4.128582007607706
8.727797182859028,1.0,3.9306213093218823,3.7959703010839014,3.9928083664449003,3.3158287469757632
14.411978542662533,0.0,5.334829061102559,4.96277152181968,4.313906730323162,4.178456371925683
2.613581454640832,1.0,5.371186888211691,4.343223696343527,4.531940417321396,5.849886008116504
2.177517779304224,0.0,4.687843745580248,5.450532049746693,4.8544169019326,5.262363551303176
20.98172167756497,0.0,5.005851563905557,5.476326288541049,4.568527051444542,3.3040065909765173
28.05221766945916,0.0,4.586905671771645,4.886293819287468,4.621650893404075,3.6861919967776102
8.72229189985249,0.0,4.672323091433013,5.140094713273251,4.797156523143328,3.009501657658925
15.312700240967295,1.0,3.9306213093218823,3.7959703010839014,3.8961729536245557,2.9272370814776947
7.388606460233491,1.0,5.100591032894286,5.594847563978259,5.078679383333208,4.331872513834572
0.022484001814770768,1.0,4.024952480178103,4.927019127900955,3.7920068583305464,8.039673847666332
8.402094847826126,0.0,4.878959450941421,4.75745494121337,4.105202273506523,3.4811504392325694
18.42226210250916,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,3.3132767829832868
2.613581454640832,1.0,4.19966840630361,5.41807177583884,5.649518345874777,5.540237784882216
28.033737190891376,1.0,4.49617728169973,3.7859061648541483,6.086260004335808,3.7412499406107376
4.7317044481035335,0.0,4.466247501079723,4.373039306368648,4.71647824353252,4.468404059738796
10.693065543384618,0.0,4.347453557084021,4.77240392153991,4.322855004924142,4.1009703651617455
7.388606460233491,1.0,3.612645060602437,4.381167518238479,4.342849106216835,5.844333673210085
7.252614758518616,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.4244281997292387
0.25932048034025273,1.0,5.068423100844584,4.34685828851344,4.704119739824443,8.056725698030128
3.5246520586680012,0.0,5.334829061102559,5.759780438924447,5.561893224161034,4.556051762636686
4.788023974063692,1.0,5.722345101170952,6.002919525059559,5.188949516890795,6.0722745459932685
10.693065543384618,0.0,4.305869018643282,4.00288277173767,4.373622849768036,3.321147292520764
2.945309361942912,0.0,4.914043020919578,4.491641531538788,6.1754558535443,4.761418026951581
0.022484001814770768,1.0,5.179791499771634,5.508201106484172,5.339503923138238,9.6625131735121
1.6592707479928126,1.0,4.000619730156431,3.7959703010839014,3.756438434882317,4.2109222416514065
4.189733351279177,0.0,5.162108082013839,5.376766159072294,4.87791953981373,5.2126294872920385
4.939739354855123,1.0,4.897617835499826,4.4833452446685635,5.61872943807623,4.505164603609146
7.331598505621907,1.0,5.582187993324554,4.85378063941822,5.836356497565819,5.352359172605537
4.593782420463162,0.0,4.422547461543805,4.000109439885429,5.245896543575917,5.482798098613962
4.939739354855123,1.0,3.3779586166614584,4.180170166167337,6.919182794713725,4.030312865905541
10.693065543384618,0.0,5.575688548102605,4.169758518986658,4.651809479771989,4.713245248215221
15.312700240967295,1.0,4.45423247259148,4.494539011530075,4.397774775948289,3.556305150304295
20.98172167756497,0.0,4.307803717463167,3.802588476580618,4.36332269844465,3.095532591231064
20.98172167756497,0.0,5.334829061102559,5.901411133414993,4.73027336778007,3.486565081361257
4.7317044481035335,0.0,5.9236781299726085,4.82599355803478,6.234602521555248,5.288638140631658
7.388606460233491,1.0,5.462667238194522,5.137419219110181,5.241930275180425,5.28255485447695
8.938704278060557,0.0,4.238271654348791,5.888902192641369,4.6250947696598095,4.412287295082148
8.727797182859028,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.309588394828748
2.945309361942912,0.0,4.1189192318284436,3.7959703010839014,4.01155079801657,3.7186375729646617
1.6592707479928126,1.0,5.086658812579321,4.2680670279938235,4.816610388082571,5.8723221291768715
1.6240358727244573,0.0,4.63760782457579,4.668407029643655,4.6596684487496205,5.081838649229863
8.72229189985249,0.0,4.0528802566398365,4.511236427176619,4.480122872724951,3.4680861502659983
2.613581454640832,1.0,3.678975165484931,4.085142131912094,4.238776640840445,4.378710551227686
8.402094847826126,0.0,3.978476933050504,3.067806940299637,3.593118077278566,3.883354032689517
12.377592805523268,0.0,5.200118154155855,5.250389602113392,5.503204253472467,4.491595505466379
28.05221766945916,0.0,5.427035253913639,6.229585641539574,4.930691034758083,3.303761211108029
7.331598505621907,1.0,4.626433845014463,4.117966615479346,4.017145326535802,4.701745468752751
4.593782420463162,0.0,4.729929823551084,4.7107320994371715,5.507103315182876,5.1465554929900055
0.1419668259085736,1.0,4.854530274962902,5.278254396890899,5.654252565586617,8.247909145547661
1.6592707479928126,1.0,4.1189192318284436,3.7959703010839014,4.127526047568016,4.5735945519973935
0.3794928391009628,1.0,3.820992934064479,3.900760404817948,4.0850979031939865,5.689322283926892
4.593782420463162,0.0,5.315645314347623,5.402104384916231,4.643064509840123,4.242113488209879
7.728490996186067,0.0,5.066888223195463,5.031749475181769,4.797331624040358,3.851991723721305
1.0437175234443772,1.0,3.9306213093218823,3.7959703010839014,3.9920742238190874,4.823854009516396
4.788023974063692,1.0,4.861866878649768,5.274569510672232,5.369999673914294,5.238647976275899
7.728490996186067,0.0,4.1189192318284436,4.555484510076747,3.912337118797317,3.5039127389804325
28.05221766945916,0.0,5.327671886144936,5.820569474061289,5.842245757478417,3.0195587117390668
2.8363939402494878,1.0,4.60775624057886,4.137215892651933,4.0809549112313,5.4926173963360885
12.377592805523268,0.0,4.052654576627849,3.672222429314965,4.692006896457479,3.633001459830774
28.033737190891376,1.0,3.9306213093218823,3.7959703010839014,4.324235159999846,2.5988540726845697
8.727797182859028,1.0,6.07008534955047,3.500256571897792,6.179570217099316,4.5863298476755485
28.033737190891376,1.0,5.512134401230623,5.070949719779383,5.554224596143583,4.0527841984342405
2.613581454640832,1.0,3.693303036472522,5.284923815135271,5.03090457570873,4.549659560202542
1.6240358727244573,0.0,4.586905671771645,5.118572362769677,4.879879756397776,4.918945478603281
7.331598505621907,1.0,4.1189192318284436,4.410754988173563,4.396842459054353,3.8365514881679577
17.260947373693963,0.0,5.037516486311788,5.194705668231185,3.876387025844623,3.626642088315811
5.2296313935924035,1.0,4.518965820845386,5.031740800364554,4.672767878800474,5.564352056648491
2.8363939402494878,1.0,4.0528802566398365,3.9462755390193025,4.915392937378355,4.049870642195047
0.022484001814770768,1.0,4.624950732941587,3.662729364731549,5.164501784133557,8.501971722462192
18.42226210250916,0.0,3.807202971835115,3.6316296488004554,5.308127806101814,3.075508852987714
8.402094847826126,0.0,4.586905671771645,5.059776352749831,4.559356974978195,4.860687863668012
2.945309361942912,0.0,5.229221726899812,5.474287137734386,5.792342775228794,5.46775454924529
2.613581454640832,1.0,4.128245074261363,3.7565121172897937,4.971765965063614,4.677100635248914
7.331598505621907,1.0,5.653122329462453,5.570749707764053,3.9951035831887958,5.079316996957587
12.377592805523268,0.0,5.02561985574608,5.747917180082503,4.605103275830792,4.545141225330688
12.377592805523268,0.0,5.289950575676806,4.358477904746798,4.630562461391412,4.881809261484729
5.2296313935924035,1.0,5.201088062302964,5.0710374333907335,5.132825613848211,6.034137387548813
1.6592707479928126,1.0,6.5591317584397855,4.711468626517615,7.437215269695574,6.631879277248767
9.275162623399408,1.0,4.441330439622162,4.552528487825567,5.292774518129579,4.8240987529561545
2.885981092123484,0.0,5.170386319891609,3.7427335563974617,4.994467148564972,4.350028348604184
7.388606460233491,1.0,4.690615072283567,3.8749916425956257,4.307400305240737,3.8618014530966986
4.788023974063692,1.0,4.261745096878888,4.932153897347623,6.398530198273259,4.894684081912279
2.5234826987157355,1.0,4.274544324376351,4.4157377932827115,4.628770416800728,4.057974425644777
8.971148179931241,1.0,4.840038365638327,5.347236664475455,4.638728148727489,4.813935728612623
2.7250736190357467,0.0,3.820992934064479,4.118940896263619,4.683910292437352,5.104548583961464
2.177517779304224,0.0,4.1189192318284436,4.2125126855604424,4.396842459054353,4.492686460478827
7.728490996186067,0.0,4.2274378066268845,3.9462755390193025,5.260634174753728,3.40638515853926
15.236587739881475,1.0,4.4221253184682565,4.063726147890499,5.184602802862607,3.7938814350471652
7.388606460233491,1.0,7.977645728357528,5.592294464557192,5.082620615800786,4.901850731098351
12.377592805523268,0.0,3.4833765450002048,5.021127386166903,5.158476937422309,4.287405245669647
3.5246520586680012,0.0,4.000619730156431,3.7959703010839014,3.303757969938016,3.9620408754265046
8.03682607813124,1.0,4.0680279335050304,5.078870179042446,3.9400899059100936,4.485948149124472
7.728490996186067,0.0,4.372410973855649,4.010967777841711,4.423962645439601,4.479125775656027
4.939739354855123,1.0,4.2274378066268845,4.8543530641759585,5.132710783761428,4.1689114067837805
2.5234826987157355,1.0,5.334829061102559,5.94843783472149,5.790607929688505,5.4863089348039376
2.177517779304224,0.0,3.930538972127369,4.069756994684201,2.8906047975481046,4.410723599753271
0.1419668259085736,1.0,4.738863027617834,5.062692729804003,4.537519520466089,6.791972728529509
7.331598505621907,1.0,5.327671886144936,5.124491129500745,4.396842459054353,5.261630538992003
0.1419668259085736,1.0,5.334829061102559,4.96277152181968,4.313906730323162,8.190906961034921
30.62050317864648,1.0,6.44407202064121,4.901159085582997,5.682943706182931,4.623250826207883
4.7317044481035335,0.0,6.946984267532047,6.082211224932837,4.971600224137349,4.503809451943549
2.945309361942912,0.0,5.229221726899812,4.692761531397691,4.840767844655901,4.6235232057164435
4.381387002275589,1.0,4.828890793206858,5.52008456313176,4.998768658808477,5.9119631429915085
0.1419668259085736,1.0,4.000619730156431,4.555484510076747,4.396842459054353,7.572346696326227
7.728490996186067,0.0,6.7348086651047865,4.3647282722653395,4.539350969926903,4.754822918470702
1.0437175234443772,1.0,4.000619730156431,3.7959703010839014,3.8698421886823646,4.7786760717430345
0.25932048034025273,1.0,3.9306213093218823,3.7959703010839014,3.5803774549427168,5.454362451135854
0.7034130996692456,1.0,6.162147521645339,4.741055460678342,4.4139317531307,7.558599718034005
11.057714514790378,1.0,4.116374755328743,4.448540786546392,4.690079065029945,3.1409342344009143
7.728490996186067,0.0,5.327671886144936,5.506105029748658,5.810796054025571,3.891577685711789
15.236587739881475,1.0,4.566134404850525,5.253771435329463,5.157013698824139,3.8926475397939706
8.971148179931241,1.0,5.072349241949647,5.502076546097657,5.2208970649474775,5.5756343710700405
20.98172167756497,0.0,4.474257051624646,3.6850963239204653,4.287006086234662,3.6320669697206296
10.693065543384618,0.0,4.495025828811782,4.013974985476347,4.635418733292923,3.4973754490297937
15.236587739881475,1.0,5.327671886144936,4.8134038661958405,4.741479638960806,5.1409276639233275
12.222462366587814,0.0,5.570795422461871,5.2601350017031905,4.474697171290519,4.3385363375986135
4.788023974063692,1.0,4.070115604712865,4.539580942332977,4.941801091410501,4.860008352062425
8.72229189985249,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.062575311248427
2.885981092123484,0.0,4.227683047991379,3.547319801724855,3.1533865299059323,4.322698215266875
10.693065543384618,0.0,4.37035571742082,4.013185566662184,4.3597700756776545,3.416551961420037
14.795211946735686,1.0,3.7653975185035327,4.143037284209995,4.8256880522760435,2.9975971882496535
7.252614758518616,1.0,4.834803152164848,4.3665902426781775,5.276083356540224,3.913117111298269
7.728490996186067,0.0,5.68271203814887,5.221150987011532,4.6019893284040645,4.161754259784808
3.199741887578938,1.0,5.333969186372237,6.607938246436322,5.433772664054763,5.3843521484114
28.033737190891376,1.0,4.60775624057886,4.52896281540279,4.203397884397049,2.959967412247969
11.835028830376773,0.0,5.618133578682306,4.912073289568925,5.188455833690062,4.385861978604498
8.938704278060557,0.0,6.712571865367079,5.9537680665878145,4.499550585993234,4.178414052780912
3.199741887578938,1.0,5.1023291040629974,5.421478305865093,5.333161900752538,6.02103147063325
2.945309361942912,0.0,4.972092834508163,5.17752287086451,4.396842459054353,5.070060818620517
8.727797182859028,1.0,5.962130951708932,4.63956088742004,5.455911471213571,5.778003756621067
7.728490996186067,0.0,5.334829061102559,4.429187885805115,4.546841032910157,4.34746665626161
1.0437175234443772,1.0,4.305869018643282,4.888026420413061,4.683910292437352,5.5341842546847975
4.939739354855123,1.0,3.9306213093218823,3.7959703010839014,4.091076280254443,3.671817183001001
15.236587739881475,1.0,4.461085214464222,4.572200854446159,4.973573919326879,3.1898282415454218
4.189733351279177,0.0,5.201088062302964,4.478363846935194,4.767261960453078,4.512069311398205
12.222462366587814,0.0,5.728851274219489,5.379525767651211,4.489773690643429,4.090405468801031
8.971148179931241,1.0,4.1189192318284436,3.7959703010839014,5.330501098732837,3.0838529951735967
4.7317044481035335,0.0,4.0633538749405265,3.9462755390193025,5.712085173838149,4.031468317353597
0.022484001814770768,1.0,5.468536612047018,5.06574796242753,4.394482751603031,9.369544131437694
2.177517779304224,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,4.769207245312893
12.222462366587814,0.0,4.152151291742422,4.340537176083647,5.547002703601828,4.155939204739759
28.033737190891376,1.0,5.229221726899812,6.694058360234196,7.559934715761097,3.665477563822407
0.1419668259085736,1.0,4.100208061465932,3.835112938903822,4.922077542655919,6.408871619501238
1.0437175234443772,1.0,4.89140586736875,4.5393868270832245,4.916531978951875,5.8479951740132305
11.057714514790378,1.0,5.229221726899812,4.692761531397691,4.840767844655901,4.788619471234962
1.6592707479928126,1.0,4.6871342708287,5.238221322737717,4.578624297274408,6.372276198663203
7.331598505621907,1.0,5.079629776699462,4.010642088421003,5.301013444433616,3.522738788329076
7.331598505621907,1.0,5.201088062302964,4.72628112712782,4.396842459054353,4.902816683786339
5.2296313935924035,1.0,5.334829061102559,4.405627184935627,4.740417420270701,5.8842272448275965
12.377592805523268,0.0,3.9306213093218823,3.7959703010839014,4.706893038131842,3.1352986372723928
4.939739354855123,1.0,4.000619730156431,4.410754988173563,4.396842459054353,4.174211732719145
8.03682607813124,1.0,5.15772377963854,4.274570329959697,4.096660308978502,6.02306621937074
7.331598505621907,1.0,5.487405399644238,5.260813218382432,4.616759687259421,5.347728734498646
12.222462366587814,0.0,4.100539347531997,4.241138152545444,4.507622241720447,3.378685075033164
0.022484001814770768,1.0,4.545978046253486,4.3820368677332215,5.9192949432146715,7.951076169568707
1.6240358727244573,0.0,5.678617647045644,4.531575782935521,4.201816681451768,5.398161490575227
10.693065543384618,0.0,6.387070823312856,4.7171893630993385,5.115796597281112,3.8390997060339194
12.377592805523268,0.0,5.640083341056796,5.1022088549677544,4.894488392017728,3.748367983722624
8.402094847826126,0.0,4.616987497227102,5.4243631346293215,4.761538287463816,4.643343725824692
10.693065543384618,0.0,3.9306213093218823,4.389242923671775,4.282275880313028,4.108663176927586
8.03682607813124,1.0,5.15772377963854,5.004706022684712,5.086485287914778,5.186248222465592
2.945309361942912,0.0,4.565650420855155,5.8973971237762814,4.9915841118018704,5.4169910729328485
18.42226210250916,0.0,5.114338074899533,4.416416285071834,4.803494256349658,3.3152468810748386
8.971148179931241,1.0,4.1189192318284436,4.555484510076747,4.396842459054353,3.361545344770048
8.03682607813124,1.0,5.1895414289432535,4.669013877365407,4.490595718404082,5.387469241021515
2.5234826987157355,1.0,4.496785974972924,3.6557462726172263,5.308228726856889,6.448260907364527
8.72229189985249,0.0,5.266030001980237,5.11039865080326,5.670887447835204,4.251152535788982
15.312700240967295,1.0,3.9008101029282485,4.91673721314267,5.6575367863016925,3.821468218351099
8.971148179931241,1.0,5.1895414289432535,4.888415047853772,4.424191125722326,5.128157358807166
8.971148179931241,1.0,3.786966417352759,3.969741711084523,4.908970636967369,3.7204976825909237
30.62050317864648,1.0,5.602994699993859,4.676798623224272,5.2490219539256415,3.59490031021868
4.788023974063692,1.0,3.9306213093218823,4.674500456680576,4.396842459054353,4.5432346310396845
7.728490996186067,0.0,4.459277421465226,3.845852008481355,4.579758314820782,3.5140436219727564
28.05221766945916,0.0,3.930538972127369,4.193030268212709,4.424171785319817,2.9957812225144003
8.971148179931241,1.0,5.134967632652989,5.137644997918886,5.473006727461767,5.7813056321832645
10.693065543384618,0.0,5.721293809791555,5.448266103240135,5.258917139320628,4.709656404415222
2.5234826987157355,1.0,5.1023291040629974,6.033686011650843,5.8892577773941515,6.062029805043872
8.402094847826126,0.0,4.056441768267062,4.4564528148455755,4.856675640786028,3.466156439347618
2.7250736190357467,0.0,5.311510604180832,5.863557368828616,4.833460214483683,6.147176677507284
10.693065543384618,0.0,5.917336423081149,6.620111836301708,5.723863026268953,4.553637960692342
28.033737190891376,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,2.689470366534467
4.381387002275589,1.0,4.1354206148629595,4.569052707309535,4.8191478498442,4.889376213410365
8.938704278060557,0.0,4.1189192318284436,3.7959703010839014,3.9967391039354228,3.697720142159078
8.971148179931241,1.0,5.3809229259162334,5.263778293579842,4.867445318814922,6.420524604636763
7.388606460233491,1.0,4.000619730156431,4.655469593287597,5.0310045433579536,4.432846671629677
17.260947373693963,0.0,5.672897171651245,5.3625720307636495,5.839477530113894,4.092353065844862
3.199741887578938,1.0,4.730882958359183,4.991503726387986,4.7033225173601085,4.736852111253018
0.022484001814770768,1.0,5.327671886144936,5.9915375052084325,4.109088094279062,9.702020495648199
15.312700240967295,1.0,4.026519058520306,5.252634445063684,5.392736586483672,4.321822233133652
7.331598505621907,1.0,4.000619730156431,4.674500456680576,4.196218350760408,3.854035896634776
8.03682607813124,1.0,4.11366903881031,4.953589437506709,5.503407317239383,5.4628499550313165
2.885981092123484,0.0,4.576900813939693,3.8172937961431614,3.3758919359051474,5.280956308275032
14.795211946735686,1.0,3.9306213093218823,4.922505757179617,5.830150337368068,3.3682970180718934
0.3794928391009628,1.0,5.734546704306663,4.067946570102392,3.769630305970837,6.162334765711812
14.411978542662533,0.0,3.9306213093218823,3.7959703010839014,3.7615187133107795,2.869901861928477
4.788023974063692,1.0,4.643389981278531,6.151151083369893,4.083143203965982,5.607762137659559
8.971148179931241,1.0,5.117882892931376,5.310721563928771,5.1485933208768895,5.193702197756377
14.411978542662533,0.0,5.201088062302964,5.20495627677158,4.808026540624917,4.305757527608768
8.971148179931241,1.0,5.1023291040629974,4.34313639998901,4.160063294278783,5.636410412917571
2.5234826987157355,1.0,5.970039382514152,5.195978096277701,5.258074518064854,6.518350038961457
1.0437175234443772,1.0,4.730882958359183,4.277838301700148,3.9298812187987293,5.5650150964765634
0.022484001814770768,1.0,5.027080040940371,5.250422552193905,4.823836554657467,9.414170504923463
2.945309361942912,0.0,5.572993105746574,4.726018693072335,4.741272688024695,5.025434501804247
8.72229189985249,0.0,4.76614666343805,5.111473884392509,5.0848882815165295,3.669993958109398
11.835028830376773,0.0,5.1247579171216815,5.360256147974562,4.814840208453466,4.023231126191401
3.5246520586680012,0.0,5.295643233066693,5.66896596918302,5.993088537573177,4.73746784807632
12.377592805523268,0.0,5.437683635413604,4.787498084524439,4.681156221472791,3.6940714399527073
8.72229189985249,0.0,4.024952480178103,4.332307708897103,4.774443896961018,4.564226023628064
4.7317044481035335,0.0,3.6180602030938935,4.272642515041911,6.382113739566792,3.73581589780019
2.885981092123484,0.0,4.706660005446752,4.72000691851831,4.7902465071903775,5.558899611785384
0.3794928391009628,1.0,5.1023291040629974,5.579515572583952,4.683839157543739,7.557472913090786
8.03682607813124,1.0,4.652304563974477,4.330272209229235,4.875410794237498,4.950465446905011
2.7250736190357467,0.0,5.1023291040629974,5.493793104628746,5.419318257847141,5.246923902610048
0.25932048034025273,1.0,4.930381831969426,4.9549167140776476,5.201271840480041,8.64885908151227
0.1419668259085736,1.0,5.201088062302964,5.0710374333907335,5.132825613848211,8.598384141049255
1.0437175234443772,1.0,4.586905671771645,5.059776352749831,4.559356974978195,4.915597137552246
8.727797182859028,1.0,3.9306213093218823,3.7959703010839014,5.268263441660805,3.4939934227502314
3.199741887578938,1.0,4.017091270569997,4.931712891979059,4.3439750949805935,4.699208612547149
12.222462366587814,0.0,4.1354206148629595,4.548941757407767,4.4025351890698765,4.153493925495635
2.8363939402494878,1.0,5.133816160418491,6.294532646846763,5.583337046791106,6.239432546064331
4.593782420463162,0.0,4.730882958359183,4.8134038661958405,4.836792610155821,4.3047472711493775
2.945309361942912,0.0,4.518210079284227,3.9317168923687795,4.031614664334667,4.5825010729912385
0.25932048034025273,1.0,5.874639084554248,4.882040916763144,4.918382309566531,7.548714416696817
1.6592707479928126,1.0,5.473680672451311,4.693696249093664,4.832437542733831,6.612612440553049
28.033737190891376,1.0,5.9822971484189384,5.682848537444299,5.848085460520375,5.435456400446127
4.381387002275589,1.0,4.224819980701685,4.118940896263619,4.839657784501315,4.130526112639195
11.835028830376773,0.0,5.565986525730496,5.280384376706502,5.009969611558075,4.310066638065498
2.8363939402494878,1.0,4.9789306698359415,4.7130183971040225,4.6749896352581946,6.047549739356557
1.0437175234443772,1.0,5.334829061102559,4.91578884684707,4.826535930234649,6.963635484870899
8.03682607813124,1.0,4.3527693199504345,5.395674358292355,5.024631467161251,4.424629304079613
1.0437175234443772,1.0,4.95876477439703,5.043846591934596,4.8165094111110465,5.56255430158218
15.236587739881475,1.0,4.241222652125786,5.141950343203215,5.19881224308567,4.724953260937083
7.252614758518616,1.0,6.345394322696709,5.003480219976555,5.279791940703597,5.432883469583309
2.613581454640832,1.0,4.51928201338474,4.79689640455158,4.402688981445146,4.918951313658787
8.938704278060557,0.0,4.1189192318284436,4.555484510076747,4.396842459054353,3.839074596821348
2.885981092123484,0.0,4.918736108679399,4.936494543519253,5.381923153626115,4.655289078755082
1.0437175234443772,1.0,4.323871952799381,4.419311729482836,4.2292436730148095,6.8877277022416745
0.1419668259085736,1.0,4.000619730156431,3.7959703010839014,4.112260298109792,6.301729497153818
0.1419668259085736,1.0,4.643640169707838,5.543028171510076,4.509633031148982,7.8750699427759026
12.222462366587814,0.0,5.362664076680482,5.1369700412127255,4.839637364906049,3.97539217073482
3.5246520586680012,0.0,3.9091575731879304,4.431078217568226,4.183476039073329,4.106111410940967
2.177517779304224,0.0,4.592867626510671,4.389241047439078,4.442050413964994,4.225161086408404
12.377592805523268,0.0,5.499963369642789,5.696167343448496,5.340863010138916,4.182583223971756
7.331598505621907,1.0,4.918736108679399,4.220637967186373,4.870913854625178,4.036220108328481
11.835028830376773,0.0,5.838808643094945,4.03727592091861,5.255746584881087,3.3311288962089027
15.312700240967295,1.0,4.576900813939693,4.8384345574143595,4.396842459054353,4.129878677009017
28.05221766945916,0.0,3.6745321282734813,4.945825357256038,6.245814018223573,2.8048730413460383
11.057714514790378,1.0,4.834803152164848,4.7239694266615,4.132989479275861,4.429129648476639
20.98172167756497,0.0,5.720530289532078,5.423025995971488,5.101674034586053,3.838463894543352
30.62050317864648,1.0,5.361113610428622,5.1666273465589185,4.391707634133534,3.2845293932740764
30.62050317864648,1.0,5.141699140054088,5.721255423308946,5.209743148942332,4.385501563391518
12.222462366587814,0.0,3.9306213093218823,3.7959703010839014,2.8791328465262964,3.1259769942961846
8.402094847826126,0.0,3.5306992256894434,4.218069291456794,4.613672290108335,3.1176572052612004
5.2296313935924035,1.0,4.0293535709243145,4.738203997140839,4.360183795575609,4.410786213762319
14.411978542662533,0.0,5.15772377963854,5.234856388202364,4.797121861144996,3.5001747494565048
