venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
3.5246520586680012,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.180001416330668,0.7368535491284788,3.9620408754265046
8.03682607813124,1.0,7.897347933890317,4.57640447338043,2.873815650106269,4.807672729192476,2.857370388898621,4.485948149124472
7.728490996186067,0.0,11.486048839727523,5.315790374128634,4.565591008258354,4.37743206165177,8.300285845440843,4.479125775656027
4.939739354855123,1.0,0.7099162332837217,4.835403645842369,24.912905332114168,4.90923483420958,0.6037041285569215,4.1689114067837805
2.5234826987157355,1.0,33.14912182053814,5.810288331548685,33.14912182053814,5.810288331548685,33.14912182053814,5.4863089348039376
2.177517779304224,0.0,0.660610462287194,3.9984850799683036,9.603694109525902,2.7584590062525423,0.7368535491284788,4.410723599753271
0.1419668259085736,1.0,5.510484910954992,4.998915392208335,8.39432846738823,4.585969286006289,9.232231458040689,6.791972728529509
7.331598505621907,1.0,14.872738683310454,5.176337383693194,3.805268425745332,4.397604614865272,17.874876796148882,5.261630538992003
0.1419668259085736,1.0,17.775693385434785,4.833591188299289,33.14912182053814,4.330182605048879,33.14912182053814,8.190906961034921
30.62050317864648,1.0,10.259026355644739,5.743998932210376,0.9116102911900048,3.9708203609302544,15.21709221290363,4.623250826207883
4.7317044481035335,0.0,12.559307629658377,5.586795628460443,14.978291754825424,4.4758117061243965,10.113775020561633,4.503809451943549
2.945309361942912,0.0,15.373401859171919,4.787574904058681,15.688961399691683,4.776472200221907,15.688961399691683,4.6235232057164435
4.381387002275589,1.0,5.9550726090900925,5.7959874996744,7.673367578279921,5.092704338681352,11.344445705699679,5.9119631429915085
0.1419668259085736,1.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.7368535491284788,7.572346696326227
7.728490996186067,0.0,7.152076166328018,4.194536578086144,33.14912182053814,4.948795152840002,25.046054752685727,4.754822918470702
1.0437175234443772,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.985079788005206,0.7368535491284788,4.7786760717430345
0.25932048034025273,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.0059524935261224,0.2042558668422495,5.454362451135854
0.7034130996692456,1.0,9.567296171447333,4.474714357441872,4.500607381046918,3.5804259744529103,19.90179298192526,7.558599718034005
11.057714514790378,1.0,16.481225219556944,5.822456219134288,20.771725143963184,5.082813153572898,8.379486276703286,3.1409342344009143
7.728490996186067,0.0,17.874876796148882,5.9280130830111215,17.874876796148882,5.9280130830111215,17.874876796148882,3.891577685711789
15.236587739881475,1.0,18.6661193681527,7.0132474793757495,26.743526639245076,4.698084465649417,5.173252959988762,3.8926475397939706
8.971148179931241,1.0,19.27183133510395,6.362377087152482,29.330560564440827,6.41760332260459,30.420652397985247,5.5756343710700405
20.98172167756497,0.0,12.140691206338015,5.443925689595839,9.409516401187451,3.9904943605265513,9.435573257955767,3.6320669697206296
10.693065543384618,0.0,2.9917655829026755,4.440227241681568,20.40314280945551,4.162571872613224,12.145036888346421,3.4973754490297937
15.236587739881475,1.0,10.809510004609516,4.866315004161798,17.874876796148882,4.8587860961074165,17.874876796148882,5.1409276639233275
12.222462366587814,0.0,15.531181629431801,6.204913598096918,4.3674579604753605,4.358286490473052,20.925704152362403,4.3385363375986135
4.788023974063692,1.0,15.057842318652154,4.924176088050381,8.39432846738823,3.083278416807569,12.559307629658377,4.860008352062425
8.72229189985249,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,4.062575311248427
2.885981092123484,0.0,0.7576572098734631,3.642655603258511,21.76535738498712,2.9847500013314963,0.8242319201592418,4.322698215266875
10.693065543384618,0.0,25.982541539254406,7.5154786692009985,9.567296171447333,4.269521873011653,23.17206848255853,3.416551961420037
14.795211946735686,1.0,6.6480805893934285,3.82198274721112,13.134602631768555,3.8565261605126486,6.6480805893934285,2.9975971882496535
7.252614758518616,1.0,2.7864372790755056,4.286794392179073,4.836021009022533,4.941483037319135,4.836021009022533,3.913117111298269
7.728490996186067,0.0,8.133169995280468,4.53646112696519,27.774186609575338,7.49689226684519,15.21709221290363,4.161754259784808
3.199741887578938,1.0,17.188435003321317,5.777930842597008,16.001555834470686,4.711432491020057,8.39432846738823,5.3843521484114
28.033737190891376,1.0,15.314786298857399,4.346260796016585,8.39432846738823,3.9919948115865935,8.39432846738823,2.959967412247969
11.835028830376773,0.0,8.499406879738554,6.144367922514949,15.688961399691683,2.9871026344012006,9.10888571863792,4.385861978604498
8.938704278060557,0.0,23.955625353478023,8.099012797528893,5.6961197882349754,4.241551868663214,5.755191991686398,4.178414052780912
3.199741887578938,1.0,22.235244130326567,5.7403986333307655,22.235244130326567,5.7403986333307655,22.235244130326567,6.02103147063325
2.945309361942912,0.0,11.107497842843522,5.223582421931735,3.805268425745332,4.397604614865272,10.381592949436094,5.070060818620517
8.727797182859028,1.0,15.915116107057385,3.986471627024548,16.39416744135299,4.820411306314145,19.27092458445639,5.778003756621067
7.728490996186067,0.0,33.14912182053814,4.158517580545813,33.14912182053814,4.158517580545813,33.14912182053814,4.34746665626161
1.0437175234443772,1.0,0.47055470798536414,4.7811574662541965,3.780821864608948,4.705901586953186,0.6037041285569215,5.5341842546847975
4.939739354855123,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,4.167674905557773,0.2042558668422495,3.671817183001001
15.236587739881475,1.0,7.742743088498493,4.304194821582061,8.601582882253464,3.8039726943294667,5.510484910954992,3.1898282415454218
4.189733351279177,0.0,19.739856270338834,4.577331153734541,15.057842318652154,4.713262500834473,15.057842318652154,4.512069311398205
12.222462366587814,0.0,5.755191991686398,4.874165574052982,11.464926920912431,6.4976407385714605,10.895769543849532,4.090405468801031
8.971148179931241,1.0,0.598529171677671,3.779279600489408,20.40314280945551,5.336117190498599,0.9116102911900048,3.0838529951735967
4.7317044481035335,0.0,0.713061977423597,3.922857043881942,3.8549183295644007,3.989992242186727,0.7347716851030659,4.031468317353597
0.022484001814770768,1.0,12.460596428866186,4.68289814152806,15.096994605978834,4.716064447824803,12.460596428866186,9.369544131437694
2.177517779304224,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,4.769207245312893
12.222462366587814,0.0,5.173252959988762,5.135255225524679,10.657376550322757,4.9889561085965415,7.897347933890317,4.155939204739759
28.033737190891376,1.0,15.688961399691683,7.784806026262157,15.688961399691683,7.784806026262157,15.688961399691683,3.665477563822407
0.1419668259085736,1.0,8.39432846738823,3.3689542162344157,5.755191991686398,2.9599769350657765,7.8720115231727075,6.408871619501238
1.0437175234443772,1.0,18.514765276796428,4.74451140159425,5.510484910954992,3.469260821508705,4.317077070498364,5.8479951740132305
11.057714514790378,1.0,15.373401859171919,4.787574904058681,15.688961399691683,4.776472200221907,15.688961399691683,4.788619471234962
1.6592707479928126,1.0,20.771725143963184,5.212794141576415,3.279105955751527,4.918755161237399,11.004794344743408,6.372276198663203
7.331598505621907,1.0,7.8720115231727075,4.354166357328465,13.261384619782293,5.590427647490783,7.8720115231727075,3.522738788329076
7.331598505621907,1.0,12.671002966727864,4.838282682798054,3.805268425745332,4.397604614865272,15.057842318652154,4.902816683786339
5.2296313935924035,1.0,33.14912182053814,4.353625314721622,33.14912182053814,4.353625314721622,33.14912182053814,5.8842272448275965
12.377592805523268,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,4.696086456720767,0.2042558668422495,3.1352986372723928
4.939739354855123,1.0,0.6443038771265864,4.398199889211919,3.805268425745332,4.397604614865272,0.7368535491284788,4.174211732719145
8.03682607813124,1.0,25.982541539254406,4.339397419397014,25.982541539254406,4.339397419397014,25.982541539254406,6.02306621937074
7.331598505621907,1.0,17.292043377499407,5.043075004372168,26.239462593142353,3.642877817739774,12.502386991244748,5.347728734498646
12.222462366587814,0.0,13.035277174563888,4.09464993634139,11.607851247528783,3.8961338460601858,6.181381052194208,3.378685075033164
0.022484001814770768,1.0,2.0613289461312516,3.983688375038717,8.39432846738823,5.497907193287317,2.7822898352395606,7.951076169568707
1.6240358727244573,0.0,9.022755710377574,3.254813043326213,15.530259679889133,4.4633008784075,21.777218800108805,5.398161490575227
10.693065543384618,0.0,13.808574974155267,5.012906476857037,9.232231458040689,3.981509706286175,15.057842318652154,3.8390997060339194
12.377592805523268,0.0,15.215622088912037,4.791549497194397,2.5653929922339747,2.9747301419961483,15.057842318652154,3.748367983722624
8.402094847826126,0.0,6.854061073780047,8.215658382779884,26.960423482250665,6.579391441685464,7.7856939162210015,4.643343725824692
10.693065543384618,0.0,0.48335696075150847,4.369049993091484,0.2042558668422495,4.5777118485393125,0.2042558668422495,4.108663176927586
8.03682607813124,1.0,25.982541539254406,4.803150280065638,25.982541539254406,4.803150280065638,25.982541539254406,5.186248222465592
2.945309361942912,0.0,20.40314280945551,4.162571872613224,16.904335670542427,4.6431512711479375,10.797101949982531,5.4169910729328485
18.42226210250916,0.0,18.64654322448936,5.073299474775565,13.391963855836172,4.704698313373483,21.31919346989104,3.3152468810748386
8.971148179931241,1.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.9116102911900048,3.361545344770048
8.03682607813124,1.0,12.559307629658377,4.530117826082301,12.559307629658377,4.530117826082301,12.559307629658377,5.387469241021515
2.5234826987157355,1.0,11.527869843804968,4.909121540720342,10.37272784141675,4.704762450128348,16.852192771570756,6.448260907364527
8.72229189985249,0.0,12.559307629658377,4.173262552333464,7.272690590630838,4.812377974750824,14.52026642460766,4.251152535788982
15.312700240967295,1.0,4.219175693277944,3.9654865907219112,27.692182975432353,5.837378710669085,2.873815650106269,3.821468218351099
8.971148179931241,1.0,12.559307629658377,4.549120704898671,12.559307629658377,4.549120704898672,12.559307629658377,5.128157358807166
8.971148179931241,1.0,0.2042558668422495,3.2431293159601022,15.373401859171919,4.085675400115579,0.9116102911900048,3.7204976825909237
30.62050317864648,1.0,9.232231458040689,5.064286069126716,5.510484910954992,3.6673759359883813,7.34280664030113,3.59490031021868
4.788023974063692,1.0,0.6512567797368043,4.678526850368416,3.805268425745332,4.397604614865272,0.2042558668422495,4.5432346310396845
7.728490996186067,0.0,5.065813754688499,4.315021796501916,18.506943299475537,5.2934067631439925,10.113775020561633,3.5140436219727564
28.05221766945916,0.0,0.6917764542628221,4.103238002125573,0.7368535491284788,3.7888116695790632,0.7368535491284788,2.9957812225144003
8.971148179931241,1.0,5.341868935471878,4.007958021605053,0.7347716851030659,3.742567325850307,28.0016682728182,5.7813056321832645
10.693065543384618,0.0,8.277116675733497,5.237491141159673,15.915116107057385,6.329906063891487,5.755191991686398,4.709656404415222
2.5234826987157355,1.0,21.135983337803935,5.972793426980656,22.235244130326567,5.7443996548474985,22.235244130326567,6.062029805043872
8.402094847826126,0.0,5.510484910954992,3.044194780307485,20.861168139673275,5.1172977670672335,0.9116102911900048,3.466156439347618
2.7250736190357467,0.0,13.183941301906822,5.182800556454222,11.462819674961171,4.991830003907428,7.6130587023175895,6.147176677507284
10.693065543384618,0.0,9.387960708412162,4.437962886483012,27.774186609575338,5.117624224475277,20.861168139673275,4.553637960692342
28.033737190891376,1.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.2042558668422495,2.689470366534467
4.381387002275589,1.0,3.678079723477462,4.01846486608652,7.178064063478958,4.409359061113807,9.647383295041283,4.889376213410365
8.938704278060557,0.0,0.598529171677671,3.779279600489408,0.9116102911900048,4.038331877490057,0.9116102911900048,3.697720142159078
8.971148179931241,1.0,5.559223249282287,5.234537600161215,9.435573257955767,3.681650909065996,10.657376550322757,6.420524604636763
7.388606460233491,1.0,4.340419761559929,4.5871574074914365,0.7368535491284788,5.218825638353026,0.7368535491284788,4.432846671629677
17.260947373693963,0.0,12.886980414440949,3.748208674963069,9.232231458040689,4.64502877202155,11.462819674961171,4.092353065844862
3.199741887578938,1.0,5.510484910954992,5.040316154292581,5.510484910954992,5.040316154292581,5.510484910954992,4.736852111253018
0.022484001814770768,1.0,33.14912182053814,6.815480131195144,13.59037098439378,4.511342526200031,17.874876796148882,9.702020495648199
15.312700240967295,1.0,21.794964018950974,3.5552369458198063,2.7822898352395606,3.799802332550744,8.39432846738823,4.321822233133652
7.331598505621907,1.0,0.6512567797368043,4.678526850368416,0.7368535491284788,4.067580149569957,0.7368535491284788,3.854035896634776
8.03682607813124,1.0,4.317077070498364,6.360736379914269,13.457221563822225,6.070973102275023,13.59037098439378,5.4628499550313165
2.885981092123484,0.0,7.9587450816311005,3.0186044080963974,7.9587450816311005,3.0186044080963974,7.9587450816311005,5.280956308275032
14.795211946735686,1.0,0.6939627760060803,4.7977325655677,0.2042558668422495,6.313299774737635,0.2042558668422495,3.3682970180718934
0.3794928391009628,1.0,7.8720115231727075,4.5706967729264285,0.8679211056746232,2.8002259441178143,23.17206848255853,6.162334765711812
14.411978542662533,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.7879423675610053,0.2042558668422495,2.869901861928477
4.788023974063692,1.0,17.88543835000056,5.790080743534367,11.409166992651558,3.5902489949318688,14.43320864640371,5.607762137659559
8.971148179931241,1.0,11.464926920912431,4.9500547843146885,7.391476336429938,6.107673884490203,24.96371355287946,5.193702197756377
14.411978542662533,0.0,15.057842318652154,5.105278859937886,15.057842318652154,5.105278859937886,15.057842318652154,4.305757527608768
8.971148179931241,1.0,8.420298321215958,4.377238803013726,22.235244130326567,4.084498895990562,22.235244130326567,5.636410412917571
2.5234826987157355,1.0,18.182067244345248,4.444222515372343,22.85421472509826,5.993533960703063,18.046052104573597,6.518350038961457
1.0437175234443772,1.0,9.232231458040689,4.203606477247138,7.837258678787633,3.8257861325376736,5.510484910954992,5.5650150964765634
0.022484001814770768,1.0,26.239462593142353,5.726955387577783,17.292043377499407,5.043075004372168,22.082304391799827,9.414170504923463
2.945309361942912,0.0,10.599723155323337,5.117674452251976,13.447075915222205,4.679889548083582,12.956813860205251,5.025434501804247
8.72229189985249,0.0,8.177431624382644,5.798046129086355,7.7856939162210015,4.874106491023602,8.552121490606698,3.669993958109398
11.835028830376773,0.0,9.96656533623913,5.988779786526757,23.17206848255853,5.644674663173287,15.530259679889133,4.023231126191401
3.5246520586680012,0.0,15.968071906720256,5.679028262190282,20.40314280945551,6.538665036127908,20.40314280945551,4.73746784807632
12.377592805523268,0.0,11.069844513587203,6.2155886091768275,12.559307629658377,5.227690675118925,15.057842318652154,3.6940714399527073
8.72229189985249,0.0,6.479959737823292,4.639604279729896,7.673367578279921,5.384986728649314,6.346810317251735,4.564226023628064
4.7317044481035335,0.0,7.9587450816311005,2.9138961658891382,0.9116102911900048,4.0043554957786105,8.39432846738823,3.73581589780019
2.885981092123484,0.0,4.544296566562299,4.8248534384698365,17.40093922393869,4.380895979740958,6.479959737823292,5.558899611785384
0.3794928391009628,1.0,13.007967021701008,5.137196668786313,7.526741095365884,4.706704670259144,22.235244130326567,7.557472913090786
8.03682607813124,1.0,15.530259679889133,3.9420263250710135,16.94386522196904,5.106742266385447,15.353421073802195,4.950465446905011
2.7250736190357467,0.0,22.235244130326567,5.3838801338370095,22.235244130326567,5.383880133837009,22.235244130326567,5.246923902610048
0.25932048034025273,1.0,28.626301945066643,5.4504996028275565,8.301794821269265,5.223941121819046,17.292043377499407,8.64885908151227
0.1419668259085736,1.0,15.057842318652154,5.07070380392744,15.057842318652154,5.070703803927439,15.057842318652154,8.598384141049255
1.0437175234443772,1.0,5.755191991686398,4.781894404713115,5.755191991686398,4.781894404713114,5.755191991686398,4.915597137552246
8.727797182859028,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,5.335277313973856,0.2042558668422495,3.4939934227502314
3.199741887578938,1.0,11.994623622566262,4.9101185189043335,11.994623622566262,5.2734991604115615,5.829269208806533,4.699208612547149
12.222462366587814,0.0,6.975237560241079,4.133427253698934,9.470544688954346,6.715261054992544,9.647383295041283,4.153493925495635
2.8363939402494878,1.0,21.31919346989104,5.692211742974775,17.325532082350403,9.03127871807584,16.235440248805983,6.239432546064331
4.593782420463162,0.0,10.809510004609516,4.866315004161798,5.510484910954992,4.871961685202584,5.510484910954992,4.3047472711493775
2.945309361942912,0.0,7.5267410953658835,3.9159651024174793,7.5267410953658835,3.9159651024174793,7.526741095365884,4.5825010729912385
0.25932048034025273,1.0,4.500607381046918,5.3797199791647765,25.982541539254406,6.959997484154368,19.671119541722923,7.548714416696817
1.6592707479928126,1.0,33.14912182053814,6.246011584690463,11.477595126271234,3.344722403622568,23.409146504363722,6.612612440553049
28.033737190891376,1.0,21.777218800108805,4.583054450403243,19.58066219412365,4.963848904753326,20.40314280945551,5.435456400446127
4.381387002275589,1.0,0.7793530980579101,4.188503380179705,15.353421073802195,5.1053011259808985,0.8679211056746232,4.130526112639195
11.835028830376773,0.0,15.21709221290363,7.5259625075320935,5.071920874615347,2.6423029156269613,11.508293700141628,4.310066638065498
2.8363939402494878,1.0,20.835751469473045,5.959253043201822,9.435573257955767,4.606152716183395,10.437778010260546,6.047549739356557
1.0437175234443772,1.0,17.78420449525379,4.8973364709692815,33.14912182053814,4.948795152840002,33.14912182053814,6.963635484870899
8.03682607813124,1.0,4.038133695007478,7.278645196359142,14.398735638421869,3.8374458197472787,2.7864372790755056,4.424629304079613
1.0437175234443772,1.0,4.435177686410553,4.5873489125064735,22.235244130326567,5.625640923412158,9.10888571863792,5.56255430158218
15.236587739881475,1.0,21.145152296782147,5.435221038449531,14.074778914278934,4.559937414348608,12.014878959602807,4.724953260937083
7.252614758518616,1.0,10.476818048523302,6.042729711480946,16.904335670542427,4.6431512711479375,19.139009802802196,5.432883469583309
2.613581454640832,1.0,13.59037098439378,3.5038909184732474,7.152076166328018,4.796698491660804,3.678079723477462,4.918951313658787
8.938704278060557,0.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.9116102911900048,3.839074596821348
2.885981092123484,0.0,6.271746402060419,4.94007180299306,13.20551904769036,5.572646750041522,5.872958394321914,4.655289078755082
1.0437175234443772,1.0,8.39432846738823,5.950030607800919,0.9116102911900048,4.891748547055514,13.634060169909162,6.8877277022416745
0.1419668259085736,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,4.22372534029378,0.7368535491284788,6.301729497153818
0.1419668259085736,1.0,22.235244130326567,6.874065501704477,10.437778010260546,4.230848024024692,9.232231458040689,7.8750699427759026
12.222462366587814,0.0,15.287842870953133,7.051556014400137,26.239462593142353,3.642877817739774,26.300639363325207,3.97539217073482
3.5246520586680012,0.0,6.735458960424191,3.515336111630816,10.137411835139922,4.0916200887295515,3.1236692300417355,4.106111410940967
2.177517779304224,0.0,6.975237560241079,4.483063164574552,18.775015214591985,6.333901392884818,6.975237560241079,4.225161086408404
12.377592805523268,0.0,20.835751469473045,5.584284954039115,13.634060169909162,4.590777522597274,7.8720115231727075,4.182583223971756
7.331598505621907,1.0,11.477595126271234,7.961766693685213,7.526741095365884,5.169196910466228,5.872958394321914,4.036220108328481
11.835028830376773,0.0,9.157249810672388,4.476594652424788,6.975237560241079,6.102211391837349,12.873444159660796,3.3311288962089027
15.312700240967295,1.0,10.153476317606227,4.839420997000814,3.805268425745332,4.397604614865272,7.9587450816311005,4.129878677009017
28.05221766945916,0.0,9.232231458040689,4.490196704210829,9.417179696128676,7.567182896214205,9.232231458040689,2.8048730413460383
11.057714514790378,1.0,18.08841420146877,4.7217856742992765,0.2042558668422495,4.181689693927087,4.836021009022533,4.429129648476639
20.98172167756497,0.0,16.39416744135299,4.8334179422850845,13.888199921281004,3.860934112104738,12.603674448899334,3.838463894543352
30.62050317864648,1.0,13.079167400570954,6.27457948419317,3.2110476010724986,4.016170586034391,5.632838451320695,3.2845293932740764
30.62050317864648,1.0,7.915378302401904,6.060234688463647,20.771725143963184,5.10672952540671,15.096994605978834,4.385501563391518
12.222462366587814,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,2.599850934837961,0.2042558668422495,3.1259769942961846
8.402094847826126,0.0,3.8112291440490194,4.066691431459023,0.2042558668422495,3.4370420186341253,7.837258678787633,3.1176572052612004
5.2296313935924035,1.0,6.735458960424191,5.564566348233504,17.03036605586407,3.9516922794399667,2.873815650106269,4.410786213762319
14.411978542662533,0.0,18.268509017458836,5.5646048903307,25.982541539254402,4.720248102984142,25.982541539254406,3.5001747494565048
20.98172167756497,0.0,12.559307629658377,5.025278834788255,12.559307629658377,5.025278834788255,12.559307629658377,3.762064581301213
3.199741887578938,1.0,7.872011523172707,4.524095748302181,7.8720115231727075,5.33245274995268,7.8720115231727075,4.439278844047763
28.05221766945916,0.0,4.955534355418234,3.302149456593851,0.2042558668422495,3.336452781686136,19.537970121151364,2.8177513494361084
8.03682607813124,1.0,33.14912182053814,4.500288578982729,9.387960708412162,4.437962886483012,10.259026355644739,5.364963900492841
0.7034130996692456,1.0,7.113013894635163,3.0904108322389874,2.122505716314103,4.12821512083939,9.884776828924128,5.687283230078435
20.98172167756497,0.0,0.7099162332837217,4.835403645842369,0.9116102911900048,3.1668685508928114,0.7347716851030659,3.313065474362517
8.938704278060557,0.0,9.66846922204257,6.243184735588037,7.8720115231727075,4.172014060333619,10.381592949436094,3.979206880900595
5.2296313935924035,1.0,6.518613003160438,2.6815607030307573,2.873815650106269,3.368944818294353,24.10889283479049,4.812629953662294
4.7317044481035335,0.0,21.777218800108805,4.761435600835533,26.960423482250665,6.579391441685464,19.81626000515952,5.4192008373155645
4.593782420463162,0.0,15.733737794183629,4.705894218014628,9.393243543669444,6.2906626596389055,7.608806979229313,5.11168652934054
2.5234826987157355,1.0,7.526741095365884,5.574801620367489,15.531181629431801,5.712012507914567,13.261384619782293,7.416868194493363
15.312700240967295,1.0,24.912905332114168,4.90923483420958,10.781759036739011,3.983178054687527,3.8112291440490194,3.8072542844823416
14.795211946735686,1.0,9.435573257955767,4.606152716183395,24.10889283479049,4.406598135582486,9.691674715797886,4.210209880511084
8.402094847826126,0.0,7.9587450816311005,5.677503924055764,20.40314280945551,4.203195080481823,17.874876796148882,4.010379999171061
1.6240358727244573,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.965965419250635,0.2042558668422495,4.621342717201187
7.331598505621907,1.0,19.27092458445639,5.752830774759,18.64654322448936,4.341500380145768,6.813601757429552,4.121307228115772
18.42226210250916,0.0,9.232231458040689,4.402359333840612,9.232231458040689,4.402359333840612,9.232231458040689,4.297996584481926
8.03682607813124,1.0,8.39432846738823,4.23256152689745,8.39432846738823,4.23256152689745,8.39432846738823,4.963631702890623
0.022484001814770768,1.0,13.183941301906822,4.951603107042836,9.826248992302451,4.78708144315987,20.055060463237723,8.865433833027645
2.885981092123484,0.0,25.982541539254406,2.87365425820641,8.499406879738554,4.25179892012115,9.232231458040689,4.364402238634925
2.7250736190357467,0.0,17.70676117737832,4.160748471864864,8.240454058883437,3.743018582817173,10.745841523888291,4.534270025630464
0.1419668259085736,1.0,4.360766256013745,4.4708299373954175,9.470544688954346,4.459924448253178,3.8549183295644007,7.154358039681051
7.388606460233491,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.657281913196544,0.7368535491284788,3.6113791341921737
4.189733351279177,0.0,0.6512567797368043,4.678526850368416,0.7368535491284788,4.703378269993505,0.7368535491284788,3.7743075107818997
4.788023974063692,1.0,17.78420449525379,4.8973364709692815,15.057842318652154,5.153137246006161,15.057842318652154,6.209418590325445
10.693065543384618,0.0,15.733737794183629,4.991167376266733,3.3334011414382014,3.6375452640911927,10.259026355644739,4.1198861558266495
7.728490996186067,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.3542379737027304,0.7368535491284788,3.3348630436434155
1.6592707479928126,1.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,4.46980708176675
4.788023974063692,1.0,29.330560564440827,5.0288622239368115,13.59037098439378,7.6470706006989575,30.420652397985247,5.810232897807218
7.331598505621907,1.0,7.8720115231727075,4.354166357328465,24.96371355287946,5.020770817590959,6.196961384020827,4.428095198957394
3.5246520586680012,0.0,5.398074260632916,4.484528160456744,5.510484910954992,4.588438785421102,5.510484910954992,5.569896140481747
2.5234826987157355,1.0,19.771076306128855,4.649492527655297,8.805858867371988,5.1371659540611,10.437778010260546,6.358623778438098
15.312700240967295,1.0,6.196961384020827,4.324331214487313,9.10888571863792,4.921277895013729,5.755191991686398,3.9787927070431586
4.381387002275589,1.0,12.844403209883174,5.268085131719022,4.836021009022533,4.0540195444048255,4.836021009022533,4.365809690711388
4.189733351279177,0.0,4.836021009022533,4.963996908742449,4.836021009022533,4.963996908742449,4.836021009022533,4.758870198805554
5.2296313935924035,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,4.234864041223724,0.7368535491284788,3.7800585980174684
8.727797182859028,1.0,6.479959737823292,5.905750289177187,3.678079723477462,4.756886494217056,4.836021009022533,4.346333336936139
15.312700240967295,1.0,6.196961384020827,4.314197542758034,25.089743938201106,9.263155474331565,4.836021009022533,3.318598786055664
2.7250736190357467,0.0,0.713061977423597,3.922857043881942,0.2042558668422495,3.9709816351057867,0.2042558668422495,4.1589889184714846
7.331598505621907,1.0,33.14912182053814,6.246011584690463,15.504739713958719,5.602855389857255,28.784081715326526,5.495498315111639
7.728490996186067,0.0,17.40093922393869,7.103364833180776,8.26374923133435,3.8743674883917385,19.06681768675467,4.1290640735071165
2.177517779304224,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,4.025548641306774,0.7368535491284788,4.31807739733365
7.728490996186067,0.0,18.08841420146877,4.7217856742992765,0.2042558668422495,4.181689693927087,4.836021009022533,4.105500870732374
11.835028830376773,0.0,17.32839794703458,5.9970533724880015,17.40093922393869,4.380895979740958,7.734544348462772,5.0189840877656815
11.057714514790378,1.0,0.598529171677671,3.779279600489408,0.9116102911900048,3.6393146246617305,0.9116102911900048,3.0780178037532577
11.057714514790378,1.0,15.373401859171919,4.895897911639928,8.595488269835894,4.63812953914245,21.31919346989104,5.806929259619548
4.593782420463162,0.0,5.755191991686398,3.886021055283965,18.506943299475537,4.044043378781988,14.25633926635786,4.165989707061387
3.199741887578938,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.2165707192215383,0.7368535491284788,3.824149825909288
2.5234826987157355,1.0,10.113775020561633,5.0980215447390105,10.259026355644739,5.743998932210376,11.854557383122813,5.440549760188907
2.945309361942912,0.0,16.852192771570756,4.782915416466422,13.88877997634814,3.584213867893108,15.733737794183629,4.209080794368542
14.411978542662533,0.0,19.90179298192526,4.362060529649635,6.2425187509741455,2.5338116316765738,14.52026642460766,3.3737813004106942
2.613581454640832,1.0,16.927276531213558,4.354099340408904,20.86452738217955,5.368922708868623,6.518613003160438,5.672736209607682
8.72229189985249,0.0,5.065813754688499,4.315021796501916,10.657376550322757,5.2688928018678585,15.688961399691683,3.9262527626752033
0.1419668259085736,1.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.7368535491284788,6.845262587029575
10.693065543384618,0.0,20.40314280945551,4.660253947381958,20.40314280945551,4.660253947381958,20.40314280945551,4.6338437834599855
0.3794928391009628,1.0,0.713061977423597,3.922857043881942,11.817785016479325,3.276068864055937,0.6037041285569215,5.136657191606936
0.3794928391009628,1.0,9.884776828924128,4.859989821006264,7.9587450816311005,5.207733487759539,9.022755710377574,6.614410705771327
14.795211946735686,1.0,2.7822898352395606,3.104181237882065,10.437778010260546,6.027884631418113,2.0613289461312516,2.8866585582332056
8.72229189985249,0.0,0.8401188967102897,4.420078194157319,0.2042558668422495,3.3122945502275347,0.2042558668422495,3.2121502172229985
12.222462366587814,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.9116102911900048,3.64096244032952
0.1419668259085736,1.0,10.259026355644739,4.304235612670421,7.9587450816311005,3.653931653039949,7.9587450816311005,7.772317491703303
