isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[4, 99, 151, 4]","[171, 2, 45306, 8201]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 4, 5, 99, 61, 4, 99, 4, 4, 99, 4, 25, 99, 2, 99, 99, 4, 99, 25, 4, 401, 4, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 4, 99, 4, 4, 4, 8, 4, 101, 4, 4, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 29, 180, 48, 32, 14, 105, 988, 24, 50207, 46, 10045, 0, 32, 707, 2768, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 1539, 248, 350, 30, 51, 116, 971, 47, 20, 328, 25, 30, 3413, 8]",0.37037037,0
"[201, 201, 101, 201]","[33, 14, 0, 2616]","[4, 201, 7]","[578, 2616, 1787]",0.333333333,0
"[500, 500, 99, 101]","[0, 0, 937, 3649]",[500],[0],0.740740741,1
"[99, 201, 10, 402]","[265, 250, 1059, 3205]",[],[],0.518518519,1
"[99, 99, 61, 101]","[129, 114, 2581, 3296]",[],[],0.444444444,0
"[99, 99]","[5, 714]",[],[],0.555555556,0
"[99, 99, 99, 151]","[3, 365, 10126, 3396]","[301, 101, 301, 151, 99, 401, 301, 201, 151]","[920, 673, 5210, 6012, 196, 0, 1, 4722, 4]",0.333333333,0
[99],[525],[],[],0.259259259,0
"[64, 64]","[124, 3573]",[],[],0.296296296,0
"[99, 99, 99, 500, 99, 99]","[0, 133, 0, 8, 199, 72]","[5, 84, 61, 101, 99, 6, 101, 101, 402, 27, 15, 201, 99, 99, 99]","[48334, 310, 621, 2014, 0, 506, 178, 137, 10105, 10456, 29166, 32, 23, 564, 20]",0.592592593,0
"[4, 4, 4]","[6, 331, 18208]","[201, 38, 99, 401, 99, 61, 61, 500, 99, 401, 4, 402, 99, 101, 50, 101, 201, 2, 4, 4, 401, 4, 4, 4, 4, 99, 4, 4, 4, 6, 4, 101, 99, 99, 17, 201]","[382, 32744, 684, 246, 14, 0, 6446, 0, 4898, 223, 18, 10105, 3978, 409, 1638, 70, 1181, 188, 4, 409, 488, 7447, 70, 1010, 37, 10, 28127, 115, 2521, 6, 224, 16801, 831, 831, 37499, 17879]",0.481481481,0
"[301, 99, 99, 99]","[2284, 443, 10, 2028]","[99, 10, 61, 31, 151, 2, 99, 101, 101, 99, 101, 25, 101, 101, 99, 500, 4, 27, 99, 99, 12, 27]","[30, 21, 11048, 406, 8720, 1863, 130, 8722, 3, 348, 1848, 1252, 28, 4, 103, 0, 475, 24219, 675, 0, 2549, 579]",0.703703704,1
"[201, 16]","[792, 2256]",[],[],0.62962963,1
"[99, 99, 99]","[13, 347, 65]","[99, 99]","[216, 198]",0.296296296,0
"[99, 201, 401]","[11, 111, 1157]",[],[],0.555555556,0
"[4, 99, 4]","[14, 2768, 8201]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 4, 5, 99, 61, 4, 99, 99, 4, 4, 25, 99, 99, 99, 4, 25, 4, 401, 4, 151, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 4, 99, 4, 4, 4, 8, 4, 101, 4, 4, 99, 4, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 29, 180, 48, 32, 988, 105, 24, 50207, 46, 0, 32, 707, 90, 920, 5532, 335, 45306, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 1539, 248, 350, 30, 51, 116, 971, 47, 20, 328, 25, 30, 3413, 2, 171, 8]",0.703703704,1
"[4, 4, 4]","[335, 3413, 8201]","[5, 4, 4, 99, 10, 4, 4, 4, 4, 4, 5, 99, 151, 99, 61, 5, 4, 4, 99, 4, 25, 99, 99, 4, 99, 25, 4, 99, 401, 15, 151, 4, 101, 4, 99, 4, 99, 101, 99, 4, 4, 4, 4, 4, 99, 6, 4, 4, 4, 8, 99, 29, 101, 4, 101, 99, 4, 4, 0, 99, 61, 99, 25, 151, 4, 4, 99, 5, 54, 4, 4, 4, 99, 61, 5, 4, 29, 4, 500, 4, 101, 4, 151, 4, 4, 500, 4, 301, 4, 4, 99, 4, 4, 4, 101, 99, 4, 4, 4, 99, 4, 4]","[19312, 8, 516, 9, 5511, 2756, 6, 11, 42, 41, 3033, 644, 25, 29, 180, 284, 48, 105, 988, 5182, 50207, 0, 32, 707, 2768, 90, 920, 99, 5532, 66, 45306, 1672, 5047, 39932, 44, 16, 32, 128, 53, 20, 205, 518, 840, 0, 47, 13502, 49, 51, 116, 971, 116, 7308, 20, 2, 14558, 2, 23, 171, 0, 204, 4, 37, 142, 1358, 84, 8, 32, 284, 5373, 6953, 14, 24, 46, 40, 815, 17328, 20, 29, 0, 46, 23, 99, 1904, 51, 2, 0, 920, 12631, 1539, 248, 350, 11274, 30, 47, 77767, 10048, 29, 328, 25, 30, 17, 8]",0.703703704,1
"[301, 301]","[92, 2941]","[5, 500, 49]","[116, 0, 900]",0.296296296,0
"[101, 101, 101, 500, 101]","[47, 10, 20, 0, 5138]","[83, 101, 4, 7, 4, 7, 101, 101, 101, 7, 4, 201, 61, 0, 64, 101, 7, 201, 500, 4, 201, 101, 14]","[43649, 6433, 47824, 8949, 11, 23, 65, 568, 37, 73, 68, 1967, 3559, 0, 148, 10, 40249, 1967, 0, 31248, 374, 14638, 42921]",0.481481481,0
"[4, 4, 4, 4, 151, 99, 4, 99, 4]","[48, 707, 25, 328, 45306, 2768, 1539, 350, 8201]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 4, 5, 99, 61, 99, 4, 99, 4, 4, 25, 99, 2, 99, 99, 25, 4, 401, 4, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 101, 99, 4, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 29, 180, 32, 14, 988, 105, 24, 50207, 46, 10045, 0, 32, 90, 920, 5532, 335, 5047, 1904, 44, 32, 128, 51, 20, 920, 840, 0, 248, 30, 51, 116, 971, 47, 20, 30, 3413, 2, 171, 8]",0.518518519,0
"[401, 401]","[7, 8654]",[],[],0.37037037,0
"[27, 301, 27]","[254, 448, 35301]",[],[],0.777777778,1
"[50, 50]","[3, 11740]",[],[],0.481481481,0
"[4, 27, 4]","[19, 1879, 11015]","[4, 2, 4, 99, 5]","[2, 149, 19, 455, 1502]",0.518518519,1
"[99, 99, 402]","[85, 98, 6891]",[],[],0.444444444,0
"[2, 64, 101, 64, 101, 64]","[3197, 8, 509, 2, 77767, 3680]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 64, 151, 101, 101, 64, 101, 99, 101, 99, 101, 61, 101, 151, 99, 64, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 64, 101, 101, 64, 101, 27, 101, 99, 99, 99, 99, 500, 151, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 201, 99, 151, 201, 101, 5, 99, 101, 500, 101, 99, 101, 201, 101, 99, 99, 101, 64, 500, 99, 101, 101, 101, 4, 64, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 12, 25, 87, 347, 33, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 12, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 3, 10, 283, 270, 613, 6719, 74, 37, 0, 11, 3, 0, 13163, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 2588, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4208, 4, 15648, 15, 266, 31, 1078, 4892, 0, 10, 36, 34, 15, 6554, 1264, 54, 634, 53, 0, 65, 265, 3241, 14638, 3413, 90250, 13, 0, 160]",0.481481481,1
"[99, 99, 99, 401, 301]","[349, 947, 21, 22, 393]",[],[],0.333333333,0
"[101, 101]","[8134, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.62962963,1
"[16, 16]","[84, 16841]",[],[],0.222222222,0
"[101, 101]","[297, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 99, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 101, 500, 151, 101, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 11, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 5555, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.37037037,0
"[99, 301]","[7, 142]",[],[],0.333333333,0
"[25, 101, 64, 101]","[100, 19, 1692, 5138]","[101, 101, 99, 151, 101, 99, 101, 101, 101, 101, 101, 101]","[634, 483, 65, 15648, 77767, 61, 68, 5138, 7, 761, 34, 188]",0.518518519,0
"[10, 54, 401, 5, 2]","[148, 209, 1146, 1502, 1617]","[10, 13, 2, 1, 99, 99, 25, 5, 49, 4, 500, 61, 61, 99, 25, 99, 10, 500, 2, 99, 10, 99, 99, 5]","[404, 84, 1509, 592, 24, 13, 26, 3033, 74, 25, 0, 10841, 180, 4132, 109247, 116, 33, 0, 203, 1217, 1912, 455, 3249, 1502]",0.592592593,0
"[201, 99, 99, 401, 99]","[57651, 44, 407, 10454, 1896]","[101, 2, 31, 401, 99, 99, 90]","[227, 3627, 191, 1029, 179, 106, 1830]",0.638888889,1
"[99, 99, 34]","[938, 964, 31904]","[32, 301, 500]","[6448, 6, 0]",0.666666667,1
"[101, 101, 34, 99, 201, 13]","[12666, 67323, 1166, 14, 1198, 1179]","[301, 151, 29, 29, 151, 99, 401, 17, 151, 99, 99, 29, 500, 101, 49, 301, 101, 61, 201, 99, 301]","[3686, 13, 17, 2440, 1399, 177, 191, 6393, 1321, 124, 72, 1123, 0, 8, 2209, 3452, 77767, 1081, 709, 11, 96]",0.444444444,0
"[301, 301]","[20, 2800]",[],[],0.37037037,0
"[99, 52, 99]","[105, 387, 4103]",[],[],0.259259259,0
"[99, 401, 4, 4]","[14, 246, 224, 18208]","[201, 401, 4, 99, 4, 4, 61, 61, 4, 4, 4, 99, 401, 4, 4, 6, 4, 99, 101, 50, 101, 201, 4, 4, 201]","[382, 488, 7447, 684, 70, 37, 0, 6446, 28127, 115, 2521, 4898, 223, 6, 18, 6, 331, 3978, 409, 1638, 16801, 1181, 4, 409, 17879]",0.333333333,0
"[25, 25, 25]","[5069, 2165, 1718]","[18, 101, 99, 101, 25, 25, 25, 99, 61, 27]","[2853, 289, 89, 53, 142, 50207, 90, 1217, 25431, 10456]",0.611111111,1
"[99, 4, 25]","[969, 2413, 50207]","[101, 99, 151, 101, 101, 25, 151, 25, 101, 4, 4, 99, 99, 61, 4, 99, 99, 99, 4, 99, 61, 25, 49, 27, 1, 401, 99]","[289, 89, 45306, 5047, 53, 142, 1358, 1718, 128, 840, 1539, 29, 32, 180, 8201, 32, 1217, 30, 707, 2768, 164, 90, 7632, 10456, 180, 5532, 25]",0.407407407,0
"[201, 201, 151, 401]","[1323, 4795, 624, 1536]","[151, 301, 11]","[175, 297, 28]",0.333333333,0
"[99, 101, 101]","[0, 60, 7030]","[101, 99, 101, 99, 101, 99, 101, 99, 10, 101, 101, 101]","[613, 3, 243, 27, 89, 4, 77767, 1279, 1848, 3241, 1, 10]",0.666666667,1
"[25, 25, 25]","[128, 1313, 6981]","[25, 6, 99, 25, 25, 25, 101, 1, 90, 90]","[0, 49, 12, 10073, 244, 6981, 12087, 21690, 1945, 41]",0.444444444,0
"[14, 301]","[4708, 537]",[151],[8],0.333333333,0
"[101, 101, 13, 101]","[22403, 1857, 6204, 1772]","[13, 99, 101, 101, 151, 13]","[8718, 0, 3155, 6230, 6880, 337]",0.296296296,0
"[99, 101, 401]","[1, 7106, 159]",[],[],0.5,0
"[99, 4, 25]","[32, 8201, 50207]","[99, 99, 4, 4, 4, 4, 4, 5, 99, 61, 4, 4, 99, 99, 4, 99, 4, 61, 25, 4, 401, 151, 101, 99, 99, 101, 4, 4, 4, 4, 4, 8, 101, 99, 99, 4, 101, 25, 151, 25, 4, 4, 99, 4, 4, 99, 27, 4, 101, 151, 4, 4, 4, 4, 99, 4, 4, 4, 4, 4, 99, 99, 1, 4]","[89, 9, 516, 2756, 11, 42, 41, 3033, 29, 180, 48, 105, 988, 0, 707, 2768, 2413, 164, 90, 920, 5532, 45306, 5047, 44, 32, 128, 20, 840, 0, 51, 116, 971, 20, 969, 2, 171, 289, 142, 1358, 1718, 84, 8, 32, 14, 24, 46, 10456, 335, 53, 1904, 51, 920, 1539, 248, 350, 30, 47, 328, 3413, 25, 30, 1217, 180, 8]",0.518518519,1
"[99, 99]","[720, 2487]","[99, 99, 99]","[329, 120, 40]",0.555555556,1
"[101, 151, 201, 101, 151]","[23, 160, 15, 77767, 1708]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 55, 99, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 99, 13, 99, 151, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 16, 450, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 59, 483, 679, 1179, 4, 15648, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0]",0.555555556,1
"[201, 4, 7]","[33, 578, 1787]","[201, 7, 7, 201, 101, 7, 201]","[2616, 137, 1486, 14, 0, 38603, 2616]",0.388888889,0
"[401, 401]","[11, 902]",[],[],0.333333333,0
[151],[58],[],[],0.37037037,0
"[99, 99, 4]","[10048, 37, 3413]","[5, 4, 4, 10, 4, 4, 4, 99, 151, 101, 5, 4, 4, 4, 101, 99, 15, 4, 4, 4, 99, 4, 4, 4, 99, 4, 6, 4, 4, 99, 29, 4, 101, 4, 0, 99, 61, 101, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 101, 4, 4, 151, 4, 4, 500, 101, 4, 2, 301, 64, 4, 4, 101, 4, 101, 101, 4, 4]","[19312, 8, 516, 5511, 6, 11, 42, 644, 25, 87, 284, 105, 5182, 920, 1528, 99, 66, 1672, 39932, 16, 53, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 2, 14558, 23, 0, 204, 4, 1521, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 463, 23, 335, 99, 1904, 51, 2, 0, 55, 920, 3197, 12631, 3680, 11274, 30, 77767, 29, 3241, 14638, 17, 8]",0.481481481,1
"[151, 151, 151, 151]","[0, 989, 1472, 1767]","[151, 151, 151, 151]","[444, 989, 237, 2411]",0.62962963,1
[32],[774],[],[],0.62962963,1
"[151, 4, 4, 4, 4]","[1904, 30, 8, 8201, 3413]","[5, 4, 301, 99, 4, 10, 4, 4, 4, 4, 4, 5, 99, 151, 99, 61, 4, 5, 4, 99, 4, 25, 99, 99, 4, 99, 25, 4, 99, 401, 15, 151, 4, 101, 4, 99, 4, 99, 101, 99, 4, 4, 4, 4, 4, 99, 6, 4, 4, 4, 8, 99, 29, 101, 4, 101, 99, 4, 4, 0, 99, 61, 99, 25, 151, 4, 4, 99, 5, 4, 54, 4, 4, 99, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 4, 4, 500, 4, 4, 301, 4, 99, 4, 4, 101, 99, 4, 4, 4, 99, 4]","[19312, 8, 514, 9, 516, 5511, 2756, 6, 11, 42, 41, 3033, 644, 25, 29, 180, 48, 284, 105, 988, 5182, 50207, 0, 32, 707, 2768, 90, 920, 99, 5532, 66, 45306, 1672, 5047, 39932, 44, 16, 32, 128, 53, 20, 205, 518, 840, 0, 47, 13502, 49, 51, 116, 971, 116, 7308, 20, 2, 14558, 2, 171, 23, 0, 204, 4, 37, 142, 1358, 84, 8, 32, 284, 14, 5373, 24, 6953, 46, 14, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 51, 2, 0, 920, 1539, 12631, 248, 350, 11274, 47, 77767, 10048, 29, 328, 25, 30, 17]",0.592592593,1
"[99, 99, 201]","[136, 664, 1928]","[99, 500, 99, 99]","[36, 0, 73, 83]",0.666666667,1
"[2, 2]","[1030, 959]","[500, 2, 201, 2, 2, 99, 2, 2, 48, 2, 2, 2]","[0, 119, 16295, 0, 31, 2, 20, 381, 1905, 44, 251, 32]",0.481481481,0
"[49, 49, 49, 151]","[287, 1, 27, 34698]","[49, 27, 7, 27, 49, 49, 49, 49, 49, 49, 49, 49]","[1793, 6719, 226, 1863, 248, 1, 34, 6360, 4, 68, 88, 208]",0.518518519,1
"[500, 99, 99, 85, 101]","[0, 430, 4021, 301, 6710]","[99, 99, 99, 201, 99, 500, 99, 99, 99, 99, 500, 99, 99, 401, 99, 99, 99, 99]","[36, 0, 36, 10, 101, 0, 8, 0, 0, 7, 0, 16, 0, 40, 0, 0, 0, 164]",0.444444444,0
"[101, 61]","[1082, 522]","[99, 61, 99, 27, 99, 201, 500, 48, 29, 49]","[3061, 30, 5, 1, 488, 9, 0, 804, 41, 578]",0.518518519,1
"[10, 4, 99, 32, 101, 10]","[804, 655, 475, 1026, 888, 75]","[99, 4, 99, 10, 61, 99, 15, 4, 99, 99, 99, 25, 2, 15, 75, 4, 53, 50, 99, 10, 99, 99, 6, 10, 10, 4, 61, 99, 27, 2, 5, 101, 10, 25, 4, 99, 101, 101, 4, 99, 4, 10, 500, 4, 99, 101, 101, 99, 99, 301, 201, 4, 99, 27, 8, 99, 4]","[1072, 9920, 845, 5511, 2277, 28, 1156, 67856, 3575, 84, 10919, 350, 7566, 1491, 32, 25, 60, 1050, 1697, 4169, 97, 31, 22816, 112, 1912, 17328, 3257, 8519, 14891, 682, 121, 6, 156, 4765, 39932, 203, 8060, 2152, 1036, 18, 15, 5511, 0, 12, 237, 338, 810, 9, 1531, 372, 860, 31, 90, 372, 306, 971, 11274]",0.638888889,1
"[151, 151, 13, 34]","[13, 1321, 1179, 1166]","[49, 151, 101, 99, 101, 101, 201, 301, 201, 99, 101, 500]","[2209, 1399, 67323, 14, 77767, 8, 709, 96, 1198, 124, 12666, 0]",0.444444444,0
"[101, 101, 101]","[55, 1528, 1521]","[2, 99, 2, 99, 101, 61, 99, 101, 61, 61, 90, 27, 99, 99, 99, 101, 6, 101, 99, 12, 27]","[138, 137, 1035, 37, 404, 621, 4996, 14437, 621, 81, 182, 10456, 215, 16, 16, 48, 192, 1395, 1217, 9896, 10456]",0.703703704,1
"[101, 99, 301, 99, 99, 99, 101]","[517, 580, 1117, 2, 60, 1058, 14638]","[101, 500, 101, 99, 101, 101, 101, 101, 101, 201, 2, 64, 101, 101, 61, 61, 101, 2, 99, 301, 101, 99, 101, 101, 1, 99, 13, 99, 403, 201, 90, 101, 101, 99, 101, 101, 201, 64, 101, 27, 201, 101, 101, 99, 101, 101, 101, 64, 101, 101, 101, 101, 101, 500, 101, 101, 2, 101, 0, 64, 101, 99, 201, 64, 84, 101, 99, 101, 101, 10]","[222, 0, 64, 0, 568, 37, 87, 8, 10, 1967, 203, 51, 74, 0, 139, 4874, 13, 188, 2957, 50, 4, 11, 65, 20, 15, 2, 1619, 455, 915, 709, 720, 613, 4, 37, 509, 188, 1967, 148, 8, 704, 212, 147, 89, 52, 1, 463, 5138, 1174, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 1264, 1479, 3680, 18, 136, 65, 77767, 3241, 4]",0.62962963,1
"[16, 56, 99, 27, 64, 99, 99, 32, 27, 99, 101]","[4008, 14, 142, 1455, 4116, 606, 57, 2530, 616, 335, 593]","[4, 99, 99, 56, 99, 99, 75, 99, 99, 10, 99, 54, 61, 27, 10, 101, 25, 5, 99, 27, 10, 7, 4, 99, 99, 99, 2, 99, 99, 99, 99, 25, 99, 8]","[9920, 1072, 158, 5667, 113, 6708, 32, 162, 12289, 10194, 927, 188, 3257, 14891, 894, 219, 4765, 71, 163, 130, 1800, 1486, 266, 337, 1531, 496, 216, 21, 3364, 97, 971, 10106, 71, 542]",0.592592593,0
"[99, 99, 34]","[92, 427, 3628]",[],[],0.555555556,0
"[99, 99, 1, 49]","[10, 357, 378, 10673]","[99, 99]","[10, 357]",0.555555556,1
"[99, 101, 101, 12]","[1217, 55, 48, 9896]","[99, 4, 99, 101, 99, 8, 99, 101, 99, 61, 4, 25, 4, 101, 31, 27, 99, 99, 5, 99, 500, 101, 401, 201, 99, 25, 99, 2, 5, 27, 101, 201, 401, 8, 2, 99, 99, 61, 99, 101, 99, 90, 99, 99, 49, 4, 49, 99, 4, 25, 25, 99, 99, 101, 99, 99, 99]","[960, 9920, 40, 289, 89, 677, 37, 404, 4996, 621, 1974, 1718, 1594, 1521, 1141, 10456, 304, 16, 3033, 22, 0, 7515, 668, 339, 21, 50207, 6832, 203, 1502, 10456, 1528, 152, 1146, 1141, 138, 29, 137, 621, 485, 53, 491, 182, 10, 153, 956, 141, 74, 16, 9629, 659, 109247, 8, 116, 1395, 147, 2408, 645]",0.666666667,1
"[99, 99, 201, 5]","[968, 2199, 15456, 1311]","[99, 61]","[323, 3636]",0.62962963,1
"[301, 99, 101]","[522, 4, 3476]",[],[],0.666666667,1
"[31, 84, 99, 99, 27, 25, 15]","[1141, 310, 9, 12, 10456, 109247, 29166]","[99, 84, 8, 13, 25, 99, 61, 99, 401, 301, 2, 99, 13, 27, 101, 401, 61, 49, 99, 4, 49, 99, 49, 13, 25, 99, 99, 99, 12, 500, 99, 99]","[960, 310, 677, 84, 7884, 147, 494, 23, 668, 19162, 22, 21, 36525, 10456, 1528, 1146, 621, 170, 10, 518, 956, 16, 74, 4093, 659, 8, 116, 1217, 9896, 8, 645, 15]",0.62962963,1
"[99, 301]","[9, 668]","[500, 99, 99, 99, 99, 61, 151, 99, 101, 99, 99]","[0, 195, 597, 9, 11, 523, 8720, 8007, 2297, 577, 0]",0.407407407,0
"[61, 5, 83, 99, 99, 61]","[92, 8832, 923, 4996, 5701, 11048]","[10, 61, 54, 61, 99, 10, 201, 99, 10, 2, 99, 8, 10, 50, 101, 99, 101, 5, 16, 10, 5, 11, 99, 29, 99, 99, 7, 5, 61, 61, 201, 101, 99, 2, 99, 61, 10, 201, 10, 17, 201, 500, 301, 5, 2, 10, 301, 99, 101, 101, 99, 4, 61, 12, 101, 101, 5, 61, 99, 10]","[52, 511, 1304, 18572, 10, 1737, 16, 443, 17219, 2960, 257, 8, 921, 27, 979, 1631, 8, 113, 2248, 1848, 424, 1773, 278, 249, 1685, 5483, 13, 503, 134, 189, 664, 404, 67, 10821, 203, 5467, 57, 7668, 158, 6393, 2633, 0, 9801, 95, 138, 21, 2284, 8, 55, 3618, 35, 1548, 92, 1294, 8621, 3241, 16, 25431, 14, 66]",0.62962963,1
"[4, 93]","[6, 1976]",[],[],0.37037037,0
"[101, 101, 101]","[28, 4, 1848]","[101, 101, 99, 101, 500, 101]","[204, 627, 10, 3, 0, 6]",0.527777778,1
"[101, 27, 27]","[5151, 2821, 24616]","[61, 27, 73, 151, 99, 401, 99, 27, 99, 99, 101, 201, 12]","[248, 6719, 8575, 8720, 3115, 16753, 0, 352, 15, 7, 203, 439, 2549]",0.740740741,1
"[99, 99, 99, 40]","[227, 77, 1706, 3822]","[99, 15, 99, 401, 99, 99, 61, 99]","[103, 1156, 1697, 258, 362, 17, 3257, 8519]",0.666666667,1
"[10, 25, 99, 27, 99, 16, 27]","[1800, 4765, 158, 1455, 162, 4008, 14891]","[4, 99, 56, 61, 99, 56, 99, 99, 99, 99, 2, 32, 75, 99, 10, 99, 99, 61, 99, 99, 10, 99, 61, 54, 10, 101, 99, 99, 101, 99, 27, 101, 27, 4, 99, 2, 64, 101, 99, 2, 99, 201, 99, 27, 99, 25, 10]","[9920, 845, 5667, 2277, 28, 14, 3575, 113, 606, 6708, 7566, 2530, 32, 12289, 75, 57, 335, 146, 1697, 97, 10194, 927, 3257, 188, 894, 219, 142, 203, 2152, 163, 130, 810, 616, 266, 337, 146, 4116, 593, 21, 216, 3364, 667, 90, 372, 971, 10106, 804]",0.740740741,1
"[5, 5, 56, 5]","[134, 71, 5667, 1247]","[4, 99, 16, 5, 99, 99, 99, 99, 5, 32, 99, 101, 99, 101, 151, 99, 7, 64, 10, 99, 99, 101, 99, 61, 99, 8]","[9920, 1072, 4008, 71, 11, 753, 163, 6708, 3033, 2530, 32, 230, 12289, 127, 844, 1531, 1486, 4116, 10194, 1531, 97, 3705, 246, 3257, 971, 542]",0.62962963,1
"[4, 61]","[14, 1509]","[101, 2, 99, 99]","[22403, 11747, 19, 9]",0.407407407,0
"[99, 99, 301]","[244, 1310, 4046]","[5, 93, 201]","[48334, 213, 32]",0.333333333,0
