,quality,venue_area,venue_impact_factor,venue_single-blind,review,embedded_prestige,mean_citation,embedded_experience
4561,0.304354869,8,0.141966826,1,5.76506737,0.736853549,1,16.75139634
4562,0.532855013,5,2.177517779,0,4.949180975,16.86064649,181,28.38402994
4563,0.531360788,5,1.043717523,1,5.384986729,7.673367578,240.5,12.66305426
4564,0.509803535,4,4.381387002,1,5.110895826,15.05784232,107,12.87644485
4565,0.512448742,0,8.036826078,1,4.159139872,7.526741095,39,1.178028426
4566,0.510802969,2,10.69306554,0,3.701672342,13.87286452,191.6666667,14.84185973
4567,0.465498645,2,30.62050318,1,5.001360649,10.38159295,16,1.543364195
4568,0.42034302,5,1.043717523,1,5.562554302,9.108885719,86.5,18.53818624
4569,0.45553392,3,0.379492839,1,6.36073638,4.31707707,60,9.803841904
4570,0.481703437,0,7.331598506,1,4.272506866,6.479959738,98.5,38.35330581
4571,0.475364399,8,7.252614759,1,5.120713086,15.05784232,83,22.77797228
4572,0.479133126,7,7.728490996,0,3.948855699,8.603804215,158.75,6.787127445
4573,0.317692945,7,3.524652059,0,4.207394333,8.394328467,151.5,26.8288534
4574,0.563716317,1,0.7034131,1,7.120769358,13.87286452,371,18.41331065
4575,0.478477023,2,10.69306554,0,4.297094378,11.99462362,10,9.337622586
4576,0.442421135,2,14.79521195,1,4.456208227,11.52128431,36,11.49123786
4577,0.29838258,2,4.788023974,1,3.768244451,0.911610291,1,23.17934692
4578,0.52136868,4,5.229631394,1,6.000053375,17.8748768,175.8,23.98684741
4579,0.5845119,4,4.59378242,0,5.568789274,33.14912182,732,21.8854596
4580,0.528741962,4,1.624035873,0,5.615499405,7.958745082,235,21.81887955
4581,0.485452416,1,3.199741888,1,5.123093599,0.867921106,5.333333333,9.454452251
4582,0.500340636,4,14.41197854,0,4.069044598,6.020122778,42,20.11535626
4583,0.504525314,3,0.379492839,1,7.202758156,18.96210277,228.3333333,27.67168424
4584,0.438695149,0,7.331598506,1,4.791460168,4.652969379,45.33333333,7.036195073
4585,0.539632126,4,4.59378242,0,5.286078161,17.78901712,165.25,30.7061506
4586,0.485803934,0,12.37759281,0,3.678060131,20.40314281,208,51.35800512
4587,0.372844868,3,18.4222621,0,3.524481004,6.97523756,70,19.20966479
4588,0.461990815,3,15.31270024,1,3.761442899,0.470554708,4.666666667,6.517996543
4589,0.470195512,3,28.03373719,1,4.073325847,11.52128431,30.5,1.601964835
4590,0.296344124,0,7.331598506,1,3.596593709,8.394328467,19.4,18.67929982
4591,0.526047718,3,28.05221767,0,3.292141733,10.0640005,159,10.42143537
4592,0.572885757,4,14.41197854,0,4.310058609,5.510484911,399,27.47604624
4593,0.500964364,4,1.624035873,0,5.246014402,19.71480873,73,19.98055101
4594,0.569442304,3,12.22246237,0,3.470597919,12.55930763,573,23.67050512
4595,0.602746368,5,20.98172168,0,3.849220508,7.958745082,2316,53.26635088
4596,0.298769502,2,30.62050318,1,2.460645699,0.204255867,1,22.68115488
4597,0.494814405,8,0.141966826,1,8.0305907,11.55065529,66.5,17.97621411
4598,0.609133158,1,8.97114818,1,6.027884631,10.43777801,381.5,27.84069019
4599,0.361696792,0,12.37759281,0,3.669239915,14.1912891,131.25,9.064483455
4600,0.34319909,5,20.98172168,0,2.704669376,0.736853549,1,1.274290255
4601,0.475574152,7,3.524652059,0,4.733841454,15.6889614,92,25.65940063
4602,0.344874078,2,8.938704278,0,3.40557689,0.911610291,1,1
4603,0.294408219,0,7.331598506,1,3.460315778,0.911610291,1,29.2091737
4604,0.299345248,2,10.69306554,0,3.058243723,0.736853549,1,21.96426691
4605,0.342111092,3,28.03373719,1,2.681560703,6.518613003,349.3333333,20.09933612
4606,0.593550813,2,14.79521195,1,5.015111896,12.55930763,128.4,20.01532431
4607,0.509320554,8,0.25932048,1,8.088220369,21.92870917,103.3333333,29.92546598
4608,0.508523374,3,0.379492839,1,6.068168017,7.526741095,35,1
4609,0.586678395,2,30.62050318,1,3.284529393,5.632838451,380,14.77494094
4610,0.490325231,1,8.727797183,1,4.189603547,3.811229144,10,1
4611,0.514649444,7,7.728490996,0,4.217360864,9.946931664,119,25.4898067
4612,0.314730075,1,4.189733351,0,3.93281138,12.88698041,279.25,24.16398322
4613,0.516149015,8,0.141966826,1,7.875069943,9.232231458,192.6,35.27640961
4614,0.471230682,7,7.728490996,0,3.991994812,8.394328467,72,21.20486224
4615,0.590539551,1,1.659270748,1,5.640211747,9.232231458,814,21.39716562
4616,0.610977065,4,4.381387002,1,6.260154543,17.8748768,1935,35.96261332
4617,0.528196075,7,7.728490996,0,4.136200709,15.05784232,52,1
4618,0.548854212,7,3.524652059,0,5.508750938,5.755191992,290,17.0518885
4619,0.591765173,1,4.189733351,0,4.761435601,21.7772188,296.5,24.38995906
4620,0.332087143,4,5.229631394,1,4.643151271,16.90433567,134,14.00173052
4621,0.543687191,1,1.659270748,1,7.101513417,31.35747675,174,25.86533212
4622,0.512621553,2,14.79521195,1,4.361934521,15.05784232,359,51.67217261
4623,0.630859745,1,7.38860646,1,5.760849236,11.29229171,185,20.64644122
4624,0.485318619,2,4.788023974,1,4.98966822,1.93026139,19.25,19.79640364
4625,0.422937515,3,28.03373719,1,3.245642335,0.867921106,3.5,11.42044399
4626,0.509464279,0,8.036826078,1,5.866997817,15.6889614,231,33.85739323
4627,0.589533679,0,12.37759281,0,4.684648045,7.526741095,665,17.01882272
4628,0.424141795,1,4.189733351,0,4.437690462,0.736853549,3,7.302579221
4629,0.484126968,5,2.177517779,0,4.225161086,6.97523756,49,25.05804296
4630,0.475278309,4,5.229631394,1,4.291191127,7.108386981,40.5,41.56253723
4631,0.436453242,5,20.98172168,0,3.390184184,2.651710599,46,29.4360127
4632,0.299942468,1,7.38860646,1,3.611379134,0.736853549,1,21.24996287
4633,0.479589302,3,4.731704448,0,4.481258209,25.98254154,141,38.318811
4634,0.610423457,6,15.23658774,1,5.134434554,27.16989923,347.5,18.63856489
4635,0.53026338,4,2.83639394,1,6.459743588,11.81778502,193,29.97834974
4636,0.301499797,1,8.727797183,1,3.315828747,0.204255867,1,19.51595099
4637,0.384205143,1,2.613581455,1,4.110812762,3.85491833,355.5,18.04121273
4638,0.330856302,3,28.05221767,0,3.261851935,8.785113193,696.5,23.56402034
4639,0.485480593,8,11.05771451,1,5.698097938,15.6889614,22,1
4640,0.531387756,4,4.381387002,1,4.761428833,8.176536775,195.2857143,15.20855579
4641,0.429645852,4,4.381387002,1,4.274728251,0.736853549,7,1
4642,0.532228159,2,8.938704278,0,4.296813541,17.29204338,139.5,28.43633836
4643,0.472365908,4,1.624035873,0,5.790100248,9.826248992,145.5,37.44138976
4644,0.57409092,3,9.275162623,1,6.345436808,23.95562535,751.5,39.06771615
4645,0.443421676,4,14.41197854,0,3.804092309,0.911610291,10,1.432945771
4646,0.509697636,1,0.7034131,1,7.061475868,15.6889614,382,58.95669948
4647,0.30542336,0,17.26094737,0,2.774582832,11.85455738,140,16.53108935
4648,0.310522848,5,2.177517779,0,4.349811577,0.734771685,4,19.16315533
4649,0.468869935,3,18.4222621,0,3.809898023,10.38159295,109,36.62082614
4650,0.607820232,4,4.939739355,1,5.407232558,5.872958394,451.5,14.25335406
4651,0.495723771,0,12.37759281,0,4.176739705,11.51806284,169.5,17.0071549
4652,0.508662877,5,2.177517779,0,5.096993427,10.38159295,158,22.00979661
4653,0.519406973,1,0.7034131,1,6.479940748,25.98254154,393.6,20.29979064
4654,0.607895339,1,8.727797183,1,5.17071212,9.417179696,354,26.95868768
4655,0.563985096,1,0.7034131,1,7.293644437,25.98254154,1018,51.93430719
4656,0.526402801,2,8.938704278,0,4.116904975,8.394328467,330,34.47715096
4657,0.434473164,3,11.83502883,0,3.584213868,13.88877998,50.16666667,15.08227868
4658,0.344874078,3,28.03373719,1,2.689470367,0.204255867,1,1
4659,0.3776068,2,14.79521195,1,3.328815488,6.479959738,125.5,17.90918142
4660,0.612163313,1,7.38860646,1,5.373364896,17.39727588,331.3333333,14.35454801
4661,0.523876351,7,2.885981092,0,4.881160185,17.8748768,319.2,32.05011267
4662,0.553076448,0,8.036826078,1,4.999912881,5.755191992,149.2,16.36024323
4663,0.465733062,4,4.381387002,1,4.53208338,5.510484911,59,19.0137235
4664,0.300875026,3,18.4222621,0,2.801393743,0.204255867,1,20.19034053
4665,0.514203749,2,10.69306554,0,4.498125311,11.3874836,208,36.6258085
4666,0.403453606,1,8.727797183,1,4.341012491,0.911610291,4,1
4667,0.300218623,4,4.59378242,0,3.625292267,0.911610291,1,20.92929299
4668,0.552189492,8,11.05771451,1,5.629777286,17.8748768,347,19.66247787
4669,0.512122057,1,2.725073619,0,5.243609499,33.14912182,51,3.132232364
4670,0.314411511,1,1.659270748,1,4.531640125,9.232231458,155.4444444,17.26401297
4671,0.484630894,2,14.79521195,1,3.364249598,7.872011523,28,2.768574355
4672,0.60400062,5,1.043717523,1,5.18584279,5.755191992,563.4,15.56588319
4673,0.531071395,8,11.05771451,1,4.536094288,5.755191992,397,38.22967178
4674,0.439630612,4,4.939739355,1,4.3930175,2.991765583,40.25,11.83260274
4675,0.516387936,8,11.05771451,1,4.747562688,9.232231458,41,1
4676,0.429645852,4,4.381387002,1,4.69426646,0.911610291,7,1
4677,0.538243664,2,14.79521195,1,4.264315438,8.362971591,170.5,21.29152738
4678,0.403453606,3,18.4222621,0,3.554922685,0.736853549,4,1
4679,0.445041761,1,8.7222919,0,3.738583703,0.736853549,14,3.709400973
4680,0.53103422,6,15.23658774,1,5.245728093,15.37416048,178.5,18.08265
4681,0.526496371,4,5.229631394,1,5.006804865,7.872011523,78.4,28.26195397
4682,0.31827591,0,8.036826078,1,4.204700705,21.31919347,67.14285714,16.78948412
4683,0.454461937,3,0.379492839,1,6.508329304,0.204255867,12,1.149268701
4684,0.475353768,3,0.379492839,1,5.714096071,9.232231458,92,25.79667826
4685,0.438064637,4,4.939739355,1,4.423712254,1.892712971,194,24.73135805
4686,0.625211879,2,8.938704278,0,4.297324296,6.766842664,368.25,43.41267582
4687,0.606694526,1,0.7034131,1,7.368248202,20.51056667,595.3333333,28.08751293
4688,0.509724446,4,1.624035873,0,5.658892576,13.80857497,262.3333333,20.9621777
4689,0.37648866,3,9.275162623,1,3.368285481,4.304432536,10.66666667,1.589524785
4690,0.295027401,8,11.05771451,1,3.050780698,0.911610291,1,28.14467072
4691,0.541557657,0,7.331598506,1,5.745098362,17.73049256,154.6666667,31.30652824
4692,0.344546056,0,12.37759281,0,3.232920792,0.911610291,1,1.052544706
4693,0.374802766,3,12.22246237,0,3.378685075,6.181381052,44.33333333,9.925169973
4694,0.473781083,3,18.4222621,0,3.742408558,15.6889614,56,14.35329748
4695,0.417888981,0,8.036826078,1,3.812290778,0.470554708,3,1
4696,0.440198929,4,5.229631394,1,4.414007827,0.204255867,9,1.189542397
4697,0.478181082,1,8.727797183,1,3.693177422,7.526741095,99,26.29488829
4698,0.323766124,2,10.69306554,0,3.416551961,23.17206848,234.25,29.88831645
4699,0.525351952,4,4.381387002,1,6.140454254,20.52019193,218.6666667,34.47711311
4700,0.365860013,2,30.62050318,1,2.58933027,1.892712971,47.25,6.76642339
4701,0.48153157,0,7.331598506,1,4.144551274,6.153272199,9.5,8.563532979
4702,0.472747425,8,11.05771451,1,3.517173558,8.394328467,92,27.46860085
4703,0.430155214,2,10.69306554,0,3.663416934,0.736853549,3.666666667,7.628042474
4704,0.528462242,8,0.141966826,1,7.961766694,11.47759513,197,30.71022257
4705,0.559631731,2,14.79521195,1,6.008190588,20.51056667,470.3333333,35.66105251
4706,0.589912043,3,28.03373719,1,4.390042019,15.05784232,184.4,25.59357078
4707,0.457110792,3,9.275162623,1,3.663059182,3.24602277,307.6666667,12.60748036
4708,0.4753104,5,20.98172168,0,4.031892234,8.014097285,626,18.5160522
4709,0.527764898,1,3.199741888,1,5.946197888,18.0460521,62.33333333,9.010341667
4710,0.43731092,2,4.788023974,1,4.110049668,5.071920875,49,12.11755637
4711,0.315714892,6,2.523482699,1,5.139679283,10.89576954,111.6666667,45.50615717
4712,0.504151923,7,3.524652059,0,4.90851713,26.74352664,97,20.64627954
4713,0.56538042,3,9.275162623,1,5.958973003,15.6889614,138.5555556,21.00128917
4714,0.544114092,3,11.83502883,0,4.088943838,25.51199931,142.6666667,29.13796733
4715,0.403453606,1,8.7222919,0,4.062575311,0.204255867,4,1
4716,0.298044408,1,3.199741888,1,3.995924515,8.300285845,6.666666667,23.70879974
4717,0.486793996,4,5.229631394,1,5.961741099,15.21145405,77,22.27815002
4718,0.472373956,0,7.331598506,1,5.219876276,33.14912182,165,53.67482829
4719,0.337013673,2,4.788023974,1,4.909121541,11.52786984,101.25,23.72349802
4720,0.522969598,3,12.22246237,0,4.315020598,13.88877998,112.3,12.33149352
4721,0.57855186,3,12.22246237,0,4.063710279,7.958745082,228.2,12.38458074
4722,0.444853818,1,4.189733351,0,4.909234834,24.91290533,245.5,9.889715455
4723,0.403453606,3,11.83502883,0,3.133151913,0.911610291,4,1
4724,0.44176886,2,4.788023974,1,4.860008352,12.55930763,331.8,35.49915702
4725,0.510873503,3,11.83502883,0,4.126256457,15.91511611,171,21.62633823
4726,0.344874078,6,15.23658774,1,3.17194155,0.204255867,1,1
4727,0.552968096,3,4.731704448,0,5.427739628,9.02275571,441.6666667,23.89473981
4728,0.505797882,0,12.37759281,0,4.287405246,5.510484911,338,18.88784191
4729,0.490448624,1,2.613581455,1,4.990768205,6.615174738,108.3333333,18.88442296
4730,0.370553871,1,3.199741888,1,4.445136081,0.204255867,8,1.257533975
4731,0.502620107,5,1.043717523,1,5.593305485,6.952406689,33,11.19646236
4732,0.51256727,2,10.69306554,0,3.945732329,15.6889614,140.5,6.9834107
4733,0.362823884,4,1.624035873,0,4.872344103,0.867921106,4.333333333,7.395775382
4734,0.512212535,4,14.41197854,0,3.40692804,13.03527717,50.66666667,12.43100577
4735,0.561123963,2,10.69306554,0,4.384199049,19.27183134,684.8333333,36.50059076
4736,0.313951439,1,2.725073619,0,3.830336054,0.734771685,5.5,18.01311984
4737,0.291462621,1,0.7034131,1,4.932726508,0.204255867,1,35.10015954
4738,0.470570241,2,8.938704278,0,4.187054069,15.05784232,70,20.82104088
4739,0.469375069,7,3.524652059,0,4.727581738,13.63406017,29,23.33894615
4740,0.53290221,3,11.83502883,0,4.056854375,33.14912182,392,36.13892823
4741,0.572266,3,28.03373719,1,3.509948322,7.970408099,558,39.60790879
4742,0.503686095,3,0.379492839,1,7.338797565,17.73049256,37,8.27546192
4743,0.526866475,5,2.177517779,0,5.172379244,5.510484911,240,23.44383737
4744,0.529264915,1,8.7222919,0,4.668948947,15.05784232,70,2.904891499
4745,0.543167241,3,8.402094848,0,4.150413157,14.90654796,278,42.01180079
4746,0.592784222,4,1.624035873,0,4.925947666,9.519571831,289.5,25.93446531
4747,0.479014541,3,15.31270024,1,4.521549294,22.23524413,54.4,21.96372581
4748,0.440941843,3,28.03373719,1,4.459332447,16.46635956,363.6666667,19.7867528
4749,0.513186178,1,3.199741888,1,5.170080063,7.872011523,371,52.90500632
4750,0.524583432,4,5.229631394,1,4.805283302,7.526741095,198,19.57001602
4751,0.574868845,4,1.624035873,0,5.077170193,15.05784232,624,22.94164577
4752,0.471070733,8,7.252614759,1,4.029832959,7.526741095,95,29.68836841
4753,0.402608498,0,7.331598506,1,3.813455609,0.204255867,4,1.111721532
4754,0.478378264,1,4.189733351,0,4.800405663,9.891299161,85.25,20.61142044
4755,0.490965731,1,4.189733351,0,4.689030558,5.071920875,9,1.24593052
4756,0.524406,4,1.624035873,0,5.272266696,4.500607381,67,11.10430882
4757,0.49696623,1,3.199741888,1,4.303194115,9.647383295,12,1
4758,0.563487478,6,15.23658774,1,5.430559783,22.23524413,725,35.96058532
4759,0.348826347,1,3.199741888,1,3.941808216,0.911610291,1,14.57233536
4760,0.499412833,3,0.379492839,1,6.41366064,6.014548957,42.5,12.50960608
4761,0.464343769,5,20.98172168,0,3.58219597,9.232231458,45,4.37350288
4762,0.40250052,9,2.945309362,0,4.798260089,0.204255867,4,1.126157904
4763,0.643592635,4,4.59378242,0,5.999294132,6.354016266,625,28.0765058
4764,0.622657956,9,2.945309362,0,5.745848692,10.89576954,304.4285714,21.81891291
4765,0.538069553,3,12.22246237,0,4.950054784,11.46492692,173,30.18128563
4766,0.291327342,5,20.98172168,0,2.366911498,0.736853549,1,35.40896025
4767,0.411345251,1,1.659270748,1,4.830214436,2.122505716,14.5,5.720255231
4768,0.312782224,5,2.177517779,0,4.161448744,0.911610291,17,21.6916391
4769,0.284733865,3,12.22246237,0,2.978853596,0.736853549,1,57.02909274
4770,0.580422156,4,14.41197854,0,4.702450555,9.232231458,143,8.207218653
4771,0.605965059,3,12.22246237,0,5.207733488,7.958745082,364.6,19.71093229
4772,0.503672481,3,18.4222621,0,3.866379133,8.394328467,112,16.16874436
4773,0.621307277,9,2.945309362,0,5.249967728,10.79710195,506,21.54766648
4774,0.321359737,1,2.613581455,1,5.350802901,15.05784232,129,23.42167293
4775,0.525275783,3,4.731704448,0,4.995911539,14.58302681,102.25,14.67965289
4776,0.527305699,5,20.98172168,0,3.653931653,7.958745082,237,22.84094445
4777,0.440345778,3,28.05221767,0,3.48773957,16.72749706,186,18.67025206
4778,0.554031547,3,18.4222621,0,3.412800993,14.81768713,83.33333333,14.05269672
4779,0.562280949,0,7.331598506,1,5.926689396,10.21565958,193,26.1941727
4780,0.379787001,3,28.05221767,0,2.328831139,11.52128431,35.5,1.952445749
4781,0.497834119,1,8.727797183,1,4.833532384,6.08822203,54,15.08720538
4782,0.475094594,1,8.7222919,0,4.155241818,21.92870917,160.3333333,32.47022334
4783,0.317558314,3,18.4222621,0,3.259656668,16.86064649,36.5,27.07589738
4784,0.571672807,1,2.613581455,1,5.976698771,17.8748768,502,18.99852986
4785,0.325093535,3,18.4222621,0,2.908893915,0.736853549,216.4,23.83746843
4786,0.571415396,1,7.38860646,1,5.640829449,20.40314281,850,35.84943676
4787,0.496179236,0,8.036826078,1,5.650437243,20.40314281,29,1.373887547
4788,0.318639162,1,3.199741888,1,5.263014057,11.34444571,52.5,27.44011284
4789,0.45142131,1,8.97114818,1,3.894804879,0.736853549,11,1
4790,0.334989172,9,2.945309362,0,3.9882743,4.500607381,145.5,19.15092569
4791,0.326359001,5,1.043717523,1,5.75448857,16.90433567,112,40.77628414
4792,0.286781632,3,0.379492839,1,5.289807388,0.204255867,1,48.57422199
4793,0.442151215,3,11.83502883,0,3.85430067,0.911610291,12,2.925297649
4794,0.524187881,3,12.22246237,0,4.39946784,25.04571719,238.5,9.169211253
4795,0.33199579,5,2.177517779,0,4.442588955,11.95093444,11.5,8.875698168
4796,0.323819691,4,1.624035873,0,4.330997842,11.34444571,36.5,21.20322263
4797,0.567109449,4,1.624035873,0,5.667630774,22.23524413,207.6666667,32.80009354
4798,0.592088868,6,15.23658774,1,5.323155826,16.85219277,196.375,22.01485478
4799,0.312292007,7,7.728490996,0,3.527864713,15.05784232,108.2,24.01661222
4800,0.34155051,4,14.41197854,0,3.416630782,0.204255867,1,1.559403106
4801,0.422333224,3,9.275162623,1,3.405838149,0.736853549,6,1
4802,0.534251006,2,4.788023974,1,5.481248679,5.510484911,664,62.81500484
4803,0.479635323,0,7.331598506,1,4.831515393,7.872011523,188,52.70464417
4804,0.393819457,1,2.613581455,1,4.940339895,0.603704129,2,19.75073127
4805,0.557325836,7,2.885981092,0,5.333372811,20.40314281,322,15.6208136
4806,0.528650661,2,30.62050318,1,4.147802434,8.014097285,100,21.6908709
4807,0.534756326,8,7.252614759,1,5.692211743,21.31919347,92.33333333,13.31916013
4808,0.553557875,4,2.83639394,1,5.994750561,10.06020693,196.5,24.92855176
4809,0.43814008,3,11.83502883,0,2.923912986,0.911610291,12,3.613388703
4810,0.331560404,7,2.885981092,0,3.830967744,11.81778502,46.5,20.89232184
4811,0.291074823,8,0.25932048,1,5.853503257,0.736853549,1,35.99572616
4812,0.446793489,6,15.23658774,1,3.49891231,0.911610291,10,1
4813,0.446793489,3,8.402094848,0,4.26766275,0.204255867,10,1
4814,0.52329679,1,7.38860646,1,4.579058711,7.526741095,210,21.742857
4815,0.45897038,9,2.945309362,0,4.997558766,0.603704129,6.5,16.58358998
4816,0.344269362,5,1.043717523,1,4.646186005,0.736853549,1,1.097304264
4817,0.521751531,8,11.05771451,1,4.405862851,7.178064063,283.5,45.62817891
4818,0.403453606,3,28.05221767,0,2.750401878,0.204255867,4,1
4819,0.579051611,0,12.37759281,0,4.546491252,19.81626001,273,39.74287471
4820,0.513266798,3,11.83502883,0,4.337334355,22.23524413,482,25.362879
4821,0.488867363,4,5.229631394,1,5.760037869,21.7772188,233,32.5541021
4822,0.335386187,0,17.26094737,0,3.111299319,19.67111954,192,27.56295571
4823,0.407913055,4,2.83639394,1,4.490256822,0.82423192,2,17.35554882
4824,0.456862675,7,2.885981092,0,5.107703483,0.911610291,8,1.601964835
4825,0.305858252,3,18.4222621,0,2.794097368,13.35969754,24.33333333,20.55877186
4826,0.524010749,1,8.97114818,1,3.965184242,5.17325296,71.71428571,16.30740761
4827,0.567834108,1,8.97114818,1,5.290167614,10.38159295,1115,52.65230139
4828,0.486964023,1,1.659270748,1,4.768026386,8.014097285,62,19.29668448
4829,0.341668184,3,8.402094848,0,3.7281629,0.911610291,1,12.77883439
4830,0.508296459,2,30.62050318,1,3.378061557,8.301794821,70.5,17.55441606
4831,0.50611131,3,0.379492839,1,7.631433191,20.40314281,239,38.00899137
4832,0.588163757,2,14.79521195,1,4.757997697,9.232231458,322.2,39.54582979
4833,0.528184215,2,8.938704278,0,4.541465618,15.73373779,425.6666667,27.10427217
4834,0.470502413,1,8.97114818,1,4.64744962,9.232231458,167,56.68657333
4835,0.365610292,3,8.402094848,0,3.803972694,8.601582882,377.5,18.02044869
4836,0.544779791,2,4.788023974,1,5.810232898,30.4206524,343,31.76360219
4837,0.439474156,4,5.229631394,1,5.266562702,14.81768713,317,20.57410492
4838,0.309850876,5,2.177517779,0,4.159182218,0.911610291,3.25,15.12811901
4839,0.471281787,3,4.731704448,0,4.918233198,7.872011523,83,25.17704533
4840,0.53310001,7,3.524652059,0,5.137800527,7.526741095,159.8,23.37844847
4841,0.301047848,8,0.141966826,1,7.067176214,19.1390098,398.5714286,23.67650861
4842,0.45142131,4,4.59378242,0,4.757949035,0.911610291,11,1
4843,0.574494213,1,8.97114818,1,5.853046606,17.8748768,1369,56.77376808
4844,0.595094969,8,11.05771451,1,4.9162645,8.263749231,118.8333333,13.84644269
4845,0.47630209,8,0.25932048,1,7.014672649,6.397383045,81,19.26297213
4846,0.523821935,1,1.659270748,1,6.431896502,12.55930763,180,17.68141847
4847,0.501423293,6,15.23658774,1,4.978341957,11.48604884,64.66666667,31.69167213
4848,0.443695154,6,2.523482699,1,6.448260907,16.85219277,114.5,8.640988251
4849,0.475562462,8,11.05771451,1,4.187405806,7.958745082,18,1
4850,0.595321896,0,17.26094737,0,4.473587485,19.1390098,466.4285714,38.72769253
4851,0.584679302,2,8.938704278,0,4.450138141,12.55930763,97.2,16.37787643
4852,0.503689901,5,2.177517779,0,4.784577223,9.470544689,17,18.41405079
4853,0.508733861,4,5.229631394,1,4.541765195,7.872011523,250,37.67602626
4854,0.488401293,1,7.38860646,1,4.549930363,4.36745796,108,10.77964947
4855,0.61980336,3,9.275162623,1,6.049547524,17.32839795,255.5,12.39079151
4856,0.301999499,9,2.945309362,0,4.025062443,0.736853549,1,22.69247042
4857,0.535228474,2,14.79521195,1,4.948650981,13.1839413,411.25,22.90158223
4858,0.437860829,0,8.036826078,1,4.128215121,2.122505716,89.625,15.70964075
4859,0.605621972,7,2.885981092,0,4.825345738,6.242518751,607,38.88193477
4860,0.582759788,1,0.7034131,1,5.859763717,5.510484911,634,19.14192553
4861,0.323114422,0,12.37759281,0,3.42418228,13.59037098,34.5,22.32568114
4862,0.377106601,3,0.379492839,1,6.72817589,15.3147863,497.2857143,26.1754616
4863,0.514518187,5,20.98172168,0,3.409094656,10.7220767,127.2857143,16.17791088
4864,0.500869688,3,28.05221767,0,3.632719324,9.232231458,142,23.39674253
4865,0.299345248,1,7.38860646,1,3.877621447,0.736853549,1,21.96426691
4866,0.47823118,3,15.31270024,1,4.765114448,12.55930763,19,1
4867,0.553095779,3,0.379492839,1,7.383125473,17.03036606,72,12.41890463
4868,0.520322893,1,8.7222919,0,4.169592663,10.38159295,104,28.57220658
4869,0.568473587,1,0.7034131,1,7.44892221,15.35342107,163,8.574016258
4870,0.527793677,3,12.22246237,0,4.022016064,7.872011523,413.8,25.69426473
4871,0.500333251,1,8.97114818,1,4.916382665,25.04605475,68.5,18.83621407
4872,0.344874078,8,0.141966826,1,6.104808785,0.911610291,1,1
4873,0.609896726,1,0.022484002,1,10,17.8748768,1021,17.11079935
4874,0.601309106,4,2.83639394,1,5.515891926,8.394328467,1592,36.2724007
4875,0.450951988,1,2.613581455,1,4.918951314,3.678079723,750,15.14979465
4876,0.383953692,3,28.03373719,1,3.741249941,11.52128431,531.5,29.1801292
4877,0.558378692,2,8.938704278,0,4.127222574,15.6889614,449,23.14541145
4878,0.509234904,8,0.141966826,1,7.824926388,19.90179298,62.25,9.109927282
4879,0.615337627,1,0.7034131,1,7.647070601,13.59037098,968,30.90860573
4880,0.390335146,8,7.252614759,1,4.61733271,13.34172107,204.5,11.85334053
4881,0.492633238,3,18.4222621,0,4.070575584,15.53118163,61.5,20.50280266
4882,0.359713324,1,1.659270748,1,4.41521816,1.93026139,19.5,6.207534767
4883,0.498786436,0,7.331598506,1,4.735702608,8.263749231,90,28.71323634
4884,0.453475296,8,0.25932048,1,6.561239279,0.736853549,12,1.275028869
4885,0.283892117,3,11.83502883,0,3.078647909,0.204255867,1,61.18547543
4886,0.531937269,4,4.381387002,1,5.971442342,15.05784232,199,27.40521267
4887,0.298704173,1,4.189733351,0,3.676196727,4.219175693,41,30.1243899
4888,0.566876872,3,4.731704448,0,5.117624224,27.77418661,146.5,22.45069067
4889,0.549914134,1,2.613581455,1,5.951918728,21.7772188,108,17.59141486
4890,0.51894819,3,4.731704448,0,5.089654573,10.38159295,140.7142857,25.24933299
4891,0.344874078,4,4.381387002,1,3.578179973,0.736853549,1,1
4892,0.378965341,3,18.4222621,0,2.984750001,21.76535738,88.33333333,12.39803917
4893,0.463796987,6,2.523482699,1,6.094420073,11.34444571,23.5,1.654815194
4894,0.349343699,0,17.26094737,0,2.728967862,0.734771685,1,11.98847379
4895,0.546875395,5,1.043717523,1,7.11125603,10.38159295,410,27.45064106
4896,0.515348894,1,7.38860646,1,5.039230661,25.98254154,423,58.21008898
4897,0.481954029,4,1.624035873,0,4.927964764,33.14912182,929.3333333,27.91712819
4898,0.517752808,9,2.945309362,0,4.620293027,5.510484911,105.4,34.23568839
4899,0.449432777,2,14.79521195,1,3.859205085,0.867921106,6.5,1.898486895
4900,0.284148175,5,2.177517779,0,4.177025871,0.736853549,1,59.87185269
4901,0.620520166,1,7.38860646,1,5.730076366,22.23524413,312.2,20.69965541
4902,0.403453606,8,11.05771451,1,3.681877977,0.911610291,4,1
4903,0.479460896,4,4.381387002,1,5.698248419,11.46492692,147.3333333,30.66505325
4904,0.45142131,1,2.725073619,0,5.125479986,0.911610291,11,1
4905,0.344874078,1,8.727797183,1,3.309588395,0.736853549,1,1
4906,0.585104052,3,8.402094848,0,4.812377975,7.272690591,155,38.72130218
4907,0.528741962,4,2.83639394,1,5.552979702,7.958745082,235,21.81887955
4908,0.479173501,4,4.381387002,1,4.576404473,7.897347934,26.66666667,7.000052656
4909,0.526111398,1,3.199741888,1,6.149575282,17.8748768,650,24.93303239
4910,0.555354121,2,4.788023974,1,6.554499712,14.13757717,134.6666667,31.83787987
