venue_impact_factor,venue_single-blind,prestige,citation,experience,review
15.312700240967295,1.0,20.40314280945551,5.826612904725638,5.781902775523426,5.5420702932976305
4.939739354855123,1.0,11.477595126271234,5.52913817287274,5.374412662489653,6.2123818494986285
12.377592805523268,0.0,9.470544688954346,4.41637218315234,4.420139387196691,4.41637218315234
14.795211946735686,1.0,17.874876796148882,4.618600401766194,4.964495519680883,5.175437801392273
7.388606460233491,1.0,13.20551904769036,5.28351555271401,5.081773650456253,5.572646750041522
28.05221766945916,0.0,17.874876796148882,5.581889622241314,5.790609828801026,3.460610838456277
8.03682607813124,1.0,20.055060463237723,5.8094755776096,5.964962648431639,6.637817569475978
7.252614758518616,1.0,15.762100938026336,4.616433571236753,4.528458693071083,4.48242930632432
10.693065543384618,0.0,4.652969379289117,3.99077974237174,3.8075915897073935,3.273619284439122
4.381387002275589,1.0,5.571661681137844,4.4901806434958,4.403914190463256,4.6175197032113555
14.795211946735686,1.0,17.325532082350403,5.444892958907963,4.506627510240942,4.966276065442101
0.3794928391009628,1.0,17.03036605586407,6.494264259697717,6.331877763139262,7.383125473463025
15.312700240967295,1.0,19.45215690611227,3.7955010963323077,3.772595456069194,3.866354629729389
8.03682607813124,1.0,0.2042558668422495,3.7890649494207542,3.421997014854662,3.6594839949192894
17.260947373693963,0.0,17.874876796148882,4.290451778229421,4.314600956405206,3.9948159546476094
14.411978542662533,0.0,0.8242319201592418,3.448950504646207,3.2369268435566725,3.0042975858607397
9.275162623399408,1.0,12.559307629658377,5.465694019034557,5.065822116600434,5.360311563794849
9.275162623399408,1.0,12.502386991244748,5.530932974905928,5.387570503708302,5.259078546534911
4.189733351279177,0.0,19.771076306128855,5.410315002417218,4.6891955512545,4.897949693093754
1.6592707479928126,1.0,22.626733061855397,5.381209256746658,5.3677600752052665,5.98772594406833
5.2296313935924035,1.0,5.646601620313049,3.5038135391837315,3.5452390650677046,3.731519201585145
14.411978542662533,0.0,16.67997833483038,4.20851752433595,4.110360060914123,3.7276378421858434
7.331598505621907,1.0,5.510484910954992,3.6621757931655674,4.367315393536172,3.6673759359883813
12.377592805523268,0.0,13.995218061006483,4.159056377014906,3.88199644898413,3.6918336530003732
11.057714514790378,1.0,14.52026642460766,5.767622824446323,5.77220126490507,6.009480514868447
28.05221766945916,0.0,0.9116102911900048,3.7890649494207542,3.1701258291653707,2.4599107032015386
30.62050317864648,1.0,10.846413943453438,5.477909028587577,5.007047632802616,5.047092576192456
1.0437175234443772,1.0,15.373401859171919,6.61659247241753,6.635477314702165,7.150066810375179
7.728490996186067,0.0,10.657376550322757,4.220117954270697,4.153401998760419,3.9382953510769423
11.835028830376773,0.0,0.9116102911900048,4.412577383605269,4.355141290566278,2.9239129860773705
7.728490996186067,0.0,0.2042558668422495,4.346723311946848,4.3780189960217735,4.048570729705863
3.5246520586680012,0.0,19.90179298192526,5.217794076633268,4.985951231674514,5.059285842371821
0.022484001814770768,1.0,11.527869843804968,7.149031985613556,7.631458643851838,9.05748957246789
11.057714514790378,1.0,4.219175693277944,3.6344281288797875,4.058531449070759,3.0976996761416835
11.057714514790378,1.0,5.755191991686398,5.156846457582401,4.515488661848574,5.175772998821251
11.835028830376773,0.0,7.9587450816311005,4.613217504100831,4.336409924635001,4.044060939331263
0.25932048034025273,1.0,0.6037041285569215,4.3439185778417295,4.996581425734116,6.384672792903937
14.411978542662533,0.0,7.526741095365884,4.365495131821675,4.407825355563361,4.072802162322129
7.388606460233491,1.0,11.51806283909084,4.951546188802807,5.120957400578846,5.37135641457407
2.8363939402494878,1.0,5.510484910954992,4.907118073430138,4.993531279053023,4.8066831627983495
2.5234826987157355,1.0,21.368591428282272,5.211225026670125,5.411170881332546,5.676359629621918
4.7317044481035335,0.0,12.559307629658377,4.810212389251427,4.153167714584966,4.555053969923674
10.693065543384618,0.0,10.381592949436094,4.002967941886801,4.489348461954302,3.9193947759176897
11.835028830376773,0.0,3.8549183295644007,4.153274604029108,3.9990303065751065,3.1061633914085824
2.885981092123484,0.0,15.688961399691683,5.9365136357798685,6.275064805497555,6.158707592603703
4.593782420463162,0.0,17.874876796148882,4.912938639671795,4.64757884394096,4.888763864270879
3.5246520586680012,0.0,2.5653929922339747,4.650036676501577,4.596574079746022,4.7025426547428735
15.236587739881475,1.0,0.7368535491284788,4.319027483063033,3.838172340129055,3.3511118967873754
2.945309361942912,0.0,0.9116102911900048,4.319027483063033,4.3780189960217735,4.445701660141655
18.42226210250916,0.0,25.982541539254406,5.051395176858827,5.168104624262439,4.221443848385803
0.7034130996692456,1.0,0.9116102911900048,3.7890649494207542,4.3780189960217735,4.856829726963282
0.022484001814770768,1.0,0.6037041285569215,3.929021810228621,7.211270724769973,7.471670434801509
9.275162623399408,1.0,16.235440248805983,4.989927947999515,4.805696469424274,5.013980364049328
18.42226210250916,0.0,28.626301945066643,4.800438845899456,4.783451422953491,4.895176537579685
8.72229189985249,0.0,0.9116102911900048,3.7890649494207542,3.986032058604863,3.429379160673297
4.788023974063692,1.0,3.2460227704074383,4.3990740418481735,4.19304549866901,4.323384524359737
14.411978542662533,0.0,9.387960708412162,4.873551358963093,4.366811244231654,4.196137002643352
2.945309361942912,0.0,33.14912182053814,4.837357510669788,4.852697053819822,4.866929118665079
28.05221766945916,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,2.7504018775161434
18.42226210250916,0.0,18.992571414780336,4.5384893400461,4.5991783830503055,4.210718474279727
0.022484001814770768,1.0,0.2042558668422495,4.867746048260287,6.790355517753508,7.699623636573271
8.03682607813124,1.0,15.057842318652154,4.940435554305632,4.829615298426973,4.478367635370092
12.377592805523268,0.0,21.797992491905234,4.433330602529482,4.105859000265473,4.068477217733058
1.6592707479928126,1.0,4.183927649926806,5.041423718697502,4.842717119061991,4.78025175390637
0.1419668259085736,1.0,5.829269208806533,5.492568898811262,4.703835857192504,6.646000460687086
14.411978542662533,0.0,21.777218800108805,5.625255117522687,4.6278281480851415,4.583054450403243
20.98172167756497,0.0,0.7368535491284788,3.7890649494207542,3.177277805046502,2.941832970447837
0.1419668259085736,1.0,25.089743938201106,6.470146798319158,6.743074035807233,7.326168014552271
0.7034130996692456,1.0,15.688961399691683,5.512591765071192,5.236204851762468,7.061475868215528
0.7034130996692456,1.0,7.152076166328018,5.276684687644156,5.5088020885724855,5.367238247241326
1.0437175234443772,1.0,33.14912182053814,4.989618344751188,4.92282706619189,5.812693769450991
0.3794928391009628,1.0,0.5579330790161272,6.496186550878782,4.61875343844236,7.041327166715669
12.222462366587814,0.0,16.235440248805983,3.5697133477410232,3.2093310259488987,3.208212071689711
2.945309361942912,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,4.195136972188799
28.033737190891376,1.0,3.8549183295644007,3.850926289963624,3.763505821399753,3.197595894184975
1.0437175234443772,1.0,8.839920616980894,6.000390425862383,5.7438264712656775,6.114194355927062
14.795211946735686,1.0,9.567296171447333,4.575367440547929,4.458389986865515,4.474714357441872
2.885981092123484,0.0,0.7368535491284788,3.7890649494207542,3.4911403077566234,3.9335621075190006
8.402094847826126,0.0,17.874876796148882,4.148385735795055,4.357361473761868,3.954289089782058
12.222462366587814,0.0,9.470544688954346,3.3598647612728207,4.206033344209651,3.3347443640151853
7.252614758518616,1.0,0.8242319201592418,4.447925155216027,4.813663485308003,4.416130438466574
10.693065543384618,0.0,0.2042558668422495,4.346723311946848,3.9743247575569782,3.661803319192604
8.03682607813124,1.0,10.657376550322757,5.284533508017581,5.489095395939017,5.6225432038477505
3.5246520586680012,0.0,12.559307629658377,4.653778508412634,4.797164135913758,4.814306449558372
4.189733351279177,0.0,0.9116102911900048,3.7890649494207542,3.66315696720621,3.909167937526576
12.377592805523268,0.0,8.595488269835894,4.01810446559878,3.810263676294113,3.2198887668115153
8.72229189985249,0.0,8.300285845440843,3.7862589685647476,4.029753691182819,3.930745268422229
2.885981092123484,0.0,9.66787998591854,4.947571614182091,4.851905009839987,4.99948494465941
0.1419668259085736,1.0,10.657376550322757,6.2951209493295455,5.802287470106772,7.143335365490523
12.377592805523268,0.0,19.27092458445639,4.276704752689879,4.074454045906192,4.024658627605573
4.788023974063692,1.0,5.510484910954992,4.621663072057563,4.395592905170359,4.230381366774745
8.971148179931241,1.0,0.2042558668422495,4.553863762125547,3.9131130770605473,3.4026542000711464
2.7250736190357467,0.0,5.065813754688499,3.93509131637488,4.304711424707042,4.315021796501916
4.7317044481035335,0.0,6.2425187509741455,4.773241636643055,4.84538749847572,4.796788499737092
2.7250736190357467,0.0,9.232231458040689,5.579982602414372,6.482813537375752,5.109824205212682
20.98172167756497,0.0,0.2042558668422495,3.7890649494207542,3.3262251152106606,2.8977193118827698
5.2296313935924035,1.0,11.854557383122813,4.964609174667624,5.158935437182599,5.802637770279255
4.189733351279177,0.0,14.398735638421869,5.2872879467014595,4.75047850290032,5.062282543653412
0.1419668259085736,1.0,8.813279962714459,6.714487872070293,6.922129134094641,7.763283575104076
0.1419668259085736,1.0,10.094252576587243,7.7685053846031,6.440193059721939,8.110019101833839
17.260947373693963,0.0,0.7368535491284788,3.643848265108776,3.311839493406422,2.9784073476494117
15.236587739881475,1.0,0.9116102911900048,4.65338426888328,4.678607952764398,4.301747237309408
2.7250736190357467,0.0,10.381592949436094,5.2556039213383325,5.510027031845754,5.931453884511365
7.331598505621907,1.0,9.946931663837344,4.529737814466289,4.307775439919243,4.4184713762879975
12.222462366587814,0.0,10.113775020561633,3.0320765571805097,3.542726680759295,2.9286019466051787
0.7034130996692456,1.0,19.714808727238303,6.9156388730501615,7.184468484658875,7.610613362816109
28.033737190891376,1.0,15.057842318652154,5.615044832318773,5.295975796685467,4.979400878552305
9.275162623399408,1.0,0.9116102911900048,3.7890649494207542,3.70726564494921,3.0884009722422494
28.033737190891376,1.0,1.530813127870435,2.807142047827793,3.059000410642581,2.4479851456179302
4.939739354855123,1.0,10.381592949436094,4.929594888126583,5.028797382680767,5.6022962507485845
4.189733351279177,0.0,12.886980414440949,4.080765651304961,4.212685010516735,3.9328113801759015
11.057714514790378,1.0,5.510484910954992,4.5425131078189205,4.586695416679247,4.368251998574566
20.98172167756497,0.0,7.673367578279921,4.25859456143197,3.9335581866326033,3.9954168084868096
8.402094847826126,0.0,17.32839794703458,4.384211723111397,4.155667971957046,4.147400531656458
4.381387002275589,1.0,7.526741095365884,4.87313930592506,4.860568900545486,5.586895675432366
2.945309361942912,0.0,20.52019192895328,4.627070247579847,4.392522213661949,4.4847191547092375
3.199741887578938,1.0,24.912905332114168,4.585926681096925,5.437443247880841,5.270745521315226
15.312700240967295,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,3.35013265778966
17.260947373693963,0.0,2.7822898352395606,3.0137752382651777,3.3935642994620716,2.9186811090815303
2.945309361942912,0.0,12.559307629658377,5.089100380356009,5.107292132637862,4.93294532264737
8.03682607813124,1.0,12.700808945757384,5.3636005611847475,4.8048326987841055,5.3636005611847475
0.022484001814770768,1.0,9.409516401187451,6.771579792145064,7.564086327077506,8.657185956616704
3.5246520586680012,0.0,0.8679211056746232,3.899635628657461,3.6307660735229383,4.2009126768233065
2.613581454640832,1.0,10.381592949436094,5.832388844346452,6.179006595443521,6.317185870461667
14.411978542662533,0.0,6.615174738205381,4.153598583903359,3.7629121312936435,3.827932644203679
7.252614758518616,1.0,19.224597457014553,5.958313763392441,5.7845027759999805,6.187197099413464
1.0437175234443772,1.0,16.852192771570756,6.746799166470323,6.620462609419604,7.006476086209428
8.03682607813124,1.0,6.523648923338674,4.447439094319288,4.458834523935366,4.443651496903254
4.189733351279177,0.0,24.912905332114168,4.3985291668055435,5.00071552915639,4.90923483420958
4.189733351279177,0.0,8.39432846738823,4.300489009192864,4.525157563804113,5.394636229709965
1.0437175234443772,1.0,17.610414971601806,6.846080504495758,4.833681977533822,7.141851346986287
8.402094847826126,0.0,0.9116102911900048,4.055258372830778,3.5395027166998316,3.646763321583717
2.613581454640832,1.0,8.014097284874572,4.452587883845089,4.462033945653859,4.703557679049137
4.939739354855123,1.0,0.9116102911900048,3.448950504646207,3.8829065474143136,3.9189284808295093
2.5234826987157355,1.0,0.9116102911900048,4.044735024121297,4.3780189960217735,4.537398339523657
8.402094847826126,0.0,20.40314280945551,4.852238510007229,4.836692931997512,4.7600113373447615
14.795211946735686,1.0,15.486570494373751,3.764120363597455,4.08189398053908,4.5077605532780405
4.593782420463162,0.0,0.7368535491284788,3.8781126308875735,4.698693650295481,3.89225193770262
17.260947373693963,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,3.5593755086404126
28.05221766945916,0.0,11.950934437050881,3.9697955868442873,3.508432438332504,3.2497967540303194
4.7317044481035335,0.0,17.874876796148882,4.89506125215798,4.8269589328038744,4.1993480565919645
2.613581454640832,1.0,17.789017123802715,4.537190169989623,5.087684186837278,5.087684186837278
4.939739354855123,1.0,5.755191991686398,4.598175008108482,4.621100022573146,4.435467136428709
3.199741887578938,1.0,4.47488051176928,4.701229053901265,4.756522439375088,4.902261692822361
30.62050317864648,1.0,0.9116102911900048,4.044735024121297,4.3780189960217735,2.296617725177778
1.0437175234443772,1.0,7.9587450816311005,4.907033945004097,4.8382602728296344,5.509961198494847
1.6240358727244573,0.0,7.9587450816311005,4.852923298290987,4.790249408808007,5.6154994054008505
4.7317044481035335,0.0,19.90179298192526,5.6715343788527335,5.200235739496993,5.251271336969035
1.6240358727244573,0.0,5.295606500354465,5.660817992131575,5.37488427275855,5.621283341783934
28.05221766945916,0.0,10.406517155169276,3.293071107918377,4.180275767403383,2.905540533520791
8.402094847826126,0.0,14.906547957183356,4.153123606333358,4.444701419660753,4.150413156528528
14.795211946735686,1.0,33.14912182053814,5.225674790493791,5.269641556135278,5.122243567257357
4.593782420463162,0.0,0.7368535491284788,3.7890649494207542,3.8610171064015724,3.9105557245027
14.411978542662533,0.0,15.409281274138468,4.243968371201613,3.802149854959629,3.9055714670656814
11.057714514790378,1.0,15.057842318652154,5.090726580844665,5.1456668708985,5.066844954322437
4.593782420463162,0.0,10.381592949436094,5.046304544038697,4.613019479629857,4.651202610853455
4.788023974063692,1.0,4.836021009022533,5.218727802109329,4.9890621929751084,5.216361618324196
8.971148179931241,1.0,7.9587450816311005,4.018622893553664,4.299228844811822,3.844146770389493
9.275162623399408,1.0,23.955625353478023,5.603402569361238,5.2443832249856905,6.345436808173303
0.3794928391009628,1.0,33.14912182053814,5.384234185180961,5.3199675046316965,7.645966378568293
0.7034130996692456,1.0,25.982541539254406,5.375516091342918,5.869658159962876,6.708274896886968
0.1419668259085736,1.0,11.508293700141628,7.518304126054434,7.328255781287457,8.585710615313687
12.377592805523268,0.0,14.817687133748098,5.210756571040773,4.258932604018726,4.422448177440801
1.6592707479928126,1.0,17.325532082350403,6.337534544437411,6.497864840706434,6.738841583456576
8.402094847826126,0.0,0.9116102911900048,3.929021810228621,4.1131249422020915,3.72816290003772
30.62050317864648,1.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,2.5793654962600137
8.03682607813124,1.0,2.122505716314103,4.646740884406398,5.01311730873108,4.12821512083939
8.72229189985249,0.0,7.152076166328018,4.374533978399536,4.833681977533822,4.009939283230292
4.381387002275589,1.0,15.057842318652154,5.306556254147126,6.1080933441023735,5.587348785147271
2.885981092123484,0.0,15.057842318652154,5.615044832318773,5.295975796685467,5.119933385263477
8.727797182859028,1.0,33.14912182053814,6.287830985518442,6.438828980591545,4.7888880976677735
2.613581454640832,1.0,9.417179696128676,5.6362750287928876,5.514972722853539,5.594144408550647
2.945309361942912,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,4.00617435555027
7.728490996186067,0.0,10.381592949436094,4.733093170764349,5.2477862662547015,4.499752756696914
8.72229189985249,0.0,22.235244130326567,4.9996425398471604,4.586866636919616,4.153593988036363
2.945309361942912,0.0,5.872958394321914,4.1314362222601115,4.913947756485589,4.29439656446853
0.022484001814770768,1.0,0.8679211056746232,4.055258372830778,4.9335845868372274,7.5982451352048965
4.939739354855123,1.0,22.235244130326567,4.813898791612385,4.3780189960217735,5.988990564855796
12.377592805523268,0.0,9.393243543669444,3.5710116916208485,3.819269433253614,3.5573635754471646
1.0437175234443772,1.0,11.392892792567737,5.756651740244036,6.189145039459689,6.2166085016649495
12.222462366587814,0.0,17.03036605586407,3.8353423363422694,3.8560599630189323,3.3896970181104034
4.7317044481035335,0.0,8.26374923133435,3.6827339001070825,3.7615796168019253,3.5904412446053486
11.835028830376773,0.0,11.81503439391764,4.8310265122451455,4.74205686515194,4.939380959056108
2.8363939402494878,1.0,10.381592949436094,4.7169617145442135,5.183259825649728,5.148024276697073
8.971148179931241,1.0,5.510484910954992,5.140196651330977,4.877216475108268,5.001555905451613
11.835028830376773,0.0,15.057842318652154,4.701913100558498,4.268357928539325,4.143497939738674
12.377592805523268,0.0,10.926021619491664,4.7433235980932995,4.234172515778281,4.020466985703543
3.199741887578938,1.0,4.500607381046918,4.426058900792808,4.890566455768767,5.0758817210412905
2.5234826987157355,1.0,5.510484910954992,5.439909072029386,4.797027660614819,5.4341075579180025
12.222462366587814,0.0,7.083853819446013,3.3612782937019636,3.7199952309794235,3.1268725465124274
4.939739354855123,1.0,8.362971591452116,3.9880348385049054,3.719233902070319,3.8283379837034888
0.25932048034025273,1.0,0.2042558668422495,3.7890649494207542,4.035043107511543,5.5304251578814725
15.236587739881475,1.0,29.330560564440827,5.127458355053372,5.097712965045722,5.393911219050733
4.381387002275589,1.0,9.603694109525902,4.339217331227069,4.554930827688515,4.351982544352639
2.613581454640832,1.0,24.10348206959515,4.662179701281748,4.94956015091337,5.167403036846585
8.938704278060557,0.0,2.9917655829026755,3.508275686245935,4.642926771588031,3.6140819681545495
10.693065543384618,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.4056406768183964
7.728490996186067,0.0,0.7368535491284788,3.929021810228621,3.9235857103886844,3.6908763707379437
2.613581454640832,1.0,10.215659576415543,6.1331218495745805,6.6853161926652165,6.881590717307518
7.331598505621907,1.0,15.688961399691683,4.783667033986228,4.7110127258209875,5.192127820143349
1.0437175234443772,1.0,18.262356434582365,6.260431912802013,6.5217774397685435,7.574085740888514
2.945309361942912,0.0,16.481225219556944,5.80970580121357,5.367251833772012,5.659046682242856
7.331598505621907,1.0,26.960423482250665,5.3552233671104235,5.413245480378345,5.403615787565876
2.7250736190357467,0.0,5.872958394321914,5.028825961108767,5.034323787439279,5.145009284091588
12.377592805523268,0.0,11.950934437050881,4.853680389944265,4.626610281037143,4.636482031158192
8.03682607813124,1.0,7.108386980812637,5.566085405578244,4.108666087737767,4.2114000271328615
30.62050317864648,1.0,33.14912182053814,4.48837477317594,4.367903304895893,4.353625314721622
9.275162623399408,1.0,14.52026642460766,5.059600498421263,4.766057771678925,5.042243441874437
20.98172167756497,0.0,26.239462593142353,5.012476658924039,4.1887219139010945,3.6524352060421625
11.057714514790378,1.0,8.839920616980894,4.626236149992797,5.488702640883813,4.5975441011259
8.402094847826126,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.1908507814555604
18.42226210250916,0.0,17.874876796148882,4.133325897076756,3.5852247333935496,3.550435482889169
0.7034130996692456,1.0,7.960534781377056,5.496483306442901,5.728931498489638,5.953091391756902
2.613581454640832,1.0,2.7864372790755056,5.050994436430858,4.678086903658196,4.900637786261647
11.057714514790378,1.0,0.9116102911900048,4.23016659996018,4.3780189960217735,3.681877976661848
4.7317044481035335,0.0,12.559307629658377,4.733472225361933,4.587736744391097,4.845700765794874
11.057714514790378,1.0,0.2042558668422495,4.346723311946848,4.352065222299453,3.7779280206126513
8.938704278060557,0.0,8.913859863938292,3.7975118410414397,3.8599660806819083,3.536271821408372
4.593782420463162,0.0,0.2042558668422495,4.346723311946848,4.13159468488377,3.8274058182520334
15.236587739881475,1.0,22.235244130326567,5.333896015539024,5.090734163663481,4.915916155083637
7.728490996186067,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.4640785060734167
15.236587739881475,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.171941550015116
12.377592805523268,0.0,22.235244130326567,4.386386208955134,3.978517231795533,4.700526780446577
14.795211946735686,1.0,0.9116102911900048,4.319027483063033,3.447166324729662,3.065161492983775
12.377592805523268,0.0,0.9116102911900048,3.7890649494207542,3.582542139755565,2.66071793348783
8.402094847826126,0.0,6.020122777933888,4.99499206636717,4.180506249262409,4.293591604983538
7.728490996186067,0.0,0.7368535491284788,3.929021810228621,3.498099018861457,3.3010958933241943
11.057714514790378,1.0,10.217986700464094,4.8540772623624955,4.763232110821545,4.570104115987157
17.260947373693963,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,2.9957640258660176
2.885981092123484,0.0,0.2042558668422495,3.7890649494207542,4.15545642232957,4.248977115278939
7.388606460233491,1.0,25.982541539254406,5.202164467046559,5.656512154669441,4.951829352960425
9.275162623399408,1.0,10.381592949436094,5.1707379357168435,4.3780189960217735,5.430863153974712
3.5246520586680012,0.0,17.292043377499407,4.875072787039125,4.755189314736164,5.043075004372168
4.189733351279177,0.0,9.232231458040689,4.410391666769752,4.243621165145328,4.999444688824799
0.1419668259085736,1.0,5.755191991686398,4.988944231280386,4.3780189960217735,6.9103721756842535
3.199741887578938,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,4.3385627884748255
8.72229189985249,0.0,22.235244130326567,5.057419377635197,4.929332115166289,4.258942005800382
2.613581454640832,1.0,15.395843867519437,5.582154117982478,6.4606203077565025,6.522259045076155
17.260947373693963,0.0,11.81503439391764,4.208650349554356,4.230636879792481,3.711167779940729
8.727797182859028,1.0,7.8720115231727075,4.300489009192864,4.303208790809657,3.8720256752034183
1.6240358727244573,0.0,8.39432846738823,4.8090322868829345,4.870455831211182,5.073650748890199
2.5234826987157355,1.0,20.598673447667846,5.3350568606712745,5.413309204541943,5.526527977551627
2.945309361942912,0.0,7.837258678787633,4.077577833001949,4.27139443540766,4.236485991334294
8.971148179931241,1.0,25.982541539254406,5.932054897337332,5.668447325979847,5.277369462278463
4.788023974063692,1.0,25.046054752685727,5.083241089636841,6.280125260693259,6.1581509585245175
2.5234826987157355,1.0,8.595488269835894,6.558316336163285,5.568230781397988,6.440290721439772
3.5246520586680012,0.0,0.7368535491284788,3.7890649494207542,3.737531865631032,3.880247263246998
8.971148179931241,1.0,5.9550726090900925,4.292626610057313,4.126008170372186,3.7236908176303793
1.6592707479928126,1.0,2.5653929922339747,4.221698992761434,5.8579858020899405,4.460113876826789
8.72229189985249,0.0,0.7368535491284788,4.3439185778417295,4.141615278303231,4.08300084730416
7.388606460233491,1.0,5.872958394321914,4.489615350709746,4.030593017496924,3.611931363954199
0.25932048034025273,1.0,6.131911215177031,5.363730128639309,5.1636134685190616,5.902247458310683
1.6592707479928126,1.0,31.35747675021721,6.246908640814993,6.382126051333879,7.101513416688513
11.835028830376773,0.0,18.64654322448936,4.866164803107431,4.307766590826606,4.009179352567752
8.72229189985249,0.0,17.88543835000056,4.6583209538323525,4.6704780624737,4.4046867056012715
12.222462366587814,0.0,6.854061073780047,4.497136976219864,4.589648032519125,4.181818390081793
8.938704278060557,0.0,0.9116102911900048,3.7890649494207542,4.3780189960217735,3.405576890444685
1.6240358727244573,0.0,15.057842318652154,6.355757426557557,5.866366504728271,5.626153514328099
0.1419668259085736,1.0,0.7368535491284788,3.7890649494207542,5.185622999956038,6.183843569596032
9.275162623399408,1.0,17.874876796148882,4.981907639127331,5.028830959092231,5.600175048096429
30.62050317864648,1.0,7.8720115231727075,5.288330475110682,4.779463222095244,3.4815365916071435
9.275162623399408,1.0,0.6037041285569215,4.633133464474287,4.458640850862052,4.189301622481734
30.62050317864648,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.1903846667992504
8.72229189985249,0.0,7.526741095365884,4.701182133316141,4.6024052627709455,4.600933862190546
8.727797182859028,1.0,25.982541539254406,6.258859593928644,5.524369680388409,5.76685140613436
8.938704278060557,0.0,25.982541539254406,4.929594888126583,4.662923314665457,4.3804184292890636
2.885981092123484,0.0,3.3334011414382014,4.407000807403482,4.619969440804554,4.778850569612212
28.033737190891376,1.0,25.982541539254406,6.031177486638813,5.890342793171722,4.881123513889398
8.727797182859028,1.0,4.183927649926806,3.260384292454261,3.9541814855155897,3.0383522212266483
7.252614758518616,1.0,10.381592949436094,5.435097901287583,5.9329758674967294,5.7909540020218495
5.2296313935924035,1.0,8.362971591452116,4.910416414337389,5.65961572942107,5.130897823846029
2.7250736190357467,0.0,0.9116102911900048,3.7890649494207542,3.9150415317786367,4.209913581915709
3.199741887578938,1.0,0.9116102911900048,3.7890649494207542,4.525397340578197,4.009622715737024
8.72229189985249,0.0,15.057842318652154,5.169518955333831,4.3780189960217735,4.283773585634939
0.3794928391009628,1.0,9.884776828924128,5.825131660765984,6.665753670885553,6.699462180189227
0.25932048034025273,1.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,5.960972666641734
11.057714514790378,1.0,8.813279962714459,3.512043021380703,4.07563055062033,3.4727988289923752
14.411978542662533,0.0,10.094252576587243,4.746707982028349,5.1456169173995425,4.65401056745345
11.835028830376773,0.0,3.8549183295644007,4.116559206831189,4.177965256404354,3.924865746195238
0.1419668259085736,1.0,0.9116102911900048,3.929021810228621,4.703835857192504,6.533949445143333
8.727797182859028,1.0,10.381592949436094,4.397262441969,4.456479409577239,5.019557927555971
8.971148179931241,1.0,13.964941952410697,4.952016939030072,5.185003091619433,5.285003771980352
1.0437175234443772,1.0,0.2042558668422495,3.7890649494207542,4.739945386799203,4.854771375087086
3.5246520586680012,0.0,4.544296566562299,4.6240411451730585,4.550930119086453,4.613109433580948
12.377592805523268,0.0,4.565591008258354,4.169402031602987,4.524103306440334,4.243797782197991
8.03682607813124,1.0,8.39432846738823,5.767760113997944,5.361355493910785,4.2931787061273
2.885981092123484,0.0,8.813279962714459,5.087704924609036,4.579150438586008,5.203675938388484
8.402094847826126,0.0,4.360766256013745,4.708301592327695,4.702100127844917,4.653825568077969
4.788023974063692,1.0,9.435573257955767,5.29117937973483,5.27075993202862,4.997048121363014
2.5234826987157355,1.0,0.7368535491284788,3.7890649494207542,3.6105958782413383,4.078784125828509
1.0437175234443772,1.0,0.9116102911900048,4.65338426888328,4.3780189960217735,5.427446792280398
2.177517779304224,0.0,25.046054752685727,5.49884400603894,5.3237885717942595,5.613067791443776
3.199741887578938,1.0,7.526741095365884,5.198642300826097,5.104582722375971,5.145510563448303
8.938704278060557,0.0,17.874876796148882,4.600674254712942,4.651755587692897,3.8614989855456487
20.98172167756497,0.0,25.089743938201106,3.2756251597177184,3.6246044455865745,2.8031711087294773
1.0437175234443772,1.0,20.40314280945551,5.797697339980127,5.919440990187953,6.249505838661963
7.728490996186067,0.0,7.152076166328018,4.893437084543409,4.620274966504226,4.586122084576019
30.62050317864648,1.0,15.530259679889133,4.196091574790091,5.032395546493264,4.4633008784075
20.98172167756497,0.0,12.559307629658377,4.278777535978242,4.05812024749111,3.2477129612782534
8.971148179931241,1.0,9.232231458040689,4.757596500098285,4.224057555224666,4.161131149393431
30.62050317864648,1.0,7.9587450816311005,3.404554089384516,3.386081436191379,3.0186044080963974
2.7250736190357467,0.0,0.7368535491284788,4.7858407235549505,4.928522963598274,5.144387082034929
8.402094847826126,0.0,10.381592949436094,4.591069785769469,4.693206774065252,4.42065394353263
15.236587739881475,1.0,0.2042558668422495,3.7890649494207542,3.314006913175124,2.842463544422047
14.411978542662533,0.0,0.7368535491284788,3.7890649494207542,3.1878361143542544,2.8175432562996834
8.402094847826126,0.0,0.9116102911900048,3.961287933381359,3.503958578243084,3.454441548652716
15.312700240967295,1.0,11.203866854106055,4.925841130395161,4.584516800595395,4.847751344966887
2.5234826987157355,1.0,11.780486461432195,6.338040403773235,6.450417065414841,6.6637798342764505
