venue_impact_factor,venue_single-blind,prestige,citation,experience,review
7.728490996186067,0.0,4.879039459700212,5.553294438037085,4.58425504734957,5.017109543235903
4.939739354855123,1.0,4.738863027617834,4.554488906318173,4.791272482994359,5.144532574985608
2.5234826987157355,1.0,4.260169187103659,3.9675585436099974,4.481854258858988,4.398337905721053
0.1419668259085736,1.0,4.687843745580248,6.990070348821659,5.855554871788346,7.672125849127473
4.593782420463162,0.0,4.15893384840099,4.701323156835107,4.155136888770335,4.198477820692217
9.275162623399408,1.0,4.1189192318284436,3.7959703010839014,3.5707429880197132,3.3896193971592186
2.945309361942912,0.0,4.818017102633791,4.724843354878071,4.886075305030685,4.827641154909103
4.939739354855123,1.0,3.853727386630644,3.852536138831751,3.7199035455885165,3.842396679497758
4.788023974063692,1.0,3.9306213093218823,3.7959703010839014,3.9928083664449003,3.5354388680181033
12.377592805523268,0.0,4.000619730156431,3.7959703010839014,3.5821672512320086,2.959113639332776
9.275162623399408,1.0,5.1023291040629974,5.234856388202364,4.714587458003486,4.9720622343120935
11.835028830376773,0.0,4.115389016602956,4.146249447111664,4.42145042111966,3.9910419079697617
7.388606460233491,1.0,5.1023291040629974,4.623892170572212,4.903880308534134,5.293391762199412
14.411978542662533,0.0,4.000619730156431,4.351069505703961,4.396842459054353,3.6188250318020296
0.25932048034025273,1.0,5.908245699357906,5.213859077417061,5.180683890325302,6.152566063743218
8.938704278060557,0.0,5.462955909511889,5.500027335478039,4.955886156232453,5.1990890957133775
28.05221766945916,0.0,4.586905671771645,4.54688856458375,4.587061692277873,4.090277201102879
10.693065543384618,0.0,3.121723977741417,3.4296834020162175,3.6182729930296254,3.2018665086080604
2.885981092123484,0.0,4.331473916763969,4.989175383006805,4.589266857156472,4.20747952700906
11.835028830376773,0.0,4.0919708138295325,3.8166876452822884,4.114940739612157,3.8255649454316165
0.3794928391009628,1.0,3.9306213093218823,4.922505757179617,5.830150337368068,6.313299774737635
17.260947373693963,0.0,4.375510418469235,4.407468929646923,5.231486942986768,4.258287914486048
28.033737190891376,1.0,3.8546309849649965,4.275050376902344,4.548686056358389,4.45933244719318
18.42226210250916,0.0,4.0633538749405265,3.733014571653473,4.001101877311358,3.38580317683189
4.788023974063692,1.0,3.701325418185591,3.834524379196247,3.9403529205793446,3.7892214023061226
1.6592707479928126,1.0,5.104665907142523,5.365970508276123,5.0817920321594485,5.433499470005852
12.377592805523268,0.0,4.21499319144647,4.273072206025131,4.311564644056308,4.1091436445675855
17.260947373693963,0.0,4.5951930717960465,4.352392245564625,4.581779412269024,3.5077513524934285
7.252614758518616,1.0,4.834803152164848,5.009660999174789,4.945115070580304,4.3358212327297005
4.939739354855123,1.0,4.413838362586981,4.0581843460884235,4.603931399128799,4.188316235612602
30.62050317864648,1.0,4.60775624057886,3.9329311127012145,3.934881582953736,2.9558341963596444
2.945309361942912,0.0,5.681545489756805,5.697903989816419,6.102785237147079,5.860748396124818
11.057714514790378,1.0,4.063956255628496,3.9806505751094265,4.421558365533801,3.3658017088365986
0.3794928391009628,1.0,6.930356451143157,7.393849138580924,6.013289923906482,7.430327121622933
1.0437175234443772,1.0,6.292028169585158,6.12528032227892,7.062107392427971,7.0132474793757495
7.728490996186067,0.0,4.941792280533354,4.8314503345594595,4.486096194165015,4.5071309491401275
7.388606460233491,1.0,4.1189192318284436,3.7959703010839014,4.396842459054353,3.935561871268781
2.177517779304224,0.0,4.391425332365009,5.3288873339013465,4.982979805119096,5.0006683764512
2.945309361942912,0.0,4.828890793206858,5.177521946671696,4.786387009968267,5.096140177732698
11.835028830376773,0.0,4.36092352619496,4.37429444114913,4.568529159757458,4.088943837881446
18.42226210250916,0.0,4.1189192318284436,3.7959703010839014,3.4837539707412732,3.0478053939723284
2.945309361942912,0.0,3.9788580337895887,3.547319801724855,4.382106239938818,4.437695752492383
2.885981092123484,0.0,5.358274336725637,5.022559833127863,4.786647452220257,4.726312375298705
4.7317044481035335,0.0,4.877117958027829,5.191128154480067,5.668044491780043,5.437274171746764
28.05221766945916,0.0,4.3536784461150635,3.943568300867663,4.219793320165006,3.7183685278747727
4.189733351279177,0.0,4.974945226887752,5.441799197980886,4.8140226400954464,5.329832353721488
4.381387002275589,1.0,4.1189192318284436,3.7959703010839014,3.341175284404097,3.5109241711645973
0.7034130996692456,1.0,5.864047525204372,6.375610974841402,5.250172356943316,6.243184735588037
2.8363939402494878,1.0,4.518210079284227,4.603688478982706,4.543144498030398,4.764885937902078
12.377592805523268,0.0,4.579155958626396,4.402721970794849,4.455816167667963,4.34470855233365
7.728490996186067,0.0,5.177716265930082,4.5035033316206,5.678419775975638,4.5466726873968994
0.7034130996692456,1.0,3.9306213093218823,3.7959703010839014,4.129588839087061,4.87987127407946
2.177517779304224,0.0,4.738863027617834,4.642226058952514,4.5326106382564655,5.0765305865249735
3.199741887578938,1.0,4.120277381047459,4.186203467034207,4.734976323294984,4.626364102990856
28.033737190891376,1.0,5.511556633069217,5.2254931290265905,5.006601013037469,5.2445499972345795
15.312700240967295,1.0,4.150651921645484,4.352172221789039,4.330905327280843,4.14510073929672
2.8363939402494878,1.0,4.9662170220332715,5.038830773775981,5.049986883257989,4.921277895013729
28.05221766945916,0.0,3.9306213093218823,3.7959703010839014,4.875546534533588,2.2398304910788633
3.5246520586680012,0.0,4.000619730156431,4.351069505703961,4.396842459054353,4.419672879302991
0.1419668259085736,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,6.521169949908818
8.971148179931241,1.0,5.229221726899812,4.5068186952269285,4.51122881262922,5.170155469480718
8.402094847826126,0.0,3.9598627158364024,3.643765396417038,3.5988344612400716,3.498015640921004
7.388606460233491,1.0,4.1189192318284436,3.7959703010839014,4.329518448979561,3.5306162472767797
20.98172167756497,0.0,3.9281126689942596,4.510869628158864,3.8812304066350776,3.578127187942844
7.388606460233491,1.0,5.9105132466243635,5.432770583303727,5.769271958479346,5.767269726333122
14.795211946735686,1.0,5.295643233066693,4.95121786603676,4.3009449376499855,4.9122852123686505
0.3794928391009628,1.0,5.15772377963854,5.85595291619476,5.82652763643111,7.015193015825089
2.945309361942912,0.0,4.000619730156431,3.7959703010839014,4.345776198197936,3.6501003833533137
14.411978542662533,0.0,4.124896224713279,4.3403611590351305,4.1452339618060545,3.8078993588156655
4.189733351279177,0.0,4.317197464808787,4.663310302046117,4.733395047600107,4.509100512546996
0.25932048034025273,1.0,5.229221726899812,6.694058360234196,7.559934715761097,7.784806026262157
8.938704278060557,0.0,4.586905671771645,4.34313639998901,4.757112672633989,4.241612237876103
4.593782420463162,0.0,4.60775624057886,4.981241919930053,4.99403603204161,4.393762813567131
4.381387002275589,1.0,4.772830861842104,4.906440431014781,5.227690675118924,5.227690675118925
11.057714514790378,1.0,4.0528802566398365,4.316939941400635,4.683910292437352,3.983213818750672
7.252614758518616,1.0,4.576900813939693,4.8384345574143595,4.396842459054353,4.308180940965326
7.388606460233491,1.0,4.586905671771645,4.171200357336502,4.469669885051353,4.393615673034812
8.727797182859028,1.0,5.653122329462453,6.057860576718185,5.561515801050223,6.333901392884818
1.0437175234443772,1.0,5.787114629903311,5.794383070138392,6.288608690140042,6.308906543606367
4.788023974063692,1.0,5.5072189705094825,5.507211975694617,5.2675759631340835,5.507211975694617
1.6240358727244573,0.0,6.398771846362041,6.350539912068396,5.622550161891417,6.479800996113074
2.7250736190357467,0.0,5.100816652773803,5.052402084970689,5.039300549272023,5.223285290630585
12.377592805523268,0.0,3.3946433334787876,3.5341817940507907,3.3369269012133898,3.335579583408596
2.7250736190357467,0.0,5.984575073686962,5.240796066869216,5.293296561469952,5.434344729846725
4.7317044481035335,0.0,5.832896435479617,5.336237800263295,5.42773962833494,5.42773962833494
2.8363939402494878,1.0,4.757601965569566,4.797346539790675,5.028138951685159,5.240371215003896
4.189733351279177,0.0,5.177124949245973,5.159637300746001,5.321602990561429,5.063483047120622
2.7250736190357467,0.0,5.014978358356316,5.545114326187773,5.02950512264718,5.137199526005153
20.98172167756497,0.0,4.982048023017178,4.34419132734778,3.6831197720457984,3.356373502288831
14.795211946735686,1.0,4.77497682128327,4.7043088776241255,4.760494563952098,4.659874539265527
9.275162623399408,1.0,5.510345076752268,5.8517333304889245,5.490145439144468,5.660239988686455
17.260947373693963,0.0,4.377860504485662,4.273481254398667,4.098530178699981,3.7120724934537543
2.945309361942912,0.0,6.133666663155994,5.05955798634108,4.596665857599556,5.0766356973574345
7.252614758518616,1.0,3.9306213093218823,3.7959703010839014,3.0708351621714054,3.30562320878367
18.42226210250916,0.0,3.3897692335424643,2.8731724862733095,3.2988828350613653,2.6423029156269613
12.377592805523268,0.0,4.635502776965602,4.949592468141325,4.304593200707144,4.214178286592378
15.236587739881475,1.0,5.5406744315833105,5.7950222329873,5.093675063085655,5.726955387577783
8.03682607813124,1.0,5.738372759159701,4.623575327463051,4.977462021938272,4.841035814917255
1.6240358727244573,0.0,4.701467677419016,4.937552030120111,4.9233634761499605,5.263420752564705
0.7034130996692456,1.0,4.1189192318284436,4.555484510076747,4.396842459054353,5.270314666093572
4.7317044481035335,0.0,4.438662719415792,5.437246145745502,4.193735239754287,4.3197920796970735
12.377592805523268,0.0,4.063956255628496,3.970652261631277,3.8612969555664938,3.5637394738999952
11.057714514790378,1.0,3.7729416572317582,4.582794016950601,4.291908522119022,4.5773765344985735
2.613581454640832,1.0,4.2274378066268845,4.873465020533874,4.925115516086301,5.149701832041114
11.835028830376773,0.0,5.664088848219851,5.208313402702563,5.41008320424835,5.314255746840819
10.693065543384618,0.0,4.6048564110487265,4.473585540141852,4.148608878429145,4.258301683795504
0.7034130996692456,1.0,5.617139353917187,6.475692353321852,5.739988825400296,6.503622019596374
2.613581454640832,1.0,4.834803152164848,4.685479738342753,5.0114969002854,5.386094939698569
5.2296313935924035,1.0,5.00448577491734,4.946368034441676,4.815664357221147,5.113649125274313
8.938704278060557,0.0,4.061905812755377,3.2162995732162316,3.7938157129047054,3.521526617858691
0.1419668259085736,1.0,4.302995734268967,6.085519913550514,4.52644965447252,6.273835137372434
4.189733351279177,0.0,3.89089268551987,3.906845403108033,4.412121828274344,3.5206208345473198
15.236587739881475,1.0,5.502021680765898,5.211393765591665,5.0169934452279055,4.978341957386609
15.312700240967295,1.0,4.747836291232909,4.650748255115138,4.236153974804084,4.290552021841424
15.312700240967295,1.0,4.0633538749405265,3.9698498792298063,4.683910292437352,3.9123474379545886
11.057714514790378,1.0,5.327671886144936,5.25541788176522,4.686162820454697,4.38607861571884
8.72229189985249,0.0,4.264024556240739,4.269483959986703,4.774214438388406,4.155241817666788
2.5234826987157355,1.0,5.0904895450205885,6.36674453701453,5.637656149176644,6.016693707872702
9.275162623399408,1.0,4.906992618171711,4.928362892242379,4.929449882018572,4.9283628922423794
2.5234826987157355,1.0,5.991236811806507,5.974675461243072,5.35629257309416,5.647498562840678
10.693065543384618,0.0,4.757953196566247,4.545618236979953,5.085288422882182,4.508666064251562
8.727797182859028,1.0,3.8841094402359837,4.416079730594955,4.57456590729034,3.926013347463909
7.331598505621907,1.0,3.691804383356162,3.9585507858889804,4.099385106039925,3.9657456545575664
9.275162623399408,1.0,5.531640243421165,5.496806385429369,4.991924059820038,5.724142833982969
1.0437175234443772,1.0,4.576900813939693,5.632557273898569,4.38092934100048,5.808558098680733
28.05221766945916,0.0,4.327225961907478,3.8728112503923926,3.610243292010469,2.9871026344012006
2.945309361942912,0.0,4.518210079284227,4.497292430503377,4.3802042139899,5.755539805572603
5.2296313935924035,1.0,3.869886263166966,4.226002944327301,4.722316005549094,4.298393596376332
2.613581454640832,1.0,5.327671886144936,5.8070267516007315,5.738645851651628,5.7395646832058125
11.835028830376773,0.0,3.7306517680958224,4.295074653321826,4.661048711214097,3.6877653109460855
4.593782420463162,0.0,4.1189192318284436,4.383803364266488,4.396842459054353,4.7579490352295934
8.971148179931241,1.0,5.201088062302964,5.522721022800647,5.2029926561601325,5.97646587936184
8.03682607813124,1.0,5.15772377963854,4.474311227764433,4.498574007785778,5.05644436315297
4.939739354855123,1.0,5.123229177983808,5.570164831638179,5.171552988983349,5.545275077412229
2.5234826987157355,1.0,4.69070369113693,4.856400126523781,4.738112307068748,5.248470862727384
0.25932048034025273,1.0,4.8611121330931315,5.164025653771885,6.421436464562568,6.715261054992544
20.98172167756497,0.0,4.243752998637797,3.9861938225690148,3.6198006062512436,3.445079004728451
4.7317044481035335,0.0,3.612645060602437,3.5369650291849886,3.653663394175271,3.4981951444928354
12.222462366587814,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.087985547075589
2.5234826987157355,1.0,5.809727339494125,5.471751102872785,5.215930616704975,5.517594089160585
1.6592707479928126,1.0,6.845910831397205,6.75109065970273,6.3565084844738085,6.874065501704477
11.057714514790378,1.0,4.156030556738836,4.228254307884968,4.587746967796817,4.131805842236479
18.42226210250916,0.0,4.780247297996533,4.566884526223616,4.019548218910403,3.6180721046442814
1.0437175234443772,1.0,6.1837345477727546,6.7696705822976355,6.466202617148397,6.9365663620052445
15.236587739881475,1.0,4.1189192318284436,4.410754988173563,4.396842459054353,3.4989123103882367
0.25932048034025273,1.0,5.327671886144936,5.124491129500745,4.396842459054353,7.53239483154824
2.8363939402494878,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.307656331578594
1.6592707479928126,1.0,4.789138452121646,5.433432392807502,5.475671126127795,5.849940334622216
0.3794928391009628,1.0,3.9306213093218823,3.7959703010839014,5.0357517159801155,5.34255805625704
18.42226210250916,0.0,4.246207132165998,4.3489525955452475,4.5310546022196,4.050669850864379
20.98172167756497,0.0,3.259056192302306,3.00208263605789,3.2477932302750907,2.6424302220023077
2.945309361942912,0.0,4.3563251158185405,4.218069291456794,4.419973858498857,4.066691431459023
7.252614758518616,1.0,5.1440799205164085,4.860766171626496,5.687688670188641,5.440809815509364
11.835028830376773,0.0,5.1895414289432535,5.435262564890691,5.510692455722102,4.300029631780985
3.199741887578938,1.0,4.73007661890542,5.13184402976937,5.182172268824479,5.233093761978734
11.057714514790378,1.0,5.295643233066693,5.438468400719399,5.330501098732837,5.405530963377728
11.057714514790378,1.0,4.04996448821136,4.190946009242977,4.8677789170574375,4.227962192943965
7.331598505621907,1.0,4.51928201338474,3.8291448241987176,3.9682275851683535,3.7458740972607454
7.331598505621907,1.0,5.080691002707125,5.999333760344934,5.360618811722572,6.277637269516977
0.1419668259085736,1.0,5.2253610540714455,5.9747845224273375,5.931723353810005,6.804563799860255
7.331598505621907,1.0,4.834803152164848,4.8384345574143595,4.396842459054353,3.8431054166896272
11.835028830376773,0.0,4.1329621311779565,3.917321806735681,3.9949763219541223,4.022266708919698
17.260947373693963,0.0,3.5276071699570624,3.631837839151417,3.6070475910524467,3.422920578930968
0.7034130996692456,1.0,6.16137941887183,6.5219749967985265,5.3452935474973415,7.213617491462448
4.7317044481035335,0.0,4.457470310749987,4.027858503073714,3.990196781379261,3.9892648700017888
2.5234826987157355,1.0,5.976949047157999,5.964258824365125,6.058948411789533,6.212978383305083
20.98172167756497,0.0,4.5602945447062675,4.608943727334031,4.911924902696839,4.4780342203509935
14.411978542662533,0.0,3.8048347922577768,4.1714444905869215,3.8434131047170714,3.901289962804176
4.189733351279177,0.0,4.228244553141034,4.595272093566285,4.889380416033077,4.994714367421484
15.312700240967295,1.0,3.651114997258065,3.196079634503374,3.3286552511240446,3.1197779392223133
8.938704278060557,0.0,5.059839686728557,5.02584780935851,5.231199105105132,4.772317626690448
4.7317044481035335,0.0,4.738863027617834,4.642226058952514,4.5326106382564655,4.276303995273788
9.275162623399408,1.0,4.061905812755377,5.6068687446592085,4.934605673390197,5.057582920160868
4.593782420463162,0.0,4.000619730156431,4.410754988173563,4.396842459054353,4.053925225056029
4.189733351279177,0.0,4.74963396284589,5.18980854812959,4.894754102593424,4.669059433892693
28.05221766945916,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,2.8306258145028456
2.8363939402494878,1.0,5.741560910226751,5.719389380608481,5.973927730775652,5.827934517563202
2.7250736190357467,0.0,6.088484530778231,5.431837292755146,5.447219314467765,5.494090821162037
0.1419668259085736,1.0,5.50607115876456,6.544221299652035,6.065893569501242,7.5046777108570675
7.331598505621907,1.0,4.698468317278355,4.930042768531969,4.694676473317085,4.78439741445288
15.236587739881475,1.0,3.820992934064479,3.5938547739431046,3.482163323813314,3.1774381614761413
20.98172167756497,0.0,4.007279508614848,4.2803228529164645,4.944003581487119,3.6988925951675897
5.2296313935924035,1.0,5.15772377963854,4.693150579114626,5.6642068951391025,5.34983974692558
2.8363939402494878,1.0,6.227390159075611,6.586083009424625,5.989273986775124,6.3977028027426375
8.72229189985249,0.0,4.209552243396226,3.931639715928539,3.3974247414427863,3.3036328384182942
0.1419668259085736,1.0,6.061536080048652,6.246242424068819,5.393195341282351,7.3415287910569536
8.727797182859028,1.0,4.576900813939693,4.474311227764433,4.668551186873094,4.578217718939229
12.222462366587814,0.0,4.137989440661893,3.8687887449675444,4.307156650946808,3.8967764292236176
17.260947373693963,0.0,5.733134264261762,4.367216966451035,4.495434429850302,4.268338861236259
1.6592707479928126,1.0,5.1895414289432535,5.435262564890691,5.510692455722102,7.185646695777943
4.593782420463162,0.0,4.774933379245184,5.761922412745873,5.117868642186041,5.0947941252238635
2.5234826987157355,1.0,5.538827341724511,5.450737288005959,5.854376513062005,6.261066708630847
0.3794928391009628,1.0,4.811406191619396,4.925329222424887,5.643306100226483,5.682022097557563
11.057714514790378,1.0,3.7431975737547463,3.799829945649747,3.6955827994379766,3.786386306963772
28.05221766945916,0.0,4.1189192318284436,4.383803364266488,4.396842459054353,3.064579753845376
14.411978542662533,0.0,4.616477963300604,4.816468118773576,4.708564026913612,4.020441732391208
4.189733351279177,0.0,5.00019322176918,5.168835282016825,5.274544030308748,4.945922674894203
3.5246520586680012,0.0,5.162108082013839,4.745895006641688,4.9512756429857046,4.727581738311295
0.1419668259085736,1.0,5.295643233066693,5.124491129500745,5.294443134265867,7.886395486919758
0.25932048034025273,1.0,6.346406836182436,6.890998468290448,6.484210789993098,7.014672648923051
15.312700240967295,1.0,5.295643233066693,6.1064442393463025,5.404288009875283,5.5420702932976305
4.939739354855123,1.0,6.133666663155994,5.551854792388346,5.616701377507156,6.2123818494986285
12.377592805523268,0.0,4.8611121330931315,4.425114837116999,4.2934517920644435,4.41637218315234
14.795211946735686,1.0,5.327671886144936,4.5454301704484354,5.079483789082985,5.175437801392273
7.388606460233491,1.0,5.333130685004337,5.394134824493223,5.381923153626115,5.572646750041522
28.05221766945916,0.0,5.327671886144936,5.8070267516007315,5.662349535764663,3.460610838456277
8.03682607813124,1.0,6.376328094503529,5.765803097227928,5.1733435011626,6.637817569475978
7.252614758518616,1.0,4.684810898363422,4.70258310687823,4.610389219815866,4.48242930632432
10.693065543384618,0.0,4.204026604138363,3.616030873886499,3.6400259955356544,3.273619284439122
4.381387002275589,1.0,4.496768663605141,4.4190308213282465,4.566117059029844,4.6175197032113555
14.795211946735686,1.0,5.031459509860527,4.955404842146569,4.785250652575036,4.966276065442101
0.3794928391009628,1.0,6.362438391461323,6.8079587753105155,6.652956244499466,7.383125473463025
15.312700240967295,1.0,4.248878011521752,3.957113266495257,3.724647562935226,3.866354629729389
8.03682607813124,1.0,3.9306213093218823,3.7959703010839014,3.4669040827682798,3.6594839949192894
17.260947373693963,0.0,4.148815672475278,4.813600097748522,4.310727916364054,3.9948159546476094
14.411978542662533,0.0,3.7331829700016383,3.442815213418691,3.381823926869194,3.0042975858607397
9.275162623399408,1.0,5.473150610194829,5.293108299952701,5.193756410598141,5.360311563794849
9.275162623399408,1.0,5.336287355747602,5.13063933108388,5.293431164587239,5.259078546534911
4.189733351279177,0.0,5.372776077487652,4.994391355408267,5.076163640325271,4.897949693093754
1.6592707479928126,1.0,4.982048023017178,5.576454915147553,5.4201265605452615,5.98772594406833
5.2296313935924035,1.0,4.144960739343642,3.643062168699397,3.657117057257094,3.731519201585145
14.411978542662533,0.0,4.685776752901864,3.7125973149571068,4.318724926479971,3.7276378421858434
7.331598505621907,1.0,3.6801039752074844,3.7595083788547354,3.9974555041461683,3.6673759359883813
12.377592805523268,0.0,3.7575266506912697,3.8897458959422435,3.5896000652356683,3.6918336530003732
11.057714514790378,1.0,6.22172186044182,5.863839236613972,6.1958393670293255,6.009480514868447
28.05221766945916,0.0,4.1189192318284436,3.7959703010839014,3.666150872119269,2.4599107032015386
30.62050317864648,1.0,5.095115342240401,5.344032951616179,4.857140993793329,5.047092576192456
1.0437175234443772,1.0,5.972268973232507,6.64642995437255,6.981185824100386,7.150066810375179
7.728490996186067,0.0,4.695834106869638,4.7840362805469185,4.20718562936467,3.9382953510769423
11.835028830376773,0.0,4.1189192318284436,4.389242923671775,4.4974846305786755,2.9239129860773705
7.728490996186067,0.0,3.9306213093218823,4.351069505703961,4.396842459054353,4.048570729705863
3.5246520586680012,0.0,4.840822588069702,4.951418757818006,4.9527162155828375,5.059285842371821
0.022484001814770768,1.0,8.466489131353832,8.363095480712893,8.07219824629173,9.05748957246789
11.057714514790378,1.0,3.052253674672264,3.5227414977107854,3.650508388580009,3.0976996761416835
11.057714514790378,1.0,4.586905671771645,5.188208605103605,4.841072138923509,5.175772998821251
11.835028830376773,0.0,4.576900813939693,4.554488906318173,4.336409924635001,4.044060939331263
0.25932048034025273,1.0,4.305869018643282,4.198443917791371,5.501425255624262,6.384672792903937
14.411978542662533,0.0,4.518210079284227,4.262198559806103,4.10649593728648,4.072802162322129
7.388606460233491,1.0,5.216353687752592,4.961470565350426,4.773409713005052,5.37135641457407
2.8363939402494878,1.0,4.730882958359183,4.991503726387986,4.7033225173601085,4.8066831627983495
2.5234826987157355,1.0,5.293218568656267,5.468328012136712,5.3690887783453345,5.676359629621918
4.7317044481035335,0.0,4.900415095237986,5.182729564132083,4.741805910554145,4.555053969923674
10.693065543384618,0.0,3.879356252154099,4.462925088652918,4.091126865876796,3.9193947759176897
11.835028830376773,0.0,4.210505819297844,3.9257346847387224,4.53537757703108,3.1061633914085824
2.885981092123484,0.0,5.229221726899812,5.75248244803997,5.821604428163156,6.158707592603703
4.593782420463162,0.0,5.965173552601986,5.031099874744712,5.127976156791267,4.888763864270879
3.5246520586680012,0.0,4.421592699211153,4.757211870026892,4.472612885753007,4.7025426547428735
15.236587739881475,1.0,4.000619730156431,4.348124551922007,3.5927444608816286,3.3511118967873754
2.945309361942912,0.0,4.1189192318284436,4.348124551922007,4.396842459054353,4.445701660141655
18.42226210250916,0.0,5.15772377963854,5.048118586716974,5.20787957429948,4.221443848385803
0.7034130996692456,1.0,4.1189192318284436,3.7959703010839014,4.396842459054353,4.856829726963282
0.022484001814770768,1.0,4.2274378066268845,3.9462755390193025,6.834225429421727,7.471670434801509
9.275162623399408,1.0,4.75646890180831,5.11513705269047,4.75115262791088,5.013980364049328
18.42226210250916,0.0,4.668395882274211,4.7112874837709775,4.632483747450999,4.895176537579685
8.72229189985249,0.0,4.1189192318284436,3.7959703010839014,3.653047121556097,3.429379160673297
4.788023974063692,1.0,4.193911689823288,4.361954832266141,4.151985743322138,4.323384524359737
14.411978542662533,0.0,4.462914861290057,5.159508031986129,4.603282925902301,4.196137002643352
2.945309361942912,0.0,5.334829061102559,4.91578884684707,4.826535930234649,4.866929118665079
28.05221766945916,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,2.7504018775161434
18.42226210250916,0.0,4.926722367456036,4.2058747117985344,4.332713312194146,4.210718474279727
0.022484001814770768,1.0,3.9306213093218823,4.922505757179617,6.450807178182801,7.699623636573271
8.03682607813124,1.0,4.779679565170375,4.94153791317798,4.981169185396841,4.478367635370092
12.377592805523268,0.0,4.163027532364685,5.119926702285154,4.74571067578975,4.068477217733058
1.6592707479928126,1.0,3.869886263166966,3.883826443594878,4.637470683193447,4.78025175390637
0.1419668259085736,1.0,4.017091270569997,6.125630662427588,4.683910292437352,6.646000460687086
14.411978542662533,0.0,4.934305688985803,4.47738955905451,4.561879469279405,4.583054450403243
20.98172167756497,0.0,4.000619730156431,3.7959703010839014,2.939366178287945,2.941832970447837
0.1419668259085736,1.0,6.832576488277321,6.787878168794346,6.28580438015601,7.326168014552271
0.7034130996692456,1.0,5.229221726899812,5.265744439962016,5.18049011971606,7.061475868215528
0.7034130996692456,1.0,4.419162365077347,4.912721574789012,5.0951754655664745,5.367238247241326
1.0437175234443772,1.0,5.334829061102559,4.9234914940443435,5.0716177958067705,5.812693769450991
0.3794928391009628,1.0,5.517242733743666,6.519135703915026,5.201960482972562,7.041327166715669
12.222462366587814,0.0,3.7788935164367388,3.3298084628904805,3.8217108363740997,3.208212071689711
2.945309361942912,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,4.195136972188799
28.033737190891376,1.0,4.383857476121196,4.6089340377450885,3.675381342008744,3.197595894184975
1.0437175234443772,1.0,5.527135686580349,5.933278975967304,5.178567368730189,6.114194355927062
14.795211946735686,1.0,4.691312089580046,5.0134674580886704,4.83845976154849,4.474714357441872
2.885981092123484,0.0,4.000619730156431,3.7959703010839014,3.3264584241409594,3.9335621075190006
8.402094847826126,0.0,5.327671886144936,4.151241616527205,4.641062048911076,3.954289089782058
12.222462366587814,0.0,4.701467677419016,3.2938109019269044,3.9796040152078724,3.3347443640151853
7.252614758518616,1.0,4.3759495522243474,4.361020199987182,4.541455398766582,4.416130438466574
10.693065543384618,0.0,3.9306213093218823,4.351069505703961,3.8482653074277593,3.661803319192604
8.03682607813124,1.0,5.1859829728500095,5.418680547956889,5.423866592717824,5.6225432038477505
3.5246520586680012,0.0,5.1895414289432535,4.732668511457795,4.770812070910109,4.814306449558372
4.189733351279177,0.0,4.1189192318284436,3.7959703010839014,3.834845470184823,3.909167937526576
12.377592805523268,0.0,4.073998746277394,3.8673033839838924,3.854530045190425,3.2198887668115153
8.72229189985249,0.0,4.649140754849007,3.9199781569496124,4.361231419972808,3.930745268422229
2.885981092123484,0.0,5.857035791123051,4.871542279024032,4.851163659825554,4.99948494465941
0.1419668259085736,1.0,5.562292932098417,6.62370003431752,5.397098866161874,7.143335365490523
12.377592805523268,0.0,4.539192511746905,4.058054606015562,4.675181240854288,4.024658627605573
4.788023974063692,1.0,4.730882958359183,4.596855227394711,4.249706742283136,4.230381366774745
8.971148179931241,1.0,3.9306213093218823,4.555484510076747,4.09041984725993,3.4026542000711464
2.7250736190357467,0.0,4.214019952149949,3.9262070726796074,4.466633478098704,4.315021796501916
4.7317044481035335,0.0,4.976292968804569,4.8981526221254486,4.6934500247665785,4.796788499737092
2.7250736190357467,0.0,4.738863027617834,5.234856388202364,5.977564601486274,5.109824205212682
20.98172167756497,0.0,3.9306213093218823,3.7959703010839014,3.657439688315921,2.8977193118827698
5.2296313935924035,1.0,4.90642402061887,5.292305530885792,5.939204014392998,5.802637770279255
4.189733351279177,0.0,4.641939608606147,5.145354005377713,4.387245857166364,5.062282543653412
0.1419668259085736,1.0,7.033471830093417,7.380778867176486,7.087657420277807,7.763283575104076
0.1419668259085736,1.0,7.330718631099906,6.455625395099448,7.684621961643613,8.110019101833839
17.260947373693963,0.0,4.028098714607819,3.547319801724855,3.903916639442781,2.9784073476494117
15.236587739881475,1.0,4.1189192318284436,4.674500456680576,4.636144097545243,4.301747237309408
2.7250736190357467,0.0,5.931453884511364,5.3123607748968995,5.719496137804679,5.931453884511365
7.331598505621907,1.0,4.706343114719301,5.0443697328209165,4.564421309582917,4.4184713762879975
12.222462366587814,0.0,3.563456695271893,3.141304284998262,3.7853090991633658,2.9286019466051787
0.7034130996692456,1.0,5.281280854525338,6.6070217404692855,6.512197405809478,7.610613362816109
28.033737190891376,1.0,5.201088062302964,5.522721022800647,5.2029926561601325,4.979400878552305
9.275162623399408,1.0,4.1189192318284436,3.7959703010839014,3.330672647168668,3.0884009722422494
