isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[201, 201, 201]","[2, 1994, 5810]","[False, False, False, False, False, True]","[11, 0, 1952, 69, 2893, 3416]",0.4814814814814814,False
"[401, 201, 99]","[0, 4722, 10126]","[False, False, False]","[3396, 365, 3]",0.48148148148148157,False
"[101, 101, 101]","[91, 5956, 5047]","[False, False, False, False, False, False, True, False, False, False, False, True, False, True, True, False, False, False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, True, False]","[86, 2, 7999, 286, 1358, 24, 982, 26, 0, 3143, 3, 8201, 39358, 50207, 10045, 92, 2768, 54, 45306, 2, 11684, 9037, 1749, 86, 14, 1539, 286, 92, 4, 213, 30, 15897, 1665, 69]",0.5925925925925924,True
"[201, 99, 64]","[4208, 0, 3680]","[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]","[37, 2, 36, 8, 509, 0, 3197, 12, 87, 53, 33, 77767, 2588, 3241, 14638, 13, 3, 12, 463]",0.25925925925925924,False
"[99, 101, 201]","[75, 187, 249]",[False],[0],0.4814814814814814,False
"[2, 2]","[16, 22325]",[True],[131],0.6296296296296297,True
"[301, 99, 101, 301]","[730, 9, 5393, 2232]","[False, False, False, False]","[2225, 3032, 1350, 12]",0.5555555555555555,False
"[101, 101, 29, 99, 101]","[404, 8, 249, 4996, 3618]","[False, True, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, True, False, False, False, False]","[1063, 138, 11048, 18572, 368, 67, 105, 92, 36, 8832, 55, 368, 180, 1773, 264, 5381, 923, 5483, 1294, 5701, 189, 27, 979]",0.5555555555555557,True
"[10, 10, 10, 201, 10]","[29, 5, 2, 1907, 921]","[True, False, True, True, True, True, True, True]","[52, 11048, 8, 66, 17219, 2960, 95, 2258]",0.6296296296296297,True
"[99, 401, 99, 52]","[153, 701, 58, 7902]","[False, False, False, False]","[90, 24, 145, 60]",0.4814814814814814,True
"[99, 99, 15, 61, 99, 99]","[103, 1706, 1156, 3257, 1697, 8519]","[True, True, False, True, False, False, True, False, False, False, True, True, True, True, True, False, True, False, True, True, True, False, False, True, False, False, False, True, True, False, False, False, True, False, True, False, False, True, True, False, False, False, True, False, True, False, False, False, False, True, True, False, False, True, False, False, False, False, True, False, True, True, True, True, False, False, False, True, False, False]","[9920, 4008, 11, 5511, 753, 113, 1491, 32, 12289, 188, 14891, 682, 894, 12226, 1247, 142, 242, 18, 1026, 12226, 5511, 888, 237, 3988, 59, 9, 116, 266, 146, 4116, 3705, 3364, 306, 1, 10106, 5667, 2277, 46, 96, 6708, 127, 844, 75, 227, 10194, 31, 0, 927, 6, 3822, 121, 226, 219, 4765, 203, 180, 77, 2152, 14062, 163, 2927, 1369, 3372, 130, 5966, 810, 21, 216, 860, 3354]",0.5555555555555557,True
"[101, 201, 101, 201, 101]","[368, 36, 404, 5381, 3618]","[False, True, True, False, False, False, False, False, False, False]","[1063, 249, 138, 8, 4996, 368, 105, 55, 264, 180]",0.4444444444444444,True
"[5, 99, 201]","[503, 479, 91]","[True, False, False, True, False, False, True, False, True, False]","[2046, 77, 11048, 1548, 365, 27, 583, 723, 17, 14]",0.7777777777777778,True
"[99, 99, 99, 101]","[6, 2, 9, 980]","[False, False, True, False, False, False, False]","[0, 0, 8834, 14, 1019, 732, 13]",0.5925925925925926,True
"[99, 99, 99, 99, 101, 6, 402]","[20, 564, 133, 0, 137, 506, 10105]","[True, False, False, False, True, False, True, False, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False]","[48334, 0, 285, 0, 365, 0, 188, 0, 1010, 33815, 32, 10, 1307, 3372, 2014, 331, 178, 199, 180, 72, 831, 8, 831, 0]",0.2962962962962963,False
"[15, 4]","[815, 12705]","[False, False, False, False]","[3686, 4443, 396, 6512]",0.5185185185185185,True
"[99, 99, 401]","[0, 1033, 4195]",[],[],0.2962962962962963,False
"[401, 401]","[29, 464]",[],[],0.14814814814814814,False
"[8, 6, 27, 6]","[22, 120, 2067, 33815]","[False, True, True, False, True]","[285, 365, 3372, 10105, 180]",0.25925925925925924,False
"[29, 49, 27]","[10, 170, 10456]","[False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, True, False, True, True, True, False, False, False, False, False, False, True, True, False, True, False, False, True, True, True]","[310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 0, 16, 0, 19, 23, 2590, 192, 22, 8, 6744, 50207, 31, 20, 707, 1123, 1528, 1035, 1384, 1035, 621, 567, 12, 14437, 53, 12916, 163, 29166, 10, 7308, 1217, 246, 9896, 56930, 3020]",0.4814814814814814,True
"[12, 10, 10]","[96, 13, 1367]",[],[],0.5555555555555555,True
"[101, 101, 301, 151, 101, 401]","[32, 3834, 73, 28647, 3845, 4111]","[True, True, True, False, True]","[18844, 18844, 1054, 647, 1853]",0.4444444444444445,False
"[4, 99, 12]","[1974, 491, 9896]","[True, False, False, False, True, True, False, False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, True, True, False, True]","[9920, 621, 485, 621, 1594, 10456, 16, 60, 153, 55, 141, 1166, 16, 48, 7515, 9629, 339, 669, 6832, 2408, 1217, 42939, 1502, 10456, 1528, 1141]",0.3703703703703704,True
"[99, 500, 25]","[4, 0, 5104]","[False, False, False]","[193, 1, 2]",0.5555555555555555,True
"[401, 2, 2, 151, 2]","[647, 1853, 1054, 28647, 18844]","[True, False, False, True, False, True, False, True, False, True, True, True, False, True, False, False, True, False, True, True, False, False, False, False, True, False, True, False, False, False, True, False, False, False, False, True, True]","[1424, 52, 42, 801, 746, 497, 391, 22, 17, 18844, 1067, 6953, 3845, 2726, 0, 32, 1929, 39, 478, 90, 92, 2360, 71, 3834, 804, 0, 3180, 488, 0, 4111, 0, 2, 73, 87, 20, 12, 487]",0.6296296296296295,True
"[99, 7]","[7, 2356]","[False, False]","[534, 0]",0.5555555555555555,False
"[99, 55, 5]","[22, 44, 1481]",[],[],0.4444444444444444,False
"[83, 99, 500, 13, 99]","[36, 1516, 0, 1600, 4418]",[],[],0.3703703703703704,False
"[301, 301, 13]","[1553, 19162, 405]","[True, False, True]","[10456, 494, 7884]",0.5925925925925926,False
"[2, 2, 2]","[3, 1, 4751]","[False, True, True, False]","[5951, 493, 58, 2540]",0.4444444444444445,False
"[301, 101, 101, 101]","[30905, 4, 8, 19]",[],[],0.2962962962962963,False
"[15, 10, 15, 15, 201]","[5, 16, 35, 7, 3027]",[],[],0.4444444444444444,True
"[99, 5, 99]","[118, 80, 0]",[],[],0.5555555555555555,False
"[8, 6, 27, 6]","[22, 120, 2067, 33815]","[False, True, True, False, True]","[285, 365, 3372, 10105, 180]",0.25925925925925924,False
"[401, 401]","[29, 464]",[],[],0.14814814814814814,False
"[101, 101, 101]","[2, 30, 6782]",[],[],0.3333333333333333,False
"[401, 101, 99, 40]","[267, 7893, 21, 0]",[],[],0.5925925925925926,True
"[4, 27, 101, 99, 99, 2, 25, 25, 61, 99, 99, 10, 99]","[266, 130, 219, 21, 142, 216, 10106, 4765, 3257, 12289, 927, 894, 3364]","[True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, True, True, False, True]","[9920, 13, 4008, 11, 1156, 14, 753, 113, 606, 2088, 151, 32, 103, 1697, 188, 14891, 71, 1247, 1455, 1911, 1800, 1486, 146, 4116, 3705, 97, 37, 1072, 158, 446, 5667, 1706, 6708, 2530, 162, 127, 75, 57, 335, 844, 10194, 8519, 203, 163, 66, 810, 1531, 616, 337, 593, 22816, 12, 971, 542]",0.5555555555555556,True
"[500, 101]","[0, 3946]","[False, False, False, False, False]","[264, 17, 257, 1533, 22]",0.3703703703703703,False
"[99, 301, 99]","[18, 15, 15]",[],[],0.4074074074074074,False
"[101, 101, 301, 151, 101, 401]","[32, 3834, 73, 28647, 3845, 4111]","[True, True, True, False, True]","[18844, 18844, 1054, 647, 1853]",0.4444444444444445,False
"[4, 99, 12]","[1974, 491, 9896]","[True, False, False, False, True, True, False, False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, True, True, False, True]","[9920, 621, 485, 621, 1594, 10456, 16, 60, 153, 55, 141, 1166, 16, 48, 7515, 9629, 339, 669, 6832, 2408, 1217, 42939, 1502, 10456, 1528, 1141]",0.3703703703703704,True
"[99, 500, 25]","[4, 0, 5104]","[False, False, False]","[193, 1, 2]",0.5555555555555555,True
"[401, 2, 2, 151, 2]","[647, 1853, 1054, 28647, 18844]","[True, False, False, True, False, True, False, True, False, True, True, True, False, True, False, False, True, False, True, True, False, False, False, False, True, False, True, False, False, False, True, False, False, False, False, True, True]","[1424, 52, 42, 801, 746, 497, 391, 22, 17, 18844, 1067, 6953, 3845, 2726, 0, 32, 1929, 39, 478, 90, 92, 2360, 71, 3834, 804, 0, 3180, 488, 0, 4111, 0, 2, 73, 87, 20, 12, 487]",0.6296296296296295,True
"[12, 101, 101]","[10, 5951, 1193]","[True, True, False, True]","[58, 493, 2540, 4751]",0.5185185185185185,True
"[29, 49, 27]","[10, 170, 10456]","[False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, True, False, True, True, True, False, False, False, False, False, False, True, True, False, True, False, False, True, True, True]","[310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 0, 16, 0, 19, 23, 2590, 192, 22, 8, 6744, 50207, 31, 20, 707, 1123, 1528, 1035, 1384, 1035, 621, 567, 12, 14437, 53, 12916, 163, 29166, 10, 7308, 1217, 246, 9896, 56930, 3020]",0.4814814814814814,True
"[12, 10, 10]","[96, 13, 1367]",[],[],0.5555555555555555,True
"[99, 7]","[7, 2356]","[False, False]","[534, 0]",0.5555555555555555,False
"[99, 55, 5]","[22, 44, 1481]",[],[],0.4444444444444444,False
"[2, 2, 2, 2, 2]","[15, 78, 177, 65, 2919]","[True, True]","[433, 149]",0.6296296296296297,True
"[5, 10, 10, 101]","[424, 1206, 3036, 1305]","[False, False, False, False, True, False, False, True, True, False, False, False, True, True, True]","[744, 17, 17, 11048, 158, 1055, 3879, 518, 1848, 2633, 3241, 9332, 82, 485, 65]",0.4814814814814814,False
"[201, 83]","[8, 315]",[],[],0.6296296296296297,True
"[49, 7, 49, 151]","[208, 226, 6360, 34698]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[287, 1546, 1793, 6719, 1486, 1863, 248, 27, 1, 34, 4, 73, 68, 1, 88]",0.5555555555555555,True
"[101, 50]","[57, 9134]",[],[],0.2222222222222222,False
"[6, 6, 6, 6, 6, 201]","[6176, 4165, 1, 311, 10, 2743]","[True, True, True, True, True, True, True, True]","[305, 1301, 304, 4, 9, 12, 42, 337]",0.4814814814814814,True
"[99, 29, 401, 201, 17]","[11, 17, 191, 1198, 6393]","[False, True, False, False, False, True, True, True, False, False, True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]","[11048, 10821, 3686, 67, 2763, 1166, 2440, 2440, 177, 256, 6393, 12666, 124, 72, 1123, 0, 1179, 14, 44, 278, 10, 67323, 3452, 77767, 1081, 709, 439]",0.3703703703703704,False
"[201, 301, 401, 201, 101]","[28, 9603, 1678, 654, 126]",[False],[4],0.3703703703703703,False
"[27, 99, 99, 99, 12, 27]","[579, 10, 130, 443, 2549, 24219]","[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False, False]","[30, 248, 8575, 11048, 406, 8720, 3, 0, 65, 1848, 1252, 7, 28, 103, 2588, 0, 21, 2284, 8722, 2028, 352, 348, 24616, 4, 0, 7, 203, 675]",0.6666666666666666,True
"[151, 2]","[65, 3699]",[],[],0.3703703703703703,False
"[10, 10]","[1, 19561]",[],[],0.4444444444444444,False
"[99, 99, 25]","[11, 43, 19770]",[],[],0.4444444444444444,False
"[99, 29, 29]","[153, 81, 4642]",[],[],0.5185185185185185,True
"[99, 99, 99, 99]","[864, 237, 11, 441]","[False, False]","[338, 9]",0.6666666666666666,True
"[401, 301]","[147, 10123]",[],[],0.5925925925925926,True
"[500, 201, 301]","[0, 942, 13141]",[],[],0.25925925925925924,False
"[99, 5, 500, 5, 5]","[325, 34, 0, 48334, 815]","[True, True, True, False, False, False, False, False, True, True, True, False, True, False, False, False, False, False, False, True, True, False, False, True, True, True, False, False]","[19312, 82, 5511, 0, 547, 8783, 96, 19, 284, 60, 83, 20176, 244, 133, 213, 32, 136, 244, 1307, 37, 230, 2014, 178, 98, 3413, 86, 0, 3218]",0.4444444444444445,False
"[101, 101, 101]","[3, 7, 199]","[False, False, False, False, False, False, False, False]","[0, 230, 1, 7748, 1029, 6694, 5501, 746]",0.6666666666666666,True
"[99, 101, 11]","[2, 15308, 22452]",[],[],0.4444444444444445,True
"[101, 99, 99, 201]","[6230, 15, 946, 87]","[True, False, False, False, False, True, False, False, False, True]","[8718, 577, 0, 1772, 41, 3064, 3155, 88, 6880, 337]",0.5925925925925926,True
"[2, 500, 99, 99]","[104, 0, 2, 10]","[False, False, False, False]","[79, 0, 1, 0]",0.3703703703703704,False
"[75, 5, 54, 101, 99, 500, 10, 99, 10]","[32, 3372, 188, 127, 113, 0, 96, 1697, 5511]","[True, True, True, False, True, False, False, False, False, True, False, True, True, True, True, False, True, False, False, True, True, True, False, False, True, False, False, False, True, False, False, True, False, True, False, True, True, False, True, False, False, False, True, False, True, False, False, False, True, True, True, False, False, False, True, False]","[9920, 19312, 4008, 11, 1156, 14, 753, 84, 888, 1491, 103, 14891, 682, 12226, 1247, 142, 242, 8060, 18, 1026, 12226, 5511, 888, 237, 3988, 9, 116, 3705, 306, 1, 2277, 46, 1706, 350, 844, 75, 284, 31, 815, 3257, 8519, 6, 121, 226, 4765, 203, 180, 2152, 14062, 2927, 1369, 810, 337, 860, 3413, 3354]",0.6296296296296297,True
"[14, 14, 14, 14]","[124, 23, 1491, 6858]",[True],[19],0.4444444444444445,False
"[99, 500, 500, 101, 99]","[13, 0, 0, 517, 475]",[],[],0.5185185185185185,False
"[61, 6, 2, 99, 101, 101, 27]","[81, 192, 1035, 215, 14437, 1528, 10456]","[False, False, False, False, True, False, False, True, False, False, True, False, False, False, False, True, False, True, True, False, True, True, True, False, False, False, True, False, False, True, False, False, False, True, False, False, True, False]","[310, 12451, 289, 37, 70, 621, 89, 1718, 1521, 8, 10456, 16, 0, 19, 23, 22, 6744, 50207, 479, 31, 707, 1035, 1384, 621, 567, 12, 170, 53, 12916, 29166, 55, 10, 16, 10, 1217, 246, 9896, 8]",0.5925925925925926,True
"[99, 401]","[27, 8431]",[False],[150],0.6296296296296297,True
"[301, 15]","[19, 347]",[],[],0.4074074074074074,False
"[101, 61, 99, 25, 4]","[128, 164, 29, 50207, 840]","[False, False, False, False, False, True, False, True, True, False, False, True, True, True, False, False, False, False, True, False, True, True, True, True, False]","[289, 89, 45306, 5047, 53, 142, 1358, 1718, 1539, 180, 32, 8201, 971, 24, 32, 969, 1217, 30, 707, 2768, 2413, 90, 180, 10456, 5532]",0.5925925925925926,True
"[99, 50, 53, 500, 99, 99, 4, 10]","[10919, 1050, 60, 0, 1072, 1531, 9920, 75]","[True, True, False, False, True, False, False, True, False, True, False, True, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, False, False, True, False, False, False, True, False, True, True, False, False, False, False, False, True, True, True, False, True]","[4008, 655, 5667, 2277, 1594, 888, 6708, 2530, 12289, 4169, 146, 366, 1697, 10194, 31, 22816, 112, 1912, 1141, 3257, 14891, 682, 121, 6, 894, 156, 4765, 71, 203, 180, 242, 2152, 163, 1026, 475, 888, 338, 9629, 810, 1486, 266, 4116, 667, 372, 97, 860, 306, 804, 9896, 971, 542]",0.5925925925925926,True
"[101, 99, 101, 10, 101, 101]","[3241, 4, 10, 1848, 7030, 77767]","[False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]","[222, 2, 0, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 56, 110, 105, 74, 0, 0, 139, 9332, 327, 1708, 60, 2957, 744, 3036, 113, 114, 518, 514, 7, 424, 65, 761, 54, 47, 0, 297, 116, 4, 19, 243, 23, 116, 5138, 12, 23, 1, 29, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 11048, 37, 11, 3, 0, 203, 13163, 509, 29, 188, 206, 16, 7668, 158, 450, 89, 11661, 32, 61, 68, 2633, 485, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 15648, 15, 266, 1078, 31, 3879, 2, 4892, 8, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 14638, 3413, 90250, 0, 160]",0.5185185185185185,False
[61],[20],[],[],0.3703703703703704,False
"[14, 14, 14]","[19, 23, 6858]","[True, True]","[124, 1491]",0.3333333333333333,False
"[99, 99, 99]","[22, 12, 299]","[False, False, True, False]","[79, 13, 9237, 4468]",0.25925925925925924,False
"[13, 99, 4, 13, 27, 13]","[84, 15, 518, 4093, 10456, 36525]","[False, True, True, True, True, False, True, False, False, False, True, True, False, False, True, True, False, False, True, True, True, False, True, False, False, True, False, True]","[209, 7884, 1509, 592, 1141, 494, 3033, 0, 19162, 12, 5182, 203, 310, 4132, 1502, 188, 1528, 621, 2256, 26, 29166, 16, 109247, 9, 0, 3413, 455, 9896]",0.5185185185185185,True
"[201, 201, 201]","[2, 1994, 5810]","[False, False, False, False, False, True]","[11, 0, 1952, 69, 2893, 3416]",0.4814814814814814,False
"[401, 201, 99]","[0, 4722, 10126]","[False, False, False]","[3396, 365, 3]",0.48148148148148157,False
"[101, 101, 101]","[91, 5956, 5047]","[False, False, False, False, False, False, True, False, False, False, False, True, False, True, True, False, False, False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, True, False]","[86, 2, 7999, 286, 1358, 24, 982, 26, 0, 3143, 3, 8201, 39358, 50207, 10045, 92, 2768, 54, 45306, 2, 11684, 9037, 1749, 86, 14, 1539, 286, 92, 4, 213, 30, 15897, 1665, 69]",0.5925925925925924,True
"[201, 99, 64]","[4208, 0, 3680]","[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]","[37, 2, 36, 8, 509, 0, 3197, 12, 87, 53, 33, 77767, 2588, 3241, 14638, 13, 3, 12, 463]",0.25925925925925924,False
"[99, 101, 201]","[75, 187, 249]",[False],[0],0.4814814814814814,False
"[2, 2]","[16, 22325]",[True],[131],0.6296296296296297,True
"[301, 99, 101, 301]","[730, 9, 5393, 2232]","[False, False, False, False]","[2225, 3032, 1350, 12]",0.5555555555555555,False
"[101, 101, 29, 99, 101]","[404, 8, 249, 4996, 3618]","[False, True, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, True, False, False, False, False]","[1063, 138, 11048, 18572, 368, 67, 105, 92, 36, 8832, 55, 368, 180, 1773, 264, 5381, 923, 5483, 1294, 5701, 189, 27, 979]",0.5555555555555557,True
"[10, 10, 10, 201, 10]","[29, 5, 2, 1907, 921]","[True, False, True, True, True, True, True, True]","[52, 11048, 8, 66, 17219, 2960, 95, 2258]",0.6296296296296297,True
"[99, 401, 99, 52]","[153, 701, 58, 7902]","[False, False, False, False]","[90, 24, 145, 60]",0.4814814814814814,True
"[99, 99, 15, 61, 99, 99]","[103, 1706, 1156, 3257, 1697, 8519]","[True, True, False, True, False, False, True, False, False, False, True, True, True, True, True, False, True, False, True, True, True, False, False, True, False, False, False, True, True, False, False, False, True, False, True, False, False, True, True, False, False, False, True, False, True, False, False, False, False, True, True, False, False, True, False, False, False, False, True, False, True, True, True, True, False, False, False, True, False, False]","[9920, 4008, 11, 5511, 753, 113, 1491, 32, 12289, 188, 14891, 682, 894, 12226, 1247, 142, 242, 18, 1026, 12226, 5511, 888, 237, 3988, 59, 9, 116, 266, 146, 4116, 3705, 3364, 306, 1, 10106, 5667, 2277, 46, 96, 6708, 127, 844, 75, 227, 10194, 31, 0, 927, 6, 3822, 121, 226, 219, 4765, 203, 180, 77, 2152, 14062, 163, 2927, 1369, 3372, 130, 5966, 810, 21, 216, 860, 3354]",0.5555555555555557,True
"[101, 201, 101, 201, 101]","[368, 36, 404, 5381, 3618]","[False, True, True, False, False, False, False, False, False, False]","[1063, 249, 138, 8, 4996, 368, 105, 55, 264, 180]",0.4444444444444444,True
"[5, 99, 201]","[503, 479, 91]","[True, False, False, True, False, False, True, False, True, False]","[2046, 77, 11048, 1548, 365, 27, 583, 723, 17, 14]",0.7777777777777778,True
"[99, 99, 99, 101]","[6, 2, 9, 980]","[False, False, True, False, False, False, False]","[0, 0, 8834, 14, 1019, 732, 13]",0.5925925925925926,True
"[99, 99, 99, 99, 101, 6, 402]","[20, 564, 133, 0, 137, 506, 10105]","[True, False, False, False, True, False, True, False, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False]","[48334, 0, 285, 0, 365, 0, 188, 0, 1010, 33815, 32, 10, 1307, 3372, 2014, 331, 178, 199, 180, 72, 831, 8, 831, 0]",0.2962962962962963,False
"[99, 99, 101]","[9, 24, 1242]",[],[],0.6666666666666666,True
"[99, 99, 301]","[290, 32, 7092]",[],[],0.6666666666666666,True
"[61, 61, 61, 500, 61, 61]","[88, 59, 45, 0, 10374, 4247]","[True, False, False, False, False, False]","[3133, 107, 114, 10374, 4350, 25431]",0.5555555555555556,True
"[151, 99, 14, 61]","[151, 571, 5750, 11128]","[False, False, False, False]","[4100, 3177, 112, 1770]",0.5555555555555556,True
[17],[749],[],[],0.48148148148148145,False
"[101, 101, 101, 101]","[7, 251, 0, 1118]",[],[],0.4444444444444444,False
"[99, 29]","[0, 4404]",[],[],0.4444444444444444,False
"[99, 99, 151, 99, 201]","[2, 1, 175, 31, 942]","[True, False, False]","[10456, 567, 12]",0.4444444444444444,True
"[500, 99, 99]","[0, 1078, 24]","[False, False, False, False, False, False, False, False]","[613, 0, 77767, 0, 568, 10, 65, 58]",0.4074074074074074,False
"[12, 4, 4, 500, 4, 4, 12]","[10, 291, 1330, 0, 1594, 9629, 2073]","[True, True, True, True, True]","[9920, 11, 9896, 655, 1141]",0.48148148148148145,False
"[99, 99, 99]","[311, 10, 1]",[],[],0.1851851851851852,False
"[401, 29]","[1569, 387]",[],[],0.4074074074074074,False
"[201, 301]","[942, 13141]",[False],[0],0.1851851851851852,False
"[99, 61, 10]","[17, 3879, 3036]","[False, False, True, True, True, True, True, True, False, False, False, True, False]","[744, 17, 518, 1206, 1848, 82, 424, 65, 1305, 1055, 9332, 485, 92]",0.6296296296296297,True
"[6, 1, 13]","[4165, 1301, 337]","[True, True, False, False, True, True, False, False, False, False, True]","[8718, 1, 0, 1772, 6176, 311, 2743, 3155, 6230, 6880, 10]",0.6666666666666666,True
"[151, 99, 151, 151]","[4, 196, 3396, 6012]","[False, False, False, False]","[673, 365, 10126, 3]",0.5555555555555556,False
"[15, 4]","[815, 12705]","[False, False, False, False]","[3686, 4443, 396, 6512]",0.5185185185185185,True
"[99, 99, 401]","[0, 1033, 4195]",[],[],0.2962962962962963,False
"[99, 99, 99, 99, 301, 29, 99, 301]","[27, 10, 387, 21, 4457, 4241, 1668, 768]",[],[],0.2962962962962963,False
"[25, 25, 18]","[1718, 5069, 2853]","[False, False, False, True, True, False, True]","[289, 89, 53, 2165, 50207, 1217, 10456]",0.5925925925925924,True
"[25, 27]","[534, 6719]","[True, False, False, False, False, False, True, True, True, False, True, False, True, False, False, False, False, False, False, False]","[287, 74, 34698, 2518, 77, 16753, 1863, 248, 352, 2294, 272, 15, 24616, 8183, 163, 0, 5415, 77767, 110, 61]",0.2962962962962963,False
[99],[24],[],[],0.1851851851851852,False
"[99, 500]","[684, 0]","[True, True]","[70, 18208]",0.4814814814814814,True
"[101, 99, 201, 16]","[1, 25, 187, 3203]",[],[],0.3703703703703704,False
"[99, 99, 101, 93]","[0, 372, 3342, 9341]","[False, False, True]","[2, 11, 21690]",0.4444444444444444,False
"[99, 500, 99, 99, 7]","[244, 0, 18, 1032, 1546]","[False, True, True, True, False, True, False, False, False, True]","[16, 226, 1486, 1179, 2163, 73, 0, 189, 27, 1546]",0.4074074074074074,False
"[54, 151, 27]","[11018, 18315, 16]",[],[],0.6296296296296297,True
"[99, 500, 4]","[20, 0, 161]","[False, False, False, False, True, True, False, False, False, False, True, False, False, True, False, False]","[781, 8, 135, 0, 1000, 49, 508, 2720, 2964, 483, 6953, 3672, 12173, 478, 109, 92]",0.4074074074074074,False
"[401, 29]","[1569, 387]",[],[],0.4074074074074074,False
"[201, 301]","[942, 13141]",[False],[0],0.1851851851851852,False
"[99, 61, 10]","[17, 3879, 3036]","[False, False, True, True, True, True, True, True, False, False, False, True, False]","[744, 17, 518, 1206, 1848, 82, 424, 65, 1305, 1055, 9332, 485, 92]",0.6296296296296297,True
"[99, 99, 99, 99, 301, 29, 99, 301]","[27, 10, 387, 21, 4457, 4241, 1668, 768]",[],[],0.2962962962962963,False
"[25, 27]","[534, 6719]","[True, False, False, False, False, False, True, True, True, False, True, False, True, False, False, False, False, False, False, False]","[287, 74, 34698, 2518, 77, 16753, 1863, 248, 352, 2294, 272, 15, 24616, 8183, 163, 0, 5415, 77767, 110, 61]",0.2962962962962963,False
"[99, 5, 99]","[118, 80, 0]",[],[],0.5555555555555555,False
"[101, 50]","[57, 9134]",[],[],0.2222222222222222,False
"[6, 6, 6, 6, 6, 201]","[6176, 4165, 1, 311, 10, 2743]","[True, True, True, True, True, True, True, True]","[305, 1301, 304, 4, 9, 12, 42, 337]",0.4814814814814814,True
"[301, 101, 101, 101]","[30905, 4, 8, 19]",[],[],0.2962962962962963,False
"[15, 10, 15, 15, 201]","[5, 16, 35, 7, 3027]",[],[],0.4444444444444444,True
"[25, 25, 18]","[1718, 5069, 2853]","[False, False, False, True, True, False, True]","[289, 89, 53, 2165, 50207, 1217, 10456]",0.5925925925925924,True
"[99, 99]","[4, 205]",[False],[0],0.6666666666666666,True
"[301, 101, 2]","[20176, 222, 3997]","[True, True, True, True, True, False, True, True, False, False, False, False, False, False, True]","[23, 9970, 25449, 22, 143, 4892, 187, 211, 77767, 74, 14638, 0, 139, 1214, 11]",0.40740740740740744,False
"[99, 61, 8, 14, 1, 301]","[2, 1230, 652, 245, 2584, 1029]","[True, True, False]","[4354, 2504, 59057]",0.5185185185185185,False
"[99, 99, 500, 500]","[2, 50, 0, 0]",[],[],0.4444444444444445,False
"[500, 201, 93]","[0, 21377, 1359]",[],[],0.4074074074074074,False
"[99, 99, 5]","[3, 51, 12876]",[],[],0.5185185185185186,False
"[6, 6, 201]","[42, 10, 2743]","[True, True, True, True]","[311, 1, 4165, 6176]",0.5185185185185185,True
"[99, 401, 401, 401]","[688, 1041, 1036, 988]","[True, False, False]","[643, 836, 5036]",0.5185185185185185,True
[2],[0],[],[],0.2592592592592593,False
"[301, 201]","[804, 1422]",[],[],0.3333333333333333,False
"[99, 99, 99, 99]","[3, 0, 27, 1279]","[False, False]","[7030, 60]",0.29629629629629634,False
"[1, 9, 32, 99]","[192, 0, 676, 1757]","[False, False]","[180, 327]",0.5555555555555555,True
"[99, 99, 99, 8]","[5, 54, 867, 2168]",[],[],0.6296296296296295,True
"[99, 10]","[10, 6188]",[],[],0.48148148148148157,False
